target_id	length	eff_length	est_counts	tpm
T01D1.5	1014	699.617	1	0.0550262
T01G6.1	885	701.205	1	0.0549016
T01G6.5	1186	997.177	74	2.85686
T01G6.6a	1286	1084.47	143	5.07633
T01G6.6b	1292	1089.47	3.84324e-06	1.35804e-07
T01G6.10	828	719.952	6	0.320832
T02B11.3a	690	538.291	426	30.4665
T02B11.3b	1624	1444.74	0	0
T02B11.4	681	506.384	36	2.73686
T02B11.6	1442	1245.94	9	0.278083
T02C5.1a	1345	1090.02	1991.52	70.3363
T02C5.1b	1391	1121.06	1295.48	44.4867
T02C5.3a	2165	2093.71	670.716	12.3325
T02C5.3b	2248	2145.8	1162.28	20.8522
T02G5.3	1476	1029.49	77	2.87937
T02G5.7	1313	1110.01	2998	103.976
T02G5.12	1978	1651.42	1765	41.1451
T02G5.13a	1418	1138.11	3271.72	110.667
T02G5.13b.1	1414	1134.48	548.283	18.6054
T02G5.13b.2	1395	1118.31	0	0
T02G5.14	1032	681.619	44	2.48508
T02H6.1a	1815	1700.91	0	0
T02H6.1b	1855	1742.45	2517	55.61
T02H6.2	1998	1904.32	1584	32.0218
T02H6.3	453	273.741	0	0
T02H6.4	660	486.88	5	0.395346
T02H6.5	1210	808.941	17	0.809025
T02H6.6	207	59.5264	0	0
T02H6.7	589	409.74	0	0
T02H6.8	444	264.742	0	0
T02H6.9	636	521.437	9	0.664462
T02H6.10	351	172.144	1	0.223634
T02H6.11.1	547	410.202	1616.97	151.751
T02H6.11.2	567	432.514	3276.03	291.594
T03D3.1	1573	1244.03	45	1.39255
T03D3.5	1277	1096.85	473	16.6013
T03F1.1.1	1535	1403.22	1693.81	46.4697
T03F1.1.2	1609	1468.27	1196.19	31.3633
T03F1.3	1441	1358.17	5405	153.204
T03F1.5.1	1156	1053.95	7	0.255686
T03F1.5.2	1348	1226.81	0	0
T03F1.6a	1216	1066.51	58.582	2.1146
T03F1.6b	1225	1073.53	17.418	0.624617
T03F1.7	1191	982.817	1002	39.2487
T03F1.8a	1134	929.288	567.699	23.5178
T03F1.8b	1011	758.606	1527.3	77.5065
T03F1.10	979	739.3	6	0.312435
T03F1.11	348	169.205	26	5.91546
T03F1.12	570	353.618	681	74.1382
T03G6.1	1159	903.759	200	8.51936
T03G6.3	1808	1545.78	184	4.58248
T03G11.3	1244	1122.33	30	1.02903
T03G11.4	2037	1673.28	674	15.5068
T03G11.6	1232	1069.54	875	31.4949
T04A6.1a	617	365.036	253	26.6817
T04A6.1b	539	359.74	0	0
T04A6.2	498	281.582	17	2.3242
T04A6.3a	658	478.74	0	0
T04A6.3b	1056	712.237	13	0.702665
T04B8.1	804	550.059	4	0.27995
T04B8.2	1061	711.519	48	2.59707
T04B8.3	1035	820.894	251	11.7711
T04B8.5a	3048	3096.43	865.712	10.7632
T04B8.5b	3070	3110.88	217.22	2.68811
T04B8.5c.1	2948	2957.96	0	0
T04B8.5c.2	2799	2816.45	0.0678013	0.000926758
T04C4.1a	3015	3075.95	3578.42	44.786
T04C4.1b	3773	3703.39	91.576	0.951945
T04C4.1c	588	408.74	0	0
T04C9.1a	3315	2999.92	4065.67	52.1738
T04C9.1b	3261	2932.78	533.73	7.00602
T04C9.1c	2040	1817.64	217.598	4.60869
T04C9.2	351	172.144	0	0
T04C9.3	219	65.5724	0	0
T04D1.2	1146	760.543	53	2.68276
T04G9.1	5214	4769.21	537	4.33468
T04G9.4	1163	962.145	246	9.84293
T04G9.5	812	662.904	1786	103.719
T04G9.6	1803	1483.63	2	0.051896
T04G9.7	544	315.285	5368	655.45
T05A7.1	839	600.313	816	52.3289
T05A7.2	726	492.495	12	0.938013
T05A7.3	468	273.936	5	0.702669
T05A7.5	1380	1084.87	41	1.45491
T05A7.6	2402	2207.56	5	0.0871942
T05A7.7	856	697.015	17	0.938937
T05A7.8	1092	778.873	1	0.0494269
T05A8.1.1	1425	1194.35	4	0.128931
T05A8.1.2	1477	1228.01	0	0
T05A8.2.1	834	611.745	34	2.13963
T05A8.2.2	875	649.954	0	0
T05A8.3	687	517.335	347	25.8218
T05A8.4	2304	2293.03	210	3.52566
T05A8.5	1145	1192.5	17	0.548809
T05A8.6	684	504.74	0	0
T05A8.7	1284	1315.32	3	0.0878051
T05A12.3.1	2326	2052.19	268.378	5.03454
T05A12.3.2	2337	2060.81	3155.62	58.949
T05A12.4	5369	4472.35	1480	12.7396
T05B4.1	1140	882.639	19	0.828705
T05B4.3	890	777.464	5	0.247582
T05B4.4	741	561.74	0	0
T05B4.8	753	573.74	0	0
T05B4.9	753	594.005	1	0.0648096
T05B4.10	753	573.74	0	0
T05B4.11	920	787.527	4	0.195535
T05B4.12	735	555.74	0	0
T05B4.13	807	639.599	2	0.120379
T05B11.1	1187	961.828	174	6.96437
T05B11.3	1020	794.395	6069	294.11
T05B11.4	1477	1124.16	79	2.70539
T05C1.1	884	687.322	30	1.68031
T05C1.2	438	296.55	1	0.129817
T05C1.3	811	570.948	5	0.337134
T05C1.4a	3779	3513.7	118.876	1.30245
T05C1.4b	3745	3494.83	481.7	5.30616
T05C1.4c	976	827.207	324.424	15.0983
T05C1.5	303	126.675	2	0.607812
T05C3.2	5382	4795.17	6	0.0481701
T05C3.6a	1663	1316.76	7	0.204654
T05C3.6b	757	577.74	0	0
T05E7.1	1470	1094.56	6	0.211028
T05E7.3	3181	2559.39	3531.49	53.1192
T05E7.4	1009	744.753	72.5119	3.74823
T05E7.5	1376	968.114	340	13.5202
T05E8.1	2724	2555.19	6.84435	0.103119
T05E8.3	2887	2390.81	4290	69.0783
T05H4.1	1035	875.405	1554	68.3394
T05H4.2	1303	942.857	2	0.0816608
T05H4.3	3459	2762.24	1	0.0139369
T05H4.4	968	710.552	12	0.650152
T05H4.5.1	1033	812.685	0.000928909	4.40028e-05
T05H4.5.2	1070	838.159	4105	188.545
T05H4.6a	1883	1640.2	347.684	8.16051
T05H4.6b.1	1980	1744.2	5073.32	111.976
T05H4.6b.2	2114	1827.49	0	0
T05H4.7	1536	1336.15	10	0.288121
T05H4.10	1514	1183.81	1797	58.4379
T05H4.11.1	1147	859.559	2552	114.297
T05H4.11.2	1094	806.384	0	0
T05H4.12.1	542	377.754	3807.22	387.997
T05H4.12.2	595	422.846	0	0
T05H4.12.3	621	464.532	663.782	55.0097
T05H4.15a	1352	1068.43	34	1.22508
T05H4.15b	1311	1131.74	0	0
T05H4.15c	1327	1044.65	0	0
T06A1.1	1468	1235.7	3	0.0934626
T06A1.4	570	438.199	32	2.81131
T06A1.5	1563	1352.64	99	2.81762
T06A4.1a	1882	1928.21	11	0.219619
T06A4.1b	1963	2008.65	0	0
T06A4.2	613	450.101	1	0.0855302
T06A4.3a	1663	1664.51	13.6304	0.315247
T06A4.3b	1523	1502.05	18.3696	0.47081
T06A10.1a	3002	3143.6	3397.35	41.6046
T06A10.1b	2989	3125.14	0.00999732	0.000123153
T06A10.1c	2262	2335.39	150.085	2.47404
T06A10.1d	2254	2326.19	2406.04	39.8188
T06A10.2	153	39.3956	0	0
T06A10.3	553	423.049	1859	169.168
T06A10.4	974	841.062	4306.51	197.118
T06C10.2	990	588.365	4	0.261724
T06C10.3	1787	1525.39	15.4007	0.38868
T06D4.1a	1559	1406.04	1543.86	42.2709
T06D4.1b.1	1632	1517.85	132.138	3.35141
T06D4.1b.2	1540	1370.61	0	0
T06D4.1b.3	1552	1398.87	0	0
T06D4.2	587	439.034	8	0.70149
T06D4.3	2232	1987.67	3	0.0581042
T06D4.4	2055	1767.89	10	0.217758
T06F4.1a	1244	998.969	42.737	1.64696
T06F4.1b	555	365.311	8.26297	0.87077
T07A9.1a	591	436.225	0	0
T07A9.1b	718	551.837	123.046	8.58394
T07A9.8	1211	968.084	2314	92.0195
T07A9.9a.1	2277	2080.49	9940.31	183.935
T07A9.9a.2	2261	2068.25	381.732	7.10534
T07A9.9a.3	2336	2139.85	3792.96	68.2378
T07A9.9b.1	2119	1882.33	0	0
T07A9.9b.2	2178	1941.69	0	0
T07A9.9c	782	567.066	0	0
T07A9.10	1908	1619.18	2639	62.7441
T07A9.12a	555	310.699	63.7846	7.90326
T07A9.12b	458	237.633	18.2154	2.95094
T07A9.13a	495	265.051	0	0
T07A9.13b	560	318.52	932	112.644
T07D1.2.1	1699	1434.93	678.808	18.2115
T07D1.2.2	1595	1325.01	0.192456	0.00559166
T07D1.3	620	398.194	11	1.06348
T07D1.5	633	398.269	1	0.0966614
T07D3.1	1058	851.643	81	3.66148
T07D3.2	759	579.74	0	0
T07D3.3	855	634.66	1	0.060658
T07D3.4	1402	1174.66	208	6.8168
T07D3.5	792	612.74	0	0
T07D3.6	1674	1378.14	1	0.0279341
T07D3.9a.1	1485	1420.93	522.573	14.158
T07D3.9a.2	1531	1462.65	18.397	0.48421
T07D3.9b.1	1538	1463.06	1.03646e-06	2.72722e-08
T07D3.9b.2	1574	1495.24	17.0304	0.438472
T07E3.2	389	209.794	0	0
T07E3.3	1027	775.704	2712	134.593
T07E3.4a	1507	1197.12	621.167	19.9757
T07E3.4b	1556	1242.66	203.833	6.31465
T07E3.5	1419	1146.93	1855	62.2637
T07E3.6a	1151	885.128	55.2215	2.40177
T07E3.6b.1	804	606.521	58.8018	3.73228
T07E3.6b.2	1145	881.008	0	0
T07E3.6b.3	947	745.6	242.977	12.5455
T07F8.1	2469	2110.3	29	0.529032
T07F8.2	1239	926.382	16	0.664905
T07F8.4	1268	1054.51	3193.18	116.574
T07F12.1	852	674.498	94	5.36509
T07F12.2	1206	1063.5	663	23.9998
T07F12.3	1630	1341.74	6	0.172152
T07F12.4	1083	856.689	75	3.37029
T07H3.2	943	800.683	11	0.528885
T07H3.3	1446	1294.42	101	3.00384
T07H3.4	1266	1086.74	0	0
T07H3.5	1254	1036.23	1	0.0371512
T07H3.6	1078	834.533	28	1.29165
T07H6.1a	2275	2012.33	66	1.26262
T07H6.1b.1	1011	773.897	0	0
T07H6.1b.2	960	733.361	0	0
T07H6.4	2246	1972.21	18	0.351357
T07H8.7	1026	738.356	2	0.104278
T08A9.1	4422	3995.01	1580	15.2254
T08A9.2	531	296.873	232	30.0848
T08A9.11a	634	364.596	11.0266	1.16428
T08A9.11b	658	418.823	419.973	38.603
T08B1.1	2142	1883.51	239.271	4.89048
T08B1.4a	584	388.071	0	0
T08B1.4b	1117	985.413	343.729	13.4285
T08B1.5	951	771.74	0	0
T08B1.6	2087	1910.34	76	1.53156
T08B2.3	540	384.322	8	0.801353
T08B2.4	822	562.163	117.605	8.05368
T08B2.5a	2851	2666.93	280.905	4.05487
T08B2.5b	2856	2671.83	454.221	6.54468
T08B2.5c	3045	2811.73	946.916	12.9648
T08B2.5d	494	349.168	49.1808	5.42239
T08B2.5e	598	468.147	158.902	13.0671
T08B2.5f	2828	2659.97	0	0
T08B2.5g	2413	2150.34	959.875	17.1845
T08B2.7a	2648	2433.84	3487.88	55.1696
T08B2.7b	2587	2377.03	8651.12	140.109
T08B2.7c	2613	2397.22	1.45747e-08	2.34056e-10
T08B2.8	576	334.211	1132	130.393
T08B2.11	1533	1260.83	846	25.8311
T08B2.12	576	367.229	2	0.209663
T08B6.1	474	264.764	2	0.290804
T08B6.4	2024	1921.99	28	0.560837
T08B6.5	660	455.897	41	3.46215
T08B6.9	1659	1479.74	0	0
T08E11.1	2040	1560.89	38	0.937221
T08E11.2	995	651.182	56	3.31066
T08E11.3	975	672.309	57	3.26389
T08E11.4	2297	1939.48	164.074	3.25675
T08E11.5	1596	1303.31	19	0.561221
T08E11.6	1081	912.274	47	1.98336
T08E11.7	951	652.007	93	5.49111
T08E11.8	1605	1124.43	13	0.445084
T08G2.2	1197	1012.03	29	1.10315
T08G2.3.1	1387	1359.15	49.5317	1.40296
T08G2.3.2	1413	1383.2	3821.47	106.359
T08H4.3	1418	1286.69	11	0.329116
T08H10.1	1153	983.233	862	33.7505
T08H10.3	568	440.348	3	0.262274
T08H10.4	611	412.06	2	0.186853
T09A12.1	1152	972.74	0	0
T09A12.2a	700	520.74	0	0
T09A12.2b	657	378.644	29	2.94847
T09A12.5	684	451.548	944.703	80.5418
T09B4.1.1	2355	2067.67	266.495	4.96178
T09B4.1.2	2263	1982.32	7158.5	139.02
T09B4.2.1	1081	820.439	2361	110.785
T09B4.2.2	1074	815.229	0	0
T09B4.3a	572	332.382	1.97126	0.228316
T09B4.3b	746	489.433	15.0287	1.18211
T09B4.4	539	292.803	64	8.4146
T09B4.5a	1656	1535.42	1692.64	42.4392
T09B4.5b	840	651.887	321.363	18.9781
T09B4.6	480	285.174	4	0.539982
T09B4.7	1115	888.621	3.8231	0.165626
T09B4.8	1465	1183.4	312	10.1497
T09B4.9	1537	1188.49	3306	107.087
T09D3.3	1779	1599.74	0	0
T09D3.4	1311	1048.5	1	0.0367166
T09H2.1	1647	1383.98	97	2.69818
T10B5.2	1761	1684.25	5	0.114286
T10B5.3	1185	1013.08	3632	138.017
T10B5.4	782	644.068	29	1.73339
T10B5.5a	1967	1931.41	10772.4	214.718
T10B5.5b	1740	1610.82	22.5856	0.539776
T10B5.6	1245	1218.54	3521	111.239
T10B5.7	1012	854.278	998	44.9739
T10B5.8	1492	1242.68	56	1.73484
T10B5.10	1276	1184.05	51	1.65817
T10B11.1	614	408.978	462	43.4882
T10B11.2	1781	1371.61	2872	80.6089
T10B11.3	1290	1096.84	1908	66.9676
T10B11.4	1104	901.096	1	0.0427227
T10B11.5	912	602.51	36	2.30021
T10B11.6.1	1185	877.451	245.613	10.776
T10B11.6.2	1182	876.399	1033.39	45.3932
T10B11.7a	1758	1396.45	1990.39	54.8709
T10B11.7b	1647	1301.72	24.6113	0.727856
T10B11.8a	1752	1332.62	474.391	13.7044
T10B11.8b	1736	1320.11	889.609	25.943
T10D4.1	1134	954.74	0	0
T10D4.3	1321	1216.88	260	8.22537
T10D4.6a	2486	2400.2	0	0
T10D4.6b	2429	2342.47	1248	20.5103
T10D4.7	545	358.349	2	0.214859
T10D4.11	885	739.877	1	0.0520319
T10E9.1	1347	994.126	1870	72.4152
T10E9.2	2319	1855.31	3053	63.3489
T10E9.3	1959	1584.01	53.4483	1.29899
T10E9.4.1	2015	1782.06	2	0.0432053
T10E9.4.2	2096	1858.13	0	0
T10E9.5	789	444.52	2	0.173208
T10E9.6	489	243.875	3	0.47357
T10E9.7a	1512	1248.85	1465.47	45.1748
T10E9.7b	920	716.235	1069.53	57.4867
T10E9.8	934	604.005	70.5517	4.49673
T10E9.9	1168	857.675	39.1185	1.75586
T10E10.3	1209	923.394	1	0.041691
T10E10.4	3005	2963.96	22	0.285745
T10F2.2	1133	868.589	1872	82.97
T10F2.4	1923	1651.95	6736	156.977
T10H9.1	1074	805.425	5	0.238987
T10H9.3	1361	1088.91	3835	135.583
T10H10.2	1952	1773.37	108	2.34452
T10H10.3	1329	1121.29	255	8.75489
T11F1.2	1446	1198	2	0.0642692
T11F1.6	1302	1008.94	1	0.0381562
T11F1.7a	1583	1403.74	0	0
T11F1.7b	852	672.74	0	0
T11F1.8	1419	1239.74	0	0
T11F8.1	894	593.118	573	37.1915
T11F8.4	1712	1492.52	34	0.876979
T12A2.1	1367	1160.57	271	8.9893
T12A2.2.1	2640	2451.12	11982.5	188.198
T12A2.2.2	2523	2345	0	0
T12A2.2.3	2967	2739.06	713.453	10.0275
T12A2.3	776	529.038	177	12.88
T12A2.5	3073	2893.74	0	0
T12A2.6	2070	1890.74	0	0
T12A2.7.1	884	648.107	2000.38	118.822
T12A2.7.2	1095	834.586	617.62	28.4892
T12A2.8.1	1670	1366.11	1387.64	39.1038
T12A2.8.2	1746	1453.67	2573.36	68.1497
T12A2.15a	2351	2048.05	574.306	10.7953
T12A2.15b	1102	820.832	131.694	6.17646
T12B3.1	1341	962.154	2	0.080023
T12B3.2	1514	1101.61	72	2.51613
T12B3.3	1170	888.579	1450.22	62.83
T12B3.4a	1259	1003.67	2251	86.3401
T12B3.4b.1	768	550.599	0	0
T12B3.4b.2	1163	900.048	0	0
T12B5.1	942	618.529	39	2.42736
T12B5.2	1149	814.05	71	3.35766
T12B5.3	915	605.287	16	1.01763
T12B5.4	888	630.004	58	3.54417
T12B5.5	519	288.386	2	0.266984
T12B5.6a	248	83.0102	20.2093	9.37238
T12B5.6b	1075	701.784	77.3255	4.24179
T12B5.7	624	336.181	1	0.114513
T12B5.8	951	621.227	245.223	15.1964
T12B5.10	1169	806.136	683.051	32.6193
T12B5.11	1115	752.214	131.198	6.7145
T12B5.13	753	427.824	1	0.0899838
T12C9.1	1274	949.644	18	0.729695
T12C9.7a	1424	1276.17	1163.89	35.1101
T12C9.7b	1411	1266.84	370.508	11.2592
T12C9.7c	1010	823.777	86.6032	4.04719
T12E12.1	2006	1574.26	2460	60.1573
T12E12.2	2993	2743.58	3073	43.1196
T12E12.3	2844	2646.4	1316	19.1439
T12E12.6	2139	1959.74	0	0
T12F5.1	884	684.288	2181	122.7
T12F5.2	1097	807.289	501.749	23.9269
T13A10.1	468	288.741	0	0
T13A10.2	486	371.921	19.1035	1.97738
T13B5.3	1363	1290.05	3847	114.801
T13B5.5	867	656.4	685.709	40.2162
T13B5.6	875	673.535	40.5412	2.31721
T13B5.7	848	640.396	112.75	6.77792
T13B5.8a	737	675.594	150.155	8.55622
T13B5.8b	773	712.7	1202.85	64.9729
T13B5.9	1232	1038.78	58	2.14949
T13C2.2	1640	1309.05	28	0.823441
T13C2.3a	1338	1037.74	0	0
T13C2.3b	1598	1260.63	66	2.01552
T13C2.4	635	402.865	838	80.0781
T13C2.6a	3350	2994.02	10224.9	131.473
T13C2.6b	3356	2998.44	5813.08	74.6346
T13C2.7	995	694.551	48	2.66052
T13C5.2	798	618.74	0	0
T13C5.3	741	522.881	1	0.0736252
T13C5.4	678	498.74	0	0
T13C5.6	658	443.64	267	23.1691
T13C5.7	622	442.74	0	0
T13G4.1	492	324.273	2	0.237437
T13G4.2	702	496.179	11	0.853461
T13G4.3	4353	4087.83	107	1.00768
T13G4.4.1	1130	866.175	0	0
T13G4.4.2	1006	758.035	43.4952	2.20893
T13G4.4.3	1072	808.547	59.5048	2.83319
T13G4.5	768	605.238	3	0.19082
T13G4.7	666	603.97	2	0.127481
T13H2.5a	7667	7661.15	2803.32	14.0867
T13H2.5b	3481	3534.5	805.678	8.77532
T14A8.2a	700	485.154	0	0
T14A8.2b	685	471.808	34.3138	2.79984
T14A8.2c	743	536.451	13.6862	0.982161
T14B4.1	3803	3180.84	2897	35.062
T14B4.2	493	297.092	662	85.782
T14B4.3	1057	803.09	2205	105.7
T14B4.5	662	415.324	42	3.89306
T14B4.8.1	1047	746.83	25.3965	1.30913
T14B4.8.2	888	633.751	30.6035	1.85901
T14B4.9	1469	1052.49	9	0.329195
T14E8.1a	3684	3202.55	260.676	3.13354
T14E8.1b.1	3637	3170.9	933.515	11.3336
T14E8.1b.2	3489	3064.28	17.5935	0.221031
T14E8.1c	3603	3138.84	124.216	1.52348
T14E8.2	738	558.74	0	0
T14E8.3a	1947	1652.78	0	0
T14E8.3b	1953	1659.63	0	0
T14E8.3c	1919	1627.26	17	0.40218
T14E8.3d	755	551.382	0	0
T14F9.1.1	1766	1541.18	2297	57.3769
T14F9.1.2	1727	1496.12	0	0
T14F9.2	1424	1153.97	428	14.2784
T14F9.3	1779	1587.41	5328	129.213
T14G11.1	1210	1045.45	313	11.5258
T14G11.3	2369	2264.28	1417	24.0918
T14G12.6	546	366.74	0	0
T15B7.1	1439	1155.97	440	14.6534
T15B7.2.1	757	571.867	567.374	38.1947
T15B7.2.2	790	603.887	1395.63	88.9699
T15B7.8	2526	2023.95	7.64389	0.145393
T15B7.10	1393	1111.18	15.3561	0.53202
T15B7.11	1068	888.74	0	0
T15B7.12	1089	909.74	0	0
T15B7.13	1065	885.74	0	0
T15B7.14	1953	1471.18	1	0.0261677
T15B7.15	1214	882.201	9	0.39274
T15B7.16	1495	1195.72	6	0.193175
T15B7.17	705	440.695	16	1.39769
T15B12.1a	1229	911.683	283.749	11.9817
T15B12.1b	1826	1492.35	64.2513	1.65745
T15B12.2	1283	1103.74	0	0
T16A1.1a	2371	1881.59	5.9616	0.121974
T16A1.1b	1994	1565.97	1.0384	0.0255277
T16A1.2	2361	1881.52	1	0.0204607
T16A1.3	651	440.153	1	0.0874632
T16A1.4	414	215.305	1	0.178803
T16A1.5	326	147.964	0	0
T16A1.8	1111	768.747	40	2.00312
T16D1.1	279	106.097	0	0
T17A3.2	1063	796.9	143	6.90815
T17A3.3	1224	912.57	31	1.30775
T17A3.4	1050	740.77	3.35518	0.174366
T17A3.6	1115	821.98	45	2.10756
T17A3.7	1076	786.491	66.6448	3.26214
T17A3.9	552	379.533	2	0.202866
T17A3.10	1059	867.314	4	0.177547
T17A3.12	253	86.4312	3	1.33623
T17E9.2a	1669	1544.68	3033.34	75.5985
T17E9.2b	1672	1547.15	493.401	12.2771
T17E9.2c	1713	1580.49	367.258	8.94558
T17H7.1.1	2179	2416.04	2.99998	0.0478019
T17H7.1.2	2200	2435.69	1.90073e-05	3.00418e-07
T17H7.7	1709	1517.22	190	4.82096
T19A5.1	4056	3647.78	6635	70.0231
T19A5.3a	2537	2428.61	44.1263	0.69947
T19A5.3b	1731	1529.55	0	0
T19A5.5	1536	1177.23	3	0.098105
T19B4.1	3090	2452.35	1074	16.8598
T19B4.3	658	489.205	1179	92.7796
T19B4.5	1276	1034.66	3788	140.943
T19C3.1	1506	1313.22	42	1.23123
T19C3.2	850	661.381	5	0.291037
T19C3.3	430	255.007	126	19.0217
T19C3.4	1222	967.222	925	36.8167
T19C3.5	1626	1480.21	380	9.88304
T19C3.6	933	691.07	2	0.111413
T19C3.7	756	627.156	13	0.79799
T19C3.9	474	288.832	60	7.99716
T19D2.1	3099	2948.16	14	0.182813
T19D2.3	458	255.911	27	4.06167
T19D7.1	1245	897.608	120	5.14664
T19D7.3	1121	961.194	21	0.841081
T19D7.4	1774	1483.91	102	2.6462
T19D7.5	515	313.504	1	0.122796
T19D7.6	662	424.479	78	7.07405
T19D7.7	1491	1315.13	9	0.263453
T19D12.1	5953	5403.09	33.8936	0.241493
T19D12.2a.1	2169	1753.81	82.2247	1.80488
T19D12.2a.2	2479	1996.46	7.20348	0.138903
T19D12.2b.1	1558	1239.2	48.2015	1.49743
T19D12.2b.2	1868	1481.85	1.7299	0.0449415
T19D12.2c.1	1811	1452.97	41.1096	1.08922
T19D12.2c.2	2199	1772.6	38.0521	0.826414
T19D12.2c.3	2121	1695.62	2.35376	0.0534397
T19D12.3	540	294.886	2	0.2611
T19D12.4a	3216	2691.14	1518	21.7152
T19D12.4b	3172	2643.74	150.005	2.18431
T19D12.5	1110	870.108	27	1.19459
T19D12.6	2598	2076.37	1940	35.9688
T19D12.7.1	1477	1095.84	0	0
T19D12.7.2	1342	963.263	0	0
T19D12.7.3	1320	947.49	6	0.243784
T19D12.9	1495	1198.7	11	0.353273
T19D12.10	1516	1149.83	1	0.0334808
T19E7.1	589	360.108	27	2.88642
T19F4.1a	1475	1219.17	0	0
T19F4.1b	1552	1288.67	20	0.597471
T19H12.1a	1664	1330.97	2.65417	0.0767694
T19H12.1b	1659	1328.73	34.5612	1.00134
T19H12.2	891	853.117	13845	624.761
T19H12.3	449	248.864	37	5.7236
T19H12.6	1887	1707.74	0	0
T19H12.8	1518	1192.12	3	0.0968796
T19H12.9	1674	1340	266	7.642
T19H12.10	1763	1418.57	98	2.65952
T19H12.11	1611	1280.55	1	0.0300632
T20B5.2	986	822.551	23	1.07645
T20B5.3a	3104	2729.74	971.674	13.7034
T20B5.3b	3158	2782.54	131.326	1.81693
T20B6.1	909	763.578	2	0.100834
T20B6.2	2148	1869.75	2	0.0411789
T20B6.3	887	945.311	9	0.36652
T20B12.1	2513	2043.24	1938	36.5144
T20B12.3	1604	1301.25	2288	67.6902
T20B12.4	1161	757.159	9	0.457599
T20B12.5	396	203.475	2	0.378399
T20B12.7	944	782.248	7814	384.555
T20B12.9	1606	1271.11	71	2.15033
T20C7.2	486	267.94	11	1.58047
T20D4.1	993	813.74	0	0
T20D4.2	993	813.74	0	0
T20D4.3	2016	1836.74	0	0
T20D4.4	686	404.987	4	0.380232
T20D4.5	1290	946.297	6	0.244092
T20D4.6	1624	1425.69	43.6946	1.17986
T20D4.7	562	383.289	75	7.53294
T20D4.8	1383	1120.79	1.13294	0.0389145
T20D4.9	1470	1172.34	2.22341	0.0730118
T20D4.10	690	452.957	10	0.84991
T20D4.11	600	382.129	37.7608	3.80417
T20D4.12	628	400.805	6	0.576299
T20D4.13	1109	835.62	4	0.184281
T20D4.15	606	425.332	7	0.633578
T20D4.17	549	369.74	0	0
T20D4.18	993	655.14	1	0.0587619
T20D4.19	420	219.242	10	1.75592
T20F5.3.1	782	539.43	602.477	42.9967
T20F5.3.2	780	537.927	0	0
T20F5.4	1450	1274.07	33	0.997124
T20F5.5	1022	870.426	87	3.84784
T20F5.6	2817	2689.44	6468	92.5842
T20F5.7	1295	1098.4	3307	115.905
T20F7.1	2462	2193.22	1432	25.1356
T20F7.3	843	627.992	19	1.16474
T20F7.5	3458	3096.26	227	2.8224
T20F7.6	1616	1419.34	553	14.9992
T20F7.7	1549	1270.28	38.4858	1.16635
T20H4.2	756	562.21	10	0.684749
T20H4.5	936	728.182	2637	139.412
T20H9.1	979	719.98	3	0.16041
T20H9.2	1050	719.244	17	0.909918
T20H9.3	954	622.154	25	1.54693
T20H9.4	903	591.306	8	0.520843
T20H9.6	2765	2143.52	10	0.179598
T20H12.1	489	314.808	5	0.61144
T21D9.2	363	183.963	1	0.209266
T21D11.1	1183	861.646	3.37883	0.150962
T21D12.3	1062	876.635	2295.95	100.826
T21D12.7	1986	1788.52	25	0.538116
T21D12.9a.1	2804	2282.98	0.769994	0.0129842
T21D12.9a.2	2836	2312.19	482.866	8.03957
T21D12.9c.1	2238	1789.73	0.00411171	8.84431e-05
T21D12.9c.2	2270	1818.94	17.3599	0.367417
T21D12.11	2130	1777.25	4	0.0866447
T21D12.12	654	457.014	105	8.84483
T21E3.1	2363	2280.7	10803.6	182.36
T21E3.2	632	428.344	3	0.269624
T21E12.3	1053	749.751	3	0.15404
T21E12.5	629	356.474	2	0.215989
T21F2.1a	1804	1643.48	4.51316	0.105717
T21F2.1b.1	1495	1279.33	6.48684	0.1952
T21F2.1b.2	1585	1242.15	0	0
T21F4.1a	1266	1073.49	196.328	7.0407
T21F4.1b	1392	1185.72	171.672	5.57371
T21G5.1	1814	1389.56	4	0.110819
T21G5.2	1115	780.086	11	0.54285
T21G5.4	1067	861.42	22	0.983189
T21H3.1a.1	960	937.533	4073.24	167.257
T21H3.1a.2	958	936.934	3.63521e-07	1.49365e-08
T21H3.1b	455	323.213	27.7572	3.3061
T21H3.4	1512	1243.46	6	0.185758
T21H3.5	1265	1033.55	1	0.0372475
T22B2.1	2893	2392.07	124	1.99562
T22B2.2	659	479.74	0	0
T22B2.3	1413	1233.74	0	0
T22B2.5	822	526.109	3	0.21952
T22B2.6	697	526.884	4	0.292264
T22B7.3	939	761.229	492	24.8817
T22B7.4	1883	1595.78	256	6.17585
T22B7.7	1417	1111.72	3058	105.894
T22B11.1	1407	1261.81	20	0.610192
T22B11.3	1113	929.545	16	0.662642
T22B11.4a	1958	1874.32	138	2.83442
T22B11.4b	1935	1788.46	0	0
T22B11.5a	3604	3548.51	7384.69	80.1154
T22B11.5b.1	3460	3344.76	2949.31	33.9457
T22B11.5b.2	3269	3146.04	4.72523e-06	5.78213e-08
T22D1.1	1587	1155.71	2	0.0666209
T22D1.2	909	909.532	7	0.296285
T22D1.3a	1852	1569.55	2310.85	56.6795
T22D1.3b	1618	1346.15	9.71603	0.27786
T22D1.3c	1816	1526.31	211.775	5.3415
T22D1.3d	1654	1389.39	176.695	4.89587
T22D1.3e.1	1300	1042.33	0	0
