target_id	length	eff_length	est_counts	tpm
F42A6.6b	624	459.656	1.17591	0.0804224
F42A6.6c	576	414.063	133.118	10.1066
F42A6.6d	612	463.062	417.752	28.3606
F42A6.9	2852	3013.23	731	7.62642
F42A9.3	477	297.74	0	0
F42A9.4	861	547.053	27	1.55156
F42A9.5	1581	1188.98	200.517	5.30166
F42A9.6a	534	321.136	69.2067	6.77478
F42A9.6b	586	351.527	1275.79	114.093
F42A9.6c	524	298.044	0	0
F42A9.7	804	624.74	0	0
F42A9.8a	449	246.55	1142	145.612
F42A9.8b	266	95.883	0	0
F42A9.9	1264	927.521	2.71159	0.0919041
F42A10.1.1	2427	2118.88	2590.96	38.4407
F42A10.1.2	2446	2133.36	1326.04	19.5401
F42A10.3	1244	1001.65	289	9.07017
F42A10.5	1503	1317.34	7367	175.804
F42A10.6	580	329.454	1074	102.481
F42A10.7.1	673	489.88	0	0
F42A10.7.2	689	501.578	287	17.9878
F42C5.2	1117	856.449	3	0.110117
F42C5.3a	910	545.846	4.37501	0.251967
F42C5.3b	753	421.082	4.62499	0.345287
F42C5.4a	2264	1675.13	62.6997	1.17666
F42C5.4b	2204	1621.74	6.30029	0.122128
F42C5.5a	1083	903.74	0	0
F42C5.5b	781	601.74	0	0
F42C5.6	521	274.283	21	2.40689
F42C5.9.1	1989	1561.87	189.86	3.8214
F42C5.9.2	2049	1611.99	836.14	16.3062
F42C5.10	4039	3496.09	437	3.92947
F42G2.2	1699	1263.53	280.019	6.96688
F42G2.3	1222	944.378	4	0.133153
F42G2.4	2155	1726.85	570.981	10.3944
F42G2.5	1125	855.512	76	2.79269
F42G2.6	2336	1974.47	227	3.61419
F42G8.5	1380	1044.44	88	2.64872
F42G8.6	1318	974.049	1534	49.5085
F42G8.7	1350	1011.19	37	1.15028
F42G8.8	1221	1041.74	0	0
F42G8.9	1158	799.426	13	0.511212
F42G8.10.1	918	723.483	680.708	29.5779
F42G8.10.2	943	751.974	3378.29	141.231
F42G9.1a	1933	1759.4	6832	122.073
F42G9.1b	1913	1731.88	0	0
F42G9.4	484	278.46	1	0.112894
F42G9.6a	2423	2156.05	473.902	6.90978
F42G9.6b	2501	2228.07	2314.81	32.6605
F42G9.6c	2421	2151.45	734.287	10.7293
F42G9.8	780	542.806	1	0.0579149
F42H10.2	397	199.469	693	109.218
F42H10.3a	1247	977.648	186.372	5.99287
F42H10.3b	1203	924.314	90.6276	3.08231
F42H10.5.1	3751	3109.28	0	0
F42H10.5.2	3582	2939.45	56	0.598903
F42H10.6.1	679	485.613	107.581	6.96433
F42H10.6.2	609	426.931	454.419	33.4607
F42H10.7a	1714	1493.5	1225.19	25.7889
F42H10.7b	1718	1498.68	1522.81	31.9429
F43B10.1	936	919.646	1	0.0341834
F43B10.2a	3311	3163.79	63.8921	0.634855
F43B10.2b	2645	2569.58	136.108	1.66516
F43C9.1	1290	1008.51	90	2.80541
F43C9.2	774	570.15	234	12.9022
F43C9.3	2562	2382.74	0	0
F43C11.1a	516	336.74	0	0
F43C11.1b	540	360.74	0	0
F43C11.2	555	375.74	0	0
F43C11.3	477	252.585	2	0.248919
F43C11.4	606	426.74	0	0
F43C11.6	697	450.32	22	1.53581
F43C11.7	934	722.594	389	16.9235
F43C11.8	1040	836.847	2	0.0751311
F43C11.9	1095	945.42	525	17.457
F43C11.10	649	469.74	0	0
F43C11.11	1065	885.74	0	0
F43C11.12	585	405.74	0	0
F43E2.1.1	1791	1441.22	714.398	15.5828
F43E2.1.2	1654	1338.69	34.6021	0.812564
F43E2.2	558	346.658	3713	336.712
F43E2.3	1967	1537.84	31	0.633703
F43E2.5.1	692	429.871	737.453	53.9302
F43E2.5.2	759	480.491	550.547	36.0201
F43E2.6a	820	613.71	0	0
F43E2.6b.1	764	568.433	8.83893	0.488828
F43E2.6b.2	795	593.071	0	0
F43E2.7a	1341	1151.51	7087.63	193.494
F43E2.7b	770	565.166	410.366	22.826
F43E2.9	381	209.105	5	0.751694
F43E2.11	498	284.608	2	0.220911
F43H9.2a	1888	1519.42	432.573	8.94984
F43H9.2b	1905	1535.97	60.4274	1.23677
F43H9.3	1415	1065.76	853	25.1609
F43H9.4	990	666.562	345	16.271
F44A2.2	1480	1183.21	3	0.079707
F44A2.3	2061	1606.76	145	2.83696
F44A2.4	1155	975.74	0	0
F44A2.5a	643	494.908	11.3272	0.719501
F44A2.5b	1775	1490.76	161.673	3.4093
F44A2.7	942	629.267	10	0.499575
F44B9.2	1582	1237.69	181	4.5973
F44B9.5	1304	994.628	1905	60.2102
F44B9.8	1289	973.863	4737	152.912
F44B9.9	782	539.888	1	0.058228
F44B9.10	590	304.22	1	0.103335
F44C4.2	1291	1111.74	0	0
F44C8.1	1482	1232.42	77.9457	1.98823
F44C8.7	1056	876.74	0	0
F44C8.9a	1258	1029.41	44.315	1.35331
F44C8.9b	522	355.758	5.68498	0.502355
F44E2.2a	6528	5791.97	0	0
F44E2.2b	6561	5818.66	25.5249	0.137904
F44E2.2c	2034	1725.64	12148.3	221.311
F44E2.3	896	709.376	1382	61.2445
F44E2.4	4225	3510.72	14	0.125362
F44E2.6a	584	397.825	451.5	35.678
F44E2.6b	584	397.825	451.5	35.678
F44E2.7a	1677	1361.46	2342.21	54.0825
F44E2.7b.1	1631	1324.12	0	0
F44E2.7b.2	1670	1359.23	814.821	18.8454
F44E2.7c	1661	1350.4	222.671	5.18365
F44E2.7d	1671	1357.06	160.3	3.71337
F44E2.8	1153	958.662	5530	181.341
F44E2.9	487	261.27	554	66.6585
F44E2.10	1113	826.726	1554	59.0915
F44E7.2	1212	872.687	1940.71	69.9096
F44E7.3	334	155.614	3	0.60605
F44E7.4a	3386	3064.61	0.0604816	0.000620416
F44E7.4b	3338	3022.02	10159.2	105.681
F44E7.4c.1	3270	2943.99	11.4789	0.122575
F44E7.4c.2	3358	3032.49	773.478	8.01832
F44E7.4d	2964	2668.49	466.697	5.498
F44E7.5a	1595	1352.42	1472	34.2161
F44E7.5b	1087	889.215	0	0
F44E7.6	1098	918.74	0	0
F44E7.7	1422	1081.97	7	0.203384
F44E7.8a	1391	1047.41	1.39191	0.0417766
F44E7.8b	1434	1088.17	26.6081	0.768692
F44E7.9	470	284.568	1880	207.686
F45C12.1	1520	1340.74	0	0
F45C12.2	828	725.622	62	2.68607
F45C12.3	1495	1315.74	0	0
F45C12.4	965	770.736	71	2.89593
F45C12.5	1902	1678.98	26	0.486814
F45C12.6	1128	906.882	27	0.935941
F45C12.7	1191	990.063	618	19.6228
F45C12.8	914	676.012	32	1.4881
F45C12.9	480	300.74	0	0
F45C12.10a	826	644.495	0	0
F45C12.10b	675	481.984	1	0.0652233
F45C12.11	991	759.791	7	0.289627
F45C12.12	987	851.647	272	10.0403
F45C12.13	999	707.723	6	0.266516
F45C12.14	1053	821.851	5	0.191255
F45C12.15.1	1826	1705.43	509.608	9.39373
F45C12.15.2	1848	1727.49	516.389	9.39719
F45C12.15.3	1871	1747.06	59.0028	1.0617
F45C12.16	1521	1341.74	0	0
F45D11.1.1	1662	1378.63	0.209039	0.00476665
F45D11.1.2	1351	1084.48	4.52602	0.131199
F45D11.1.3	1654	1375.15	9.22934	0.210987
F45D11.1.4	1707	1420.07	0.0216562	0.000479413
F45D11.5	751	583.045	7	0.377426
F45D11.8	553	301.592	1	0.104236
F45D11.9	1080	897.818	331	11.5898
F45D11.10	1449	1211.84	21	0.544763
F45D11.12	678	498.74	0	0
F45D11.13	969	675.66	3	0.139582
F45D11.14	1527	1236.81	212	5.38849
F45D11.15	1506	1217.71	0	0
F45D11.16	1506	1217.71	0	0
F45E1.1	279	106.097	23	6.81492
F45E1.2	345	187.144	2	0.335961
F45E1.4	1038	777.16	786	31.7942
F45E1.5	1929	1529.53	26	0.53438
F45E1.7a.1	1727	1422.11	19.2307	0.425108
F45E1.7a.2	1748	1439.83	137.428	3.00053
F45E1.7b	1782	1473.81	232.342	4.95589
F45E4.3a	26890	26710.7	0	0
F45E4.3b	25707	25527.7	0	0
F45E4.3c	6975	6795.74	0	0
F45E4.3d	8158	7978.74	0	0
F45E4.3e.1	4113	3471.83	1.63052e-06	1.4764e-08
F45E4.3e.2	4091	3435.62	3	0.0274505
F45E4.3f.1	2930	2413.56	0	0
F45E4.3f.2	2908	2378.32	0	0
F45E4.5a	506	290.701	60	6.48844
F45E4.5b	414	205.525	0	0
F45E4.5c	417	206.018	0	0
F45E4.5d	369	189.904	0	0
F45E4.6	1179	866.364	9	0.326571
F45E4.7a	2777	2177.99	0	0
F45E4.7b	1690	1212.77	0.278826	0.00722753
F45E4.7c	2508	1917.39	2.72117	0.044615
F45E4.11	1841	1573.31	146.497	2.92718
F45E12.1a	1303	1028.78	0	0
F45E12.1b	1391	1113.9	2200	62.0888
F45E12.5a	698	467.607	620.655	41.7259
F45E12.5b.1	605	419.89	40.5168	3.03344
F45E12.5b.2	649	467.31	1041.83	70.0852
F45E12.6	257	89.2547	2	0.704424
F45F2.1	1677	1497.74	0	0
F45F2.5	1817	1637.74	0	0
F45F2.6	1912	1500.33	4	0.0838123
F45F2.7	1902	1722.74	0	0
F45F2.9a	385	205.808	13.8012	2.10809
F45F2.9b	640	402.894	695.199	54.2443
F45F2.10	3794	3234.52	5210	50.6365
F45F2.11a	1361	1104.02	0	0
F45F2.11b	1643	1365.05	2917	67.1776
F46C8.1	828	581.538	5	0.270288
F46C8.3	790	562.558	84	4.69405
F46C8.7	1717	1498.48	10	0.20979
F46C8.8	1086	924.049	4	0.136082
F46E10.1a	2405	2123.14	3167.68	46.9029
F46E10.1b.1	2257	1975.68	1413.27	22.4876
F46E10.1b.2	2372	2089.98	0.0235819	0.000354709
F46E10.1c.1	2211	1930.71	0.00344692	5.61241e-05
F46E10.1c.2	2372	2089.98	0.0235819	0.000354709
F46E10.2	558	431.097	41	2.98981
F46E10.3	594	339.432	3	0.277846
F46E10.10a	1156	1093.84	18267.1	524.989
F46E10.10b	1144	1070.54	171.928	5.04869
F46E10.10c	781	651.682	0	0
F46E10.11	577	384.039	7	0.573004
F46F5.1	1200	1020.74	0	0
F46F5.4	1100	920.74	0	0
F46F5.5	969	789.74	0	0
F46F5.6	398	218.772	0	0
F46F5.7	1398	1218.74	0	0
F46F5.8	207	59.5264	0	0
F46F5.9	315	137.631	0	0
F46F5.10	1110	930.74	0	0
F46F5.11	2397	2217.74	0	0
F46F5.13	366	186.932	0	0
F46F5.14	1145	965.74	0	0
F46F5.15	543	363.74	0	0
F46F5.16	540	303.84	1	0.103464
F46F11.1a	4100	3355.58	2898.75	27.1568
F46F11.1b	3806	3084.38	24.2532	0.247193
F46F11.6	1491	1185.29	4237	112.375
F46F11.7	1103	868.874	617	22.3236
F46F11.8	1293	932.296	1770	59.6836
F46F11.9a	4099	3482.01	340.244	3.07182
F46F11.9b	4105	3486.19	1698.76	15.3185
F46F11.10	1293	962.826	565	18.4474
F46G11.1	2100	1810.49	1	0.0173636
F46G11.2	1283	1026.45	18	0.551278
F46G11.3	2026	1749.48	452	8.12203
F46G11.4	259	90.695	5	1.73309
F46H5.2a	1850	1568.35	1241.3	24.8811
F46H5.2b	1623	1354.41	2.03978e-06	4.73442e-08
F46H5.2c	1783	1471.73	79.7037	1.7025
F46H5.3a.1	1376	1353.94	3486.29	80.9464
F46H5.3a.2	1377	1354.96	2945.04	68.3283
F46H5.3a.3	1353	1333.09	16189.5	381.778
F46H5.3b.1	1424	1420.46	62.8523	1.391
F46H5.3b.2	1425	1421.48	53.5758	1.18485
F46H5.3b.3	1401	1399.61	263.713	5.92326
F46H5.4	6575	5910.56	707	3.76033
F46H5.5	855	638.526	15	0.738496
F46H5.7a.1	2008	1879.91	2086.88	34.8975
F46H5.7a.2	2173	2045.82	838.283	12.8813
F46H5.7b.1	2067	1920.25	38.9147	0.637077
F46H5.7b.2	2232	2086.16	21.0078	0.316569
F46H5.7c	729	498.997	8.91714	0.561775
F46H5.8	1229	913.989	285	9.80256
F47B3.1	1167	987.74	0	0
F47B3.2	418	230.461	2	0.272815
F47B3.3	471	287.298	0	0
F47B3.4	909	729.74	0	0
F47B3.5	759	579.74	0	0
F47B3.6	939	759.74	0	0
F47B3.7	1196	1016.74	0	0
F47B7.1	661	462.665	1010	68.6263
F47B7.2a	1886	1696.89	0	0
F47B7.2b	2248	2034.08	1377.77	21.2933
F47B7.2c	2103	1895.2	61.2346	1.01573
F47B7.3	633	453.74	0	0
F47B7.4	747	580.009	2	0.1084
F47B7.5	585	405.74	0	0
F47B7.6	726	722.178	1	0.0435302
F47B7.7a	1492	1312.74	0	0
F47B7.7b	840	692.193	1	0.0454159
F47C10.1	1277	1097.74	0	0
F47C10.2	928	618.186	23	1.16962
F47C10.3	1125	945.74	0	0
F47C10.4	1074	847.891	1	0.0370762
F47C10.6	1584	1320.36	102	2.42854
F47C10.7	1062	882.74	0	0
F47C10.8	1209	1029.74	0	0
F47C12.2	10836	11724	5	0.013407
F47C12.4	1809	1629.74	0	0
F47C12.6	476	296.74	0	0
F47C12.7	423	243.747	0	0
F47C12.8	455	275.741	0	0
F47D2.1	1031	823.324	6	0.229095
F47D2.3	1059	879.74	0	0
F47D2.4	999	819.74	0	0
F47D2.5	984	804.74	0	0
F47D2.6	984	804.74	0	0
F47D2.7	1011	795.432	0	0
F47D2.8	942	762.74	0	0
F47D12.3	475	262.478	12	1.43722
F47D12.5	2339	1678.34	32.1233	0.601695
F47D12.6	438	214.661	85	12.448
F47D12.7	1888	1580.52	1	0.0198901
F47D12.9a.1	2116	1773.08	4309.1	76.3998
F47D12.9a.2	1845	1549.37	13.9117	0.282266
F47D12.9a.3	2277	1947.01	738.879	11.93
F47D12.9b.1	1729	1378.94	6.11203	0.13934
F47D12.9b.2	1458	1155.23	0.000630061	1.71455e-05
F47E1.1	517	337.74	0	0
F47E1.2	2405	2018.47	89	1.38613
F47E1.3	1912	1689.35	2	0.0372175
F47E1.4	2454	2022.74	617	9.58916
F47F2.1a.1	1270	993.141	0.104636	0.00331211
F47F2.1a.2	1384	1135.37	11.9477	0.330812
F47F2.1b	1536	1286.26	0	0
F47F2.1c.1	1573	1327.11	0	0
F47F2.1c.2	1384	1135.37	11.9477	0.330812
F47F2.2	186	50.4413	0	0
F47F2.3	840	660.74	0	0
F47F6.1a	1865	1985.23	117.356	1.85837
F47F6.1b	2745	3067.29	122.644	1.25697
F47F6.1c	1538	1358.74	0	0
F47F6.3	1944	1764.74	0	0
F47F6.4	510	330.74	0	0
F47F6.5	1906	1785.19	16	0.281755
F47G3.1	2802	2532.18	59	0.732476
F47G3.2	1447	1165.02	321.261	8.6688
F47G3.3	1847	1482.94	427	9.05192
F47G6.2	1798	1625.8	91	1.75958
F47G6.3	1126	966.258	1	0.0325344
F48A9.1	1923	1468.76	135	2.88947
F48A9.2	693	434.039	15	1.08642
F48A11.2	351	172.144	0	0
F48A11.4	1375	1140.56	3332	91.8383
F48A11.5a	1916	1942.3	2884.81	46.6913
F48A11.5b	1900	1922.61	4569.19	74.7109
F48B9.1	1473	1255.38	23	0.575953
F48B9.3	1401	1111.21	27	0.763841
F48B9.4	574	337.254	8	0.745708
F48B9.5	702	551.349	5	0.285088
F48B9.8	816	588.596	328	17.5183
F48C1.1	3307	2622.98	144	1.72585
F48C1.2	1145	783.259	219	8.7897
F48C1.3	204	58.1158	0	0
F48C1.5	537	291.172	1011	109.153
F48C1.6	871	672.315	1114	52.0892
F48C1.8	852	641.116	8	0.392273
F48C1.9	327	148.914	2	0.42221
F48D6.4a	526	287.734	3559.92	388.941
F48D6.4b	539	300.912	3067.78	320.494
F48D6.4c	513	279.388	208.303	23.4381
F48E3.2	1529	1240.46	59.0316	1.49601
F48E3.3	4734	4202.48	3295	24.6482
F48E3.4	1070	783.895	7183	288.06
F48E3.6	1256	846.818	33	1.22506
F48E3.8a	7472	6783.88	8.32057	0.0385576
F48E3.8b	4088	3711.58	109.55	0.927876
F48E3.8c	1440	1116.28	24.1293	0.679529
F48E3.9	1900	1497.1	18	0.377971
F48E8.2	1831	1514.39	3006	62.4002
F48E8.3.1	1862	1630.93	3103	59.811
F48E8.3.2	1827	1583.9	0	0
F48E8.4	3035	2687.09	959	11.2195
F48E8.6	2762	2518.54	2928	36.5475
F48E8.7a	1569	1379.14	1885.67	42.9827
F48E8.7b	1536	1347.43	833.325	19.4422
F48G7.2a	848	594.648	0	0
F48G7.2b	677	432.756	39	2.83307
F48G7.4	1013	792.852	166	6.5819
F48G7.5	620	440.74	0	0
F48G7.6	987	807.74	0	0
F48G7.7	495	315.74	0	0
F48G7.8	498	347.709	2	0.180821
F48G7.9	385	205.808	0	0
F48G7.10	654	502.827	15	0.937796
F48G7.11	1331	1089.16	89	2.56883
F48G7.12	1308	1041.18	3	0.0905801
F48G7.13	896	588.574	47	2.51034
F49D11.1	1987	1636.29	3111.81	59.7846
F49D11.2	1293	1113.74	0	0
F49D11.3a	945	674.574	0	0
F49D11.3b	814	578.218	3	0.163104
F49D11.4	868	580.626	8	0.433141
F49D11.6	962	782.74	0	0
F49D11.7	212	61.966	0	0
F49D11.9	1144	894.744	1940	68.1614
F49E7.2	754	500.99	70	4.39243
F49E8.1a	1814	1487.22	1160.09	24.5218
F49E8.1b	1803	1494.02	1467.91	30.8872
F49E8.2a	1338	1075.91	2904.23	84.8579
F49E8.2b	1332	1072.24	393.768	11.5447
F49E8.6	898	772.227	120	4.88508
F49E8.7a.1	1692	1265.98	142.919	3.54893
F49E8.7a.2	1774	1331.38	1586.82	37.468
F49E8.7b	1529	1136.92	290.256	8.02576
F49E10.1	2405	2225.74	0	0
F49E10.2a	2424	2244.74	0	0
F49E10.2b	2903	2723.74	0	0
F49E10.4a	2116	1782.72	7	0.123438
F49E10.4b	2704	2524.74	0	0
F49F1.1	908	726.295	1266	54.7969
F49F1.5a	528	348.74	0	0
F49F1.5b	395	207.755	6	0.907892
F49F1.6	858	667.185	141	6.64368
F49F1.7a	838	676.84	216.433	10.0525
F49F1.7b	494	298.442	12.5675	1.3238
F49F1.8	1848	1674.38	1	0.018775
F49F1.9	633	453.74	0	0
F49F1.10	648	468.74	0	0
F49F1.11	684	504.74	0	0
F49F1.12	546	366.74	0	0
F49H12.2	645	387.514	6	0.486742
F49H12.3	503	326.702	10	0.96224
F49H12.4	724	443.137	3	0.212823
F49H12.5	998	738.135	457	19.4633
F49H12.6a.1	2311	2032.72	250.095	3.8678
F49H12.6a.2	2330	2053.63	2989.51	45.7629
F49H12.6b	1476	1225.56	213.399	5.47386
F52C6.2	782	637.68	1083.3	53.405
F52C6.3	861	601.46	165.698	8.66056
F52C6.4	456	264.72	84	9.97534
F52C6.5	1134	830.439	1	0.0378554
F52C6.6	344	165.3	1	0.190179
F52C6.8	1008	792.642	421.091	16.7007
F52C6.10	906	643	197	9.63142
F52C6.11	1084	797.302	1160	45.7373
F52C6.12.1	607	454.312	31.2546	2.16269
F52C6.12.2	538	389.234	0	0
F52C6.12.3	354	180.425	2.74438	0.478172
F52C6.13	447	253.797	5	0.619326
F52C6.14	2494	2177.47	2	0.0288745
F52C9.1.1	4353	4156.05	329.325	2.49103
F52C9.1.2	4491	4291.57	696.675	5.10328
F52C9.3	1544	1267.38	1386	34.3789
F52C9.5	1946	1505.68	1	0.0208787
F52C12.1a	1474	1434.47	1865	40.8718
F52C12.1b	1466	1425.23	0	0
F52C12.1c	165	43.0147	0	0
F52C12.2.1	931	831.311	4.1673e-05	1.57589e-06
F52C12.2.2	947	853.37	1715	63.1775
F52C12.3	1234	1183.83	444	11.7904
F52C12.4a	4602	4739.96	243.579	1.61548
F52C12.4b	4608	4745.89	830.711	5.50261
F52C12.4c	4641	4775.69	27.2671	0.179489
F52C12.4d	4647	4781.62	92.9329	0.610984
F52C12.4e	5320	5273.03	1093.51	6.51925
F52C12.4f	4602	4739.31	0	0
F52C12.4g	4635	4769.12	0	0
F52C12.4h	4641	4775.05	0	0
F52D1.1.1	2844	2530.95	0.175593	0.00218102
F52D1.1.2	2829	2517.6	330.824	4.13091
F52D1.2	605	370.705	28	2.37446
F52D2.1	1011	831.74	0	0
F52D2.5	360	181	3	0.521049
F52D2.6	541	337.899	5	0.465178
F52D2.7	1617	1405.3	618	13.8247
F52D2.8a	598	321.983	2	0.195269
F52D2.8b	930	750.74	0	0
F52D2.10	597	417.74	0	0
F52E1.2	667	465.582	2	0.135042
F52E1.3	720	540.74	0	0
F52E1.5	761	519.191	8	0.484393
F52E1.8	1213	1033.74	0	0
F52E1.9	949	667.598	78	3.67295
F52E1.10	1473	1106.27	3011	85.5632
F52E1.13a	3063	2786.83	157.031	1.77138
F52E1.13b.1	2086	1810.9	748.952	13.0015
F52E1.13b.2	1834	1558.3	3696.18	74.5655
F52E1.13c	2986	2693.14	3938.1	45.9689
F52E1.13d	2532	2271.25	180.735	2.50157
F52E4.1a.1	2248	2178.62	5784.59	83.4692
F52E4.1a.2	2407	2347.83	1734.41	23.2232
F52E4.1b	2249	2167.47	0	0
F52E4.5	1153	864.318	682	24.8054
F52E4.7	2781	2395.43	834	10.9451
F52E4.8	1488	1271.51	387	9.56815
F52F10.2	1887	1585.13	2	0.0396643
F52F10.3	2244	1845.64	10	0.170329
F52F10.4	2079	1733.67	13	0.235728
F52F10.5	794	614.74	0	0
F52G3.1	3960	4228.45	620	4.60942
F52G3.3	2424	2124.83	6	0.0887693
F52G3.4	3030	2751.28	1	0.0114262
F52G3.5	1253	1094.95	18	0.51679
F52H2.1	2214	1974.28	165.067	2.62837
F52H2.3	572	372.551	96	8.10068
F52H2.4	1545	1307.7	44	1.05774
F52H2.5.1	996	696.39	121.091	5.46631
F52H2.5.2	947	657.515	157.909	7.54984
F52H2.6	1970	1585.5	712	14.1173
F52H2.7	2769	2486.3	284	3.59088
F53A3.1	614	425.59	19	1.40345
F53A3.2	1764	1715.6	3053	55.9431
F53A3.7.1	378	213.935	0	0
F53A3.7.2	429	279.159	185	20.8332
F53A9.1	432	226.915	137	18.9798
F53A9.2	453	228.798	21	2.88537
F53A9.3	499	319.74	0	0
F53A9.4	1267	1087.74	0	0
F53A9.5	1305	1089.79	19	0.548085
F53A9.6	433	237.119	373.189	49.4763
F53A9.7	466	247.907	222.811	28.2542
F53A9.8	417	230.765	1567	213.469
F53A9.9	537	369.833	3	0.255006
F53A10.2a	2551	2556.46	678.531	8.34382
F53A10.2b	1880	1779.28	0	0
F53A10.2c	2751	2840.68	52.4694	0.580656
F53B1.2	2172	1932.56	951	15.4697
F53B1.3	465	261.61	1	0.120166
F53B1.4	1029	797.31	6	0.23657
F53B1.6	1553	1298.42	23	0.556863
F53B1.8a	3152	2983.13	556.809	5.86772
F53B1.8b	2926	2706.96	412.191	4.78688
F53B3.1	1981	1733.49	1178	21.3629
F53B3.2	2090	1767.04	3	0.0533715
F53B3.3	2233	2050.33	3	0.0459975
F53B3.5	1549	1229.24	438	11.2015
F53B3.6	1337	1182.37	102	2.71195
F53C3.1	987	807.74	0	0
F53C3.2	990	722.574	24	1.04415
F53C3.3	1004	757.473	5	0.20751
F53C3.4	910	615.284	6	0.306557
F53C3.5	842	587.814	6	0.320883
F53C3.6a	915	732.291	7	0.300504
F53C3.6b	946	741.02	3.08998e-08	1.31088e-09
F53C3.7	972	792.74	0	0
F53C3.8	828	758.406	6	0.248705
F53C3.11	1278	909.543	5	0.172815
F53C3.12	1653	1514.49	287	5.95733
F53C3.13a	1240	1165.29	1405.86	37.9268
F53C3.13b.1	2189	2220.82	34.3163	0.48576
F53C3.13b.2	2146	2156.11	1036.68	15.1151
F53C3.13c	1486	1369.88	1561.14	35.8256
F53E2.1	1357	1170.39	914	24.5499
F53E10.1	1128	957.77	536.01	17.5933
F53E10.3	243	79.7109	0	0
F53E10.4	767	643.947	360	17.5747
F53E10.5	1383	1093.53	2	0.0574957
F53E10.6	673	548.965	1650	94.4877
F53F10.1	787	589.88	62	3.30418
F53F10.2a.1	2420	2247.58	5566.55	77.8584
F53F10.2a.2	2156	1937.17	0	0
F53F10.2a.3	1775	1478.81	1354.45	28.7928
F53F10.2b.1	1929	1791.93	0	0
F53F10.2b.2	1665	1486.83	0	0
F53F10.2b.3	1284	1035.55	0	0
F53F10.3.1	514	352.931	568.568	50.6439
F53F10.3.2	537	382.638	1249.43	102.65
F53G2.1	2145	1595.58	4	0.078809
F53G2.2	1168	925.086	15	0.509735
F53G2.3	384	217.428	2	0.289168
F53G2.7.1	1848	1638.15	3520	67.5499
F53G2.7.2	1602	1388.81	1.22067e-06	2.76307e-08
F53G2.8	408	232.785	9	1.21541
F53G12.3	4512	3975.93	3.47813	0.0275006
F53G12.4	1070	1009.78	18	0.560377
F53G12.8	564	429.852	6	0.438802
F53G12.9a	770	658.678	66.6856	3.18269
F53G12.9b	237	75.9134	7.3144	3.02898
F53H1.1a	3089	2989.75	4329.58	45.5246
F53H1.1b	2244	2069.69	0	0
F53H1.1c	2678	2602.1	488.485	5.9015
F53H1.1d	1833	1682.51	0	0
F53H1.1e	894	759.885	0	0
F53H1.3a	1814	1744.13	1576	28.4062
F53H1.3b	532	385.915	0	0
F53H1.4a	3886	3802.84	2046.63	16.9187
F53H1.4b	4310	4082.97	2053.23	15.8087
F53H8.3	1850	1531.56	155	3.1815
F54A3.2	2660	2849.76	1307.12	14.4192
F54A3.3	2596	2272.55	13875	191.935
F54A3.4	2021	2328.38	30	0.405044
F54A3.5	448	294.645	2012	214.667
F54A3.6	1638	1653.48	1317.63	25.0512
F54A5.1	1658	1594.17	297	5.85675
F54A5.2a	1190	1084.69	36	1.04336
F54A5.2b.1	905	725.74	0	0
F54A5.2b.2	793	675.772	0	0
F54A5.3a	1032	907.356	190.821	6.61125
F54A5.3b	568	397.429	0	0
F54A5.3c	578	355.242	3.16264	0.279874
F54A5.3d	666	484.526	5.01646	0.325474
F54C1.1	1766	1360.16	5	0.115562
F54C1.6	843	663.74	0	0
F54C1.8	662	482.74	0	0
F54C4.1	664	562.934	1828	102.083
F54C4.3a	3798	4102.62	1760.52	13.4901
F54C4.3b	3531	3825.43	24.4824	0.201192
F54C4.4	543	334.961	345	32.3787
F54D7.2	1449	1130.93	3407	94.7047
F54D7.3a	1206	866.677	0.0296697	0.0010762
F54D7.3b	1196	863.966	3.97033	0.144466
F54D8.6	2564	2404.27	2702	35.3295
F54D10.2	1231	841.429	413.7	15.4562
F54D10.3	1119	992.517	131	4.14924
F54D10.4.1	989	751.888	36.9081	1.54314
F54D10.4.2	1015	772.104	76.0919	3.09812
F54D10.5	977	796.371	1771	69.9099
F54D10.7	896	694.007	1281	58.0257
F54D10.8	1426	1212.57	2	0.0518513
F54D10.9	1338	1158.74	0	0
F54D11.1.1	1577	1355.01	2742.47	63.6261
F54D11.1.2	1574	1351.23	8389.53	195.183
F54D11.2.1	3708	3689.31	37.6948	0.321198
F54D11.2.2	3761	3732.3	2325.6	19.5882
F54D11.2.3	3560	3546.31	9.85238	0.0873373
F54D11.3	1093	916.543	148	5.07626
F54D11.4	701	569.085	861	47.5621
F54D12.1	813	633.74	0	0
F54D12.2	861	681.74	0	0
F54D12.4	138	35.4005	0	0
F54D12.6a	1800	1910.39	1900	31.2656
F54D12.6b	1791	1901.98	9.07666e-08	1.50023e-09
F54D12.7	1311	1131.74	0	0
F54D12.8	1011	801.912	3	0.117606
F54D12.9	483	303.74	0	0
F54E2.1	1271	962.104	1430	46.725
F54E2.2	606	426.74	0	0
F54E2.5	2254	2074.74	0	0
F54E2.6	984	804.74	0	0
F54E7.1a	1208	898.059	1238.08	43.339
F54E7.1b.1	1177	872.284	22.9204	0.826037
F54E7.1b.2	1133	837.185	0	0
F54E7.1b.3	1130	833.323	0	0
F54E7.1b.4	1157	855.411	0	0
F54E7.5	1156	892.321	40	1.40921
F54E7.6	783	603.74	0	0
F54E7.8	943	700.961	2953	132.436
