target_id	length	eff_length	est_counts	tpm
K02G10.15	754	495	9	0.436812
B0041.11.1	427	168.073	131.694	18.8245
B0041.11.2	550	291	285.834	23.5982
F56H1.10	570	311	0	0
C07A12.18a	426	167.078	3	0.431379
C07A12.18b	398	139.431	0	0
B0563.18	683	424	0	0
C03H5.9	975	716	0	0
Y39F10C.3	420	161.115	7	1.0438
F02D8.9	312	66.4726	0	0
F28B12.6	744	485	2	0.0990707
B0454.26	501	242	4	0.397101
C27A2.12	1383	1124	11	0.235117
K10G6.9	230	31.3793	5	3.8281
F47E1.17	395	136.509	17	2.99189
F44E5.15	1131	872	1	0.0275512
C14E2.11	1214	955	4	0.100627
C55B6.7	314	67.7733	0	0
C42D4.18	571	312	43	3.31109
F52H2.15	354	98.4446	2	0.488085
F01G12.18	273	45.7162	8	4.20414
C32C4.16	312	66.4726	0	0
D1005.10	247	36.1786	4	2.65623
T06D4.6	403	144.325	1	0.166462
K10C2.12	288	52.6932	76	34.651
K10C2.14	399	140.408	25	4.27765
C29F7.10	808	549	283	12.3843
F14F7.7	501	242	9	0.893478
F47D2.11	585	326	0	0
W04G5.16	171	20.5604	0	0
C08H9.18	75	12.4939	0	0
R13D11.11	324	74.6286	0	0
T24H7.8	359	102.819	6	1.40195
ZK1240.11.1	515	256	3	0.281539
ZK1240.11.2	541	282	0	0
F31D5.7	846	587	1	0.0409279
F59H6.14	557	298	6	0.483718
W04H10.5	290	53.715	3	1.34178
W04H10.6	253	38.123	1	0.630187
M04C3.5a	265	42.4606	6.72946	3.8076
M04C3.5b	347	92.4937	5.43676	1.41216
M04C3.5c	642	383	2.27108	0.14246
M04C3.5d	273	45.7162	8.5627	4.49984
R106.5	377	119.273	465	93.6632
T26G10.8	252	37.7891	0.5	0.317878
T26G10.9	252	37.7891	0.5	0.317878
Y80D4G.1.1	936	677	312.694	11.0965
Y80D4G.1.2	764	505	131.894	6.27466
F56H9.9	231	31.6351	2	1.51886
Y47D3A.34	1084	825	1	0.0291208
B0391.14	411	152.203	0	0
F44E2.11	351	95.8682	1.52299	0.381663
F59C6.18	402	143.344	0	0
F57A8.10	567	308	20	1.56004
T08D10.5	634	375	0	0
ZC262.11	549	290	0	0
F58D2.5	370	112.759	3	0.639187
Y22F5A.11	195	24.1025	0	0
B0273.115	410	151.215	4.10078	0.65152
T22A3.12	596	337	6	0.427739
F27D9.12	269	44.0501	2	1.09079
ZC262.12	549	290	0	0
M6.11	473	214.002	0	0
C44C11.6	168	20.1794	4	4.7622
Y51B9A.14	592	333	0	0
B0416.10	737	478	38	1.90991
B0416.11	425	166.083	10	1.44654
C31H2.14	266	42.8509	70.7738	39.6798
C10A4.13	297	57.4691	10	4.18045
Y54F10BM.20	949	690	0	0
T21D12.15	1882	1623	339	5.01809
ZK757.10	565	306	0	0
Y57G11C.1142	154	18.5526	0	0
F11D11.21	511	252	0	0
Y38H8A.12	413	154.179	17.1254	2.66853
F20E11.18a	348	93.3306	0	0
F20E11.18b	327	76.7977	0	0
Y51A2B.16	207	26.2681	1	0.914593
Y52B11A.18	591	332	4	0.289454
C29A12.22	171	20.5604	0	0
C06H5.11	132	16.4196	0	0
F55C9.15	366	109.099	1	0.22021
F14D7.18	350	95.0179	0	0
T01B7.13	252	37.7891	1	0.635757
T26E4.18	138	16.9565	0	0
K10G4.15	180	21.7799	0	0
B0250.18a	162	19.453	2	2.47002
B0250.18b	66	11.986	0	0
F59A1.18	189	23.1263	0	0
Y51A2A.16	201	25.1478	0	0
ZK262.19	207	26.2681	0	0
Y113G7A.22	93	13.5571	0	0
W02H5.16	459	200.007	0	0
Y39A3B.7	409	150.229	1	0.159921
B0244.15	1389	1130	1	0.0212608
R05G9.5	576	317	2	0.151575
T28C6.11	345	90.8337	86.1867	22.7956
F53E4.2	189	23.1263	41.7012	43.321
T27F7.12	413	154.179	0	0
F36H5.12	522	263	0	0
F36H5.13	1378	1119	1	0.0214698
ZK897.10a	111	14.7597	0	0
ZK897.10b	177	21.3601	0	0
T02G5.15	373	115.535	1	0.207944
F14D2.19	1370	1111	8	0.172995
C54E10.10	168	20.1794	0	0
C54E10.11	199	24.7913	0	0
R74.10	309	64.5658	5	1.86048
T27A8.7	189	23.1263	1	1.03884
Y53H1A.7	375	117.399	4	0.818567
C04A2.15	437	178.037	12	1.61931
Y52B11A.19	303	60.9118	3	1.18325
F11A6.15	87	13.1908	4	7.28529
C30A5.16	314	67.7733	1	0.354485
C31A11.13	244	35.2582	0	0
M162.15	150	18.1293	0	0
Y71H9A.10	354	98.4446	0	0
C09G5.13	1058	799	0	0
R03D7.15	294	55.826	0	0
W05H12.4	560	301	12.1952	0.973376
C01F6.14	225	30.1457	16	12.7512
B0365.9	824	565	20	0.85043
F29F11.20	243	34.9587	0	0
Y37H2A.18	843	584	130	5.34795
K10G4.16	180	21.7799	0	0
T10B9.14	123	15.6692	0	0
K08D10.14.1	802	543	26.864	1.18858
K08D10.14.2	739	480	0	0
C08F8.15	1190	931	2	0.0516104
Y73B6BL.288	588	329	90	6.57209
B0511.17	262	41.317	0	0
K03B4.8	848	589	0	0
K03B4.9	1003	744	4	0.129165
M151.9	1131	872	8.94515	0.24645
K05F6.14	664	405	0	0
Y116A8A.150a	180	21.7799	2	2.20613
Y116A8A.150b	162	19.453	0	0
T23G4.127	236	32.9614	0	0
Y51H4A.938a	48	10.8887	0	0
Y51H4A.938b	132	16.4196	0	0
Y51H4A.938c	310	65.1955	0	0
F36H5.14	762	503	159.55	7.62053
C17C3.24.1	303	60.9118	0	0
C17C3.24.2	284	50.7158	0	0
T25G12.13	939	680	30.1193	1.06413
Y39G10AR.32a	486	227.001	812.073	85.9459
Y39G10AR.32b	186	22.6625	183.927	194.983
R09A8.9	156	18.7708	8.11053	10.3806
C05B5.16	721	462	1	0.0520014
K10D3.8	177	21.3601	0	0
F43G9.21	135	16.6842	2	2.87993
F55H12.7a	259	40.2137	1	0.597424
F55H12.7b	245	35.5613	0	0
C41G7.15	288	52.6932	0	0
K07A1.20	375	117.399	2	0.409284
C04F12.16	238	33.5149	18	12.903
F36D1.23	313	67.12	3	1.07381
Y87G2A.25	421	162.108	22	3.26043
T05C12.15	153	18.4452	3	3.90747
AH6.17	297	57.4691	0	0
F35H8.12	487	228.001	0	0
B0334.20	206	26.0759	0	0
F43G6.16	215	27.8897	2	1.72283
C34C12.12	153	18.4452	7	9.11743
C54C6.11	288	52.6932	3	1.3678
T23F11.11	602	343	1	0.0700427
F55H2.8	168	20.1794	4	4.7622
C01G12.16	317	69.7686	4	1.37739
W10G6.6	422	163.101	0	0
C44C10.15	453	194.011	0	0
Y43F8B.28	555	296	0	0
Y13C8A.4	360	103.706	34.9221	8.09011
W02G9.10	570	311	428	33.0629
W06G6.20.1	291	54.2343	5.3855	2.38566
W06G6.20.2	374	116.465	5.6145	1.15817
F26F2.13	237	33.2365	0	0
C17E4.19	581	322	1	0.0746107
C17E4.20	1686	1427	581	9.78159
C05B5.17	564	305	1	0.0787694
F07E5.12	510	251	14	1.34002
F21A3.11	1598	1339	473	8.48668
F31E3.12	387	128.777	10	1.86561
R08A2.9	156	18.7708	0	0
H25P06.5	423	164.095	3	0.439221
T07H3.10	564	305	0	0
C33C12.12	357	101.058	2	0.475464
F47B8.18	672	413	0	0
F17C11.22	832	573	10	0.419278
F36D3.16	1099	840	34	0.972426
ZK822.9a	105	14.3393	0	0
ZK822.9b	180	21.7799	4.95855	5.4696
K02D10.8	308	63.942	6	2.25435
F18E2.15	300	59.1642	0	0
Y116A8C.467	258	39.8547	0	0
T16G1.18	180	21.7799	1	1.10306
Y57G11C.1143a	474	215.002	3	0.335225
Y57G11C.1143b	523	264	0	0
Y57G11C.1143c	525	266	0	0
Y57G11C.1143d	503	244	0	0
Y7A5A.20	372	114.606	0	0
ZK470.14	1183	924	1	0.0260007
F14H12.17	500	241	0	0
R160.10	296	56.9157	0	0
ZK262.20	381	123.049	0	0
C03G5.14	432	173.052	0	0
F01E11.17	931	672	3	0.107253
F01E11.18	285	51.202	3	1.40764
C25A11.10	1452	1193	180.717	3.63929
C02B8.12	1089	830	2	0.0578907
C28G1.10	785	526	54	2.46641
F43G6.17a	899	640	7.10414	0.266679
F43G6.17b	951	692	13.3077	0.462013
C47A10.16	99	13.9392	0	0
Y61B8A.6	361	104.596	0	0
Y48A6C.8	144	17.5255	6.56974	9.00606
M199.134	243	34.9587	0	0
Y55F3AM.21	547	288	94.0136	7.84252
C04C3.14	221	29.2109	0	0
T14G12.11	707	448	0	0
ZK381.62	272	45.2923	0	0
Y38F2AL.12	173	20.8212	78	90.0008
F14H3.15	291	54.2343	0	0
F44D12.19	168	20.1794	0	0
Y80D3A.16	51	11.0907	0	0
T19C4.24	102	14.1369	6	10.1966
Y66D12A.30	273	45.7162	0	0
Y52B11A.20a	324	74.6286	0	0
Y52B11A.20b	1123	864	2	0.0556126
C23H5.15	682	423	27	1.53349
Y54G2A.72	257	39.5	1	0.60822
Y54G2A.73a	1143	884	553.682	15.0475
Y54G2A.73b.1	401	142.365	199.872	33.7293
Y54G2A.73b.2	640	381	61.4464	3.87462
F54D5.23	457	198.008	1	0.121332
C49H3.16	631	372	4	0.25833
C50A2.7	429	170.064	0	0
Y57G11C.1144	222	29.4404	4	3.26417
C06H5.12	201	25.1478	0	0
C06H5.13	201	25.1478	0	0
C06H5.14	201	25.1478	0	0
Y38A10A.11	352	96.7228	0	0
F53B6.13	159	19.1066	3	3.7722
F52D2.12	2325	2066	1029	11.9658
F21D9.11a	588	329	0	0
F21D9.11b	785	526	2	0.0913485
C26H9A.3	249	36.8111	3	1.95794
Y43F8B.29	219	28.76	0	0
ZK822.10	219	28.76	0	0
H21P03.10	276	47.0178	0	0
K09H9.9	363	106.387	5	1.12912
D1046.16	357	101.058	0	0
Y105C5B.1418	210	26.8584	0	0
C10C6.13	129	16.1624	0	0
Y53F4B.62a	1106	847	3	0.0850932
Y53F4B.62b	234	32.4213	0	0
C18D4.12	512	253	35	3.32357
Y106G6E.8	180	21.7799	0	0
C17G1.14	239	33.7967	1	0.710858
T06A10.106	189	23.1263	5	5.19422
Y38C1AA.19	450	191.014	0	0
C03D6.9	228	30.877	23	17.8958
R144.19	165	19.8105	0	0
C09B9.85	1842	1583	1	0.0151767
C05A2.4	132	16.4196	0	0
Y105C5A.1285	69	12.1553	0	0
C02H6.3	936	677	0	0
C50C3.19	471	212.003	4.81869	0.546066
ZK418.13	1168	909	104	2.7487
ZC434.10	711	452	0	0
W06G6.21	513	254	0	0
C38D9.13	381	123.049	1	0.195244
C54F6.17	315	68.4325	1	0.351071
C54F6.18	317	69.7686	8	2.75478
K08D9.9	180	21.7799	57	62.8746
B0035.21	168	20.1794	6	7.14331
Y54G2A.75	551	292	1878	154.515
T14G12.12	630	371	0	0
T23B5.6	249	36.8111	3	1.95794
ZK105.12	966	707	4	0.135924
ZK105.13	859	600	3	0.120123
F47C12.13	402	143.344	0	0
C03G6.21	384	125.904	0	0
Y19D10B.8	858	599	0	0
K04A8.18	411	152.203	0	0
R105.5	580	321	0	0
ZC518.8a	105	14.3393	0	0
ZC518.8b	98	13.8743	1	1.7316
ZK792.12	87	13.1908	0	0
T26H5.14	384	125.904	0	0
R07H5.16	294	55.826	18.882	8.12586
Y37E3.30	384	125.904	20	3.81634
K09F6.13	772	513	20	0.936634
Y47D7A.18	744	485	1	0.0495354
F49D11.14	322	73.2111	1	0.328156
Y54G11A.19	420	161.115	113	16.8499
T05C7.4	174	20.9537	0	0
T05C7.5	156	18.7708	0	0
T05C7.7	117	15.2023	1	1.58033
T05C7.8	162	19.453	3	3.70502
T05C7.9	105	14.3393	0	0
Y66H1A.8a	60	11.6422	0	0
Y66H1A.8b	171	20.5604	1	1.16849
M04G7.5	228	30.877	0	0
Y77E11A.23	1035	776	28	0.866869
Y54G2A.76	639	380	0	0
F59E12.15	857	598	564.327	22.6718
C49C8.8	603	344	1	0.0698391
T11F8.12	402	143.344	3	0.502803
C54E4.12a	243	34.9587	2	1.37446
C54E4.12b	279	48.3653	0	0
T09A12.8	147	17.8229	1	1.34797
T04C4.3	173	20.8212	2	2.30771
Y67D8C.22a	689	430	1.08011	0.0603474
Y67D8C.22b	232	31.894	1.91989	1.44618
F42A9.17	280	48.8248	6	2.95235
F17E9.18	224	29.9078	0	0
Y55F3BL.6	168	20.1794	1	1.19055
T12G3.11	69	12.1553	0	0
F56D6.18	267	43.2459	0	0
Y69A2AR.46	141	17.2368	0	0
Y73B6BL.289	236	32.9614	0	0
Y59H11AR.10	237	33.2365	0	0
C01G5.25	382	123.999	8	1.54999
F56D6.19	171	20.5604	4	4.67398
Y69A2AR.47	213	27.4699	0	0
C42D4.19	588	329	11	0.803256
C07G1.15	147	17.8229	1	1.34797
F56D6.20	189	23.1263	3	3.11653
F19B6.10	174	20.9537	0	0
T06A10.107	305	62.1062	6	2.32099
B0513.90	300	59.1642	0	0
C07C7.3	102	14.1369	0	0
T13A10.64	99	13.9392	0	0
Y116A8C.468	150	18.1293	0	0
Y116A8C.469	120	15.4326	0	0
W03D2.13a	642	383	14.209	0.891299
W03D2.13b	399	140.408	38.791	6.63737
C37C3.17	489	230.001	0	0
F21C10.17	606	347	4	0.276941
R02D1.2	1004	745	47	1.51565
Y57E12B.11	237	33.2365	0	0
F28A12.10	834	575	0	0
C25E10.17a	345	90.8337	0	0
C25E10.17b	165	19.8105	0	0
Y50D4A.10	156	18.7708	14	17.9185
B0222.15	351	95.8682	2	0.501202
K04A8.19	246	35.8681	0	0
R02F11.11	228	30.877	0	0
Y73C8B.9	96	13.746	0	0
F32F2.4	102	14.1369	5.25758	8.93491
F10G2.10a	618	359	0	0
F10G2.10b	423	164.095	0	0
C08D8.7	267	43.2459	23	12.7773
F22F7.11	336	83.6041	1	0.287362
T02B11.10	720	461	0	0
T06E4.21.1	184	22.3617	0.999871	1.07423
T06E4.21.2	185	22.5113	0.000128821	0.000137481
F37B4.15	186	22.6625	0	0
F21C10.18	273	45.7162	0	0
K04A8.20	345	90.8337	6	1.58694
C24H12.18	326	76.069	3	0.947482
R02D5.24	96	13.746	0	0
C54F6.19	105	14.3393	0	0
F14F8.15	270	44.4593	0	0
C45G7.13	1668	1409	100	1.70509
Y69A2AR.50	75	12.4939	0	0
Y69A2AR.51	137	16.8648	0	0
Y54G2A.77	972	713	1	0.0336952
C32B5.18	286	51.6936	0	0
ZK250.13.1	1932	1673	25.7859	0.370291
ZK250.13.2	2329	2070	5.21411	0.0605155
ZK250.14	849	590	1	0.0407198
F56D6.21	453	194.011	0	0
F56D6.22	335	82.8262	6	1.74037
F56D6.23	264	42.0748	0	0
F49F1.2	159	19.1066	0	0
F49F1.4	159	19.1066	0	0
F49F1.15	164	19.6901	1	1.22014
F49F1.17	301	59.7409	4	1.60859
F49F1.18	588	329	2	0.146047
K08D10.18	555	296	0.661339	0.0536772
F30B5.11	813	554	1	0.0433658
R11E3.19	432	173.052	2	0.277658
C24D10.49	186	22.6625	0	0
ZK616.65a	1632	1373	11.0181	0.192794
ZK616.65b	1699	1440	0	0
W04C9.9	552	293	0	0
F56A6.8	213	27.4699	0	0
F38A5.22	557	298	43	3.46664
C17H12.37	749	490	0	0
Y18H1A.18	326	76.069	2	0.631654
D2024.18	303	60.9118	0	0
C54G6.8	171	20.5604	0	0
ZK993.5	1391	1132	0	0
F20D12.12	78	12.6648	22	41.7333
F42G8.19	549	290	15.0166	1.24403
F08B4.8	417	158.14	147	22.3323
Y51F10.15	405	146.29	0	0
F23C8.14a	228	30.877	1.6954	1.31915
F23C8.14b	78	12.6648	2.3046	4.37175
C25G4.17	586	327	1	0.0734699
Y57G11B.223	216	28.1034	1	0.854865
M199.135	150	18.1293	0	0
M199.136	969	710	0	0
W03D8.14	438	179.034	0	0
Y51H4A.941	306	62.7122	0	0
F55G11.9	4538	4279	7	0.0393018
F20D1.5	525	266	11.7501	1.06125
C01F6.3	1389	1130	219.585	4.66854
F15D3.3	639	380	0	0
Y51H4A.28	867	608	0	0
Y23H5A.1a	1744	1485	88.5168	1.43204
Y23H5A.1b	1092	833	0	0
C01B10.1	3100	2841	714.899	6.04548
F29C4.5	1865	1606	4	0.0598372
T25C8.3	1103	844	2.03243	0.0578535
Y102A5C.34	557	298	0	0
K09C4.3	838	579	23.4962	0.974937
C33H5.4	2776	2517	2679.11	25.5719
F55H2.4	1828	1569	1492.21	22.8489
T02G5.6a	471	212.003	0	0
T02G5.6b	456	197.009	24.6303	3.00359
K08F4.10	181	21.923	1.17581	1.28853
F26G1.8	362	105.49	3.46802	0.78982
F36H12.6	234	32.4213	506.467	375.3
F59A6.8	402	143.344	18.121	3.0371
F54B8.13	1104	845	0	0
T24A6.9	1178	919	5	0.130711
F22E10.4	3976	3717	4	0.0258538
AC8.1	2214	1955	88.6957	1.08997
M4.2	1412	1153	9	0.18753
Y48G1BL.3	1468	1209	4197.88	83.4183
F31C3.10	852	593	96321	3902.33
F13A7.9	625	366	176	11.5528
F36H12.20	115	15.0522	0	0
Y46G5A.25	2192	1933	2	0.0248574
ZK829.10	2055	1796	9	0.120391
AH6.9	987	728	1	0.0330009
AH6.16	1133	874	0	0
AH6.13	651	392	0	0
F28C12.3	983	724	0	0
C27D6.7	816	557	0	0
F23F12.11	1041	782	0	0
B0547.5	669	410	0	0
B0547.3	972	713	32	1.07825
F26G5.3	855	596	0	0
W06G6.4	957	698	0	0
R04D3.11	2722	2463	0	0
K02A2.4	981	722	1	0.0332751
C01B4.4	894	635	2	0.0756682
T01B7.2	957	698	0	0
Y105C5A.11	1175	916	0	0
C55A1.2	957	698	0	0
C38D9.10	892	633	0	0
Y43B11AR.6	747	488	0	0
Y105C5B.24	444	185.022	0	0
K09D9.4	923	664	0	0
T11F9.17	788	529	0	0
R09F10.11	595	336	0	0
R09F10.10	915	656	0	0
ZC404.6	990	731	0	0
Y54G11A.16	1180	921	0	0
T09F5.15	1051	792	0	0
T09F5.6	1045	786	0	0
T27E7.2	1214	955	0	0
T21B4.10	1019	760	0	0
W03F9.7	662	403	0	0
K12D9.2	1000	741	0	0
C44C3.8	1032	773	0	0
C44C3.4	1056	797	0	0
F53C3.10	1011	752	3	0.095843
F25E5.11	1035	776	0	0
F25E5.15	847	588	0	0
F31F4.10	957	698	0	0
F21H7.13	1229	970	0	0
R08H2.14	1410	1151	0	0
R08H2.12	1528	1269	1	0.018932
R08H2.11	1014	755	0	0
F08E10.4	1006	747	0	0
F08E10.8	902	643	0	0
K10G4.6	1059	800	0	0
F18E3.3	595	336	0	0
F26D2.5	1100	841	0	0
C31B8.3	996	737	0	0
K08G2.2	1376	1117	0	0
K08G2.6	875	616	0	0
K08G2.3	2378	2119	0	0
K08G2.11	1137	878	0	0
F40D4.2	971	712	0	0
F20E11.9	999	740	0	0
F20E11.8	1259	1000	0	0
F20E11.13	3088	2829	33	0.280245
F20E11.3	1289	1030	0	0
F20E11.14	937	678	0	0
F40D4.4	950	691	0	0
D1054.16	1116	857	0	0
Y8A9A.1	984	725	0	0
C55A1.10	2822	2563	1	0.00937365
F20E11.11	1001	742	0	0
C03G6.20	999	740	0	0
ZK262.13	2145	1886	20	0.254768
Y68A4A.1	1017	758	0	0
C04F2.2	997	738	0	0
C35D6.8	633	374	0	0
C04F2.3	1003	744	0	0
T23F1.1	1019	760	0	0
C31B8.14	978	719	0	0
F08E10.5	939	680	0	0
T26H5.1	993	734	0	0
F28B1.7	990	731	0	0
Y32B12A.6	684	425	0	0
Y32B12A.7	975	716	0	0
K10G4.7	1018	759	0	0
T06E6.12	1030	771	0	0
C04F2.5	959	700	1	0.0343209
K05D4.7	941	682	0	0
K08G2.10	724	465	0	0
Y59A8A.5	1011	752	0	0
Y49F6A.6	909	650	0	0
Y59A8B.5	1501	1242	0	0
F36G9.10	984	725	0	0
ZK666.10	953	694	3	0.103853
F19F10.2	1008	749	0	0
F59E11.3	1011	752	0	0
F11A5.11	954	695	0	0
F22E5.10	750	491	0	0
K07E8.12	963	704	0	0
F22E5.14	1053	794	2	0.0605155
F22E5.5	765	506	0	0
F22E5.15	999	740	0	0
T10D4.2	834	575	3	0.125346
Y27F2A.1	993	734	0	0
F22E5.18	966	707	1	0.0339811
F13A7.6	1074	815	1	0.0294781
B0462.2	984	725	0	0
C14C6.11	915	656	0	0
F33H12.3	612	353	1	0.0680585
D2062.10	909	650	1	0.036961
R11G11.4	975	716	0	0
R05D8.1	996	737	0	0
T07C12.5	1309	1050	32.2059	0.736892
T07C12.3	746	487	1.00848	0.0497502
C31B8.10	951	692	0	0
Y49C4A.7	534	275	1	0.0873624
F09C6.5	1122	863	0	0
F09C6.4	1128	869	2	0.0552926
C33A12.9	979	720	0	0
F53B2.9	709	450	0	0
T02D1.2	959	700	0	0
C50C10.5	752	493	0	0
C50C10.9	1246	987	0	0
Y51H7BR.6	939	680	0	0
F23B12.2	987	728	0	0
C45H4.5	966	707	0	0
H04M03.5	462	203.005	0	0
H04M03.7	654	395	0	0
H04M03.10	935	676	0	0
F13A7.4	819	560	0	0
F57G8.8	999	740	0	0
ZC482.9	1174	915	1	0.0262565
T10H4.7	1089	830	0	0
T09F5.14	909	650	0	0
T05G11.4	1043	784	0	0
T05G11.5	1163	904	0	0
F49H6.7	1052	793	0	0
K03D7.10	1133	874	0.5	0.0137441
K10G4.8	1133	874	0.5	0.0137441
T26E4.11	963	704	1	0.0341259
M01B2.5	1050	791	0	0
T05G11.8	1087	828	0	0
Y43B11AL.3	1092	833	0	0
ZK1037.7	1203	944	0	0
Y68A4A.11	1520	1261	0	0
F18E3.9	990	731	1	0.0328655
T04H1.10	992	733	0	0
Y51A2B.7	842	583	0	0
F32A7.1	995	736	0	0
F32A7.2	1072	813	0	0
R11G11.8	1125	866	0	0
R11G11.10	1074	815	0	0
R11G11.11	1083	824	0	0
ZK488.8	1104	845	0	0
K12D9.8	1122	863	0	0
C44C3.10	1095	836	0	0
K12D9.6	732	473	0	0
H05B21.1	948	689	0	0
H27D07.1	1137	878	0	0
K12D9.13	1119	860	0	0
K12D9.11	945	686	0	0
Y97E10B.6	879	620	3	0.116248
C53D6.9	1006	747	0	0
C24B9.13	864	605	0	0
R05D8.12	936	677	0	0
F41H8.3	672	413	2	0.116342
T01C4.7	585	326	0	0
T26H8.3	977	718	0	0
T27C5.3	1663	1404	0	0
C03G6.1	849	590	0	0
T20C7.1	918	659	0	0
K07C6.13	777	518	0	0
K07C6.15	897	638	0	0
F38B7.6	968	709	0	0
F38B7.9	885	626	0	0
F41F3.5	915	656	0	0
C01G10.2	979	720	0	0
F43A11.5	928	669	0	0
F43A11.7	996	737	0	0
H12C20.4	628	369	2	0.130215
F59B1.5	960	701	0	0
F19B10.12	927	668	0	0
F40H7.3	951	692	0	0
F40H7.11	399	140.408	0	0
F40H7.9	918	659	0	0
F40H7.10	840	581	0	0
F40H7.1	945	686	0	0
K09H11.2	900	641	1	0.03748
K09H11.8	870	611	0	0
T08G3.9	1149	890	0	0
R10D12.3	834	575	0	0
F09F3.3	1185	926	0	0
T07H8.2	907	648	0	0
Y73F8A.7	953	694	0	0
C08F1.2	822	563	0	0
C08F1.7	1035	776	0	0
R13D7.9	927	668	0	0
C18B10.9	1026	767	0	0
T08H10.5	615	356	0	0
T08H10.2	1029	770	0	0
K09D9.5	951	692	0	0
C34D4.7	864	605	0	0
C34D4.16	800	541	0	0
C34D4.6	993	734	0	0
T02B11.2	1002	743	0	0
R11G11.15	984	725	0	0
T28A11.8	1002	743	0	0
C50H11.16	1005	746	0	0
T26H5.7	1040	781	0	0
C09H5.8	1018	759	0	0
C05E4.5	849	590	0	0
F21F8.8	792	533	0	0
C12D5.1	907	648	0	0
F36H5.7	1029	770	3	0.0936025
F26G5.11	1098	839	0	0
C02E7.12	1032	773	0	0
C02E7.11	1056	797	0	0
K02H11.5	879	620	0	0
C42D4.10	1050	791	0	0
K02H11.1	1029	770	0	0
Y73C8C.1	957	698	0	0
C18B10.10	943	684	0	0
C01G12.4	1216	957	64	1.60666
3R5.2	447	188.018	174.575	22.307
AC8.2	741	482	5.76029	0.287114
AC8.5	1176	917	9.14684	0.23964
AC8.6	441	182.027	2.91082	0.384181
B0250.3	782	523	67.9503	3.12138
B0250.4	1505	1246	54	1.0412
B0334.9	1579	1320	30	0.546015
B0365.2	996	737	1	0.0325979
B0391.1	853	594	0	0
B0391.10	1843	1584	866	13.1347
B0462.1	2102	1843	1	0.0130356
B0513.6	1924	1665	27.6158	0.398475
B0513.7	1185	926	2.04161	0.0529686
C01G10.13	315	68.4325	2	0.702141
C04F12.6	901	642	1.97761	0.0740055
C06C3.5	793	534	37.7191	1.69698
C08F11.14	2930	2671	10	0.0899463
C08H9.8	1314	1055	0	0
C09F9.4	762	503	2.18934	0.104569
C17H1.1	1326	1067	1	0.0225161
C18D4.7	978	719	0	0
C18D4.8	2024	1765	78.0019	1.06174
C25D7.2	886	627	0	0
C25D7.12	1598	1339	36.4357	0.653738
C27A7.2	1458	1199	0	0
C27C7.2	201	25.1478	0	0
C29A12.2	1006	747	80.913	2.60229
C30H6.3	1588	1329	0	0
C33A12.16	956	697	0	0
C33D9.5	1604	1345	23	0.410831
C33D9.9	1157	898	26.6211	0.712209
C35D6.5	867	608	3	0.118543
C38D9.5	3752	3493	2	0.0137559
C39E9.1	635	376	2	0.127791
C40H5.6	453	194.011	31.713	3.92707
C41G6.1	1481	1222	0	0
C44C10.2	1515	1256	3	0.0573837
C44H9.2	3146	2887	0	0
C46C2.4	2816	2557	0	0
C49C3.2	1034	775	18	0.557992
C49C3.3	511	252	0	0
C51E3.8	776	517	0	0
C53D6.5	1685	1426	2	0.0336952
C55A6.8	506	247	0	0
CE7X_3.2	794	535	109.111	4.89971
cTel7X.1	371	113.681	5.32361	1.12506
D1054.6	676	417	0	0
D1054.7	810	551	0	0
E03A3.5	1140	881	2	0.0545395
F01D4.3	1774	1515	0	0
F01D5.11	432	173.052	0	0
F02H6.1	1725	1466	155	2.54012
F02H6.4a	1129	870	389.51	10.7561
F02H6.4b	268	43.6456	24.8098	13.6565
F02H6.4c	1420	1161	123.68	2.55933
F10A3.7	766	507	0	0
F10F2.5	1708	1449	10.9695	0.181877
F10F2.6	1696	1437	1.62549	0.0271759
F12F6.8	2195	1936	18	0.22337
F14D7.4	877	618	2	0.0777497
F14F8.2	999	740	0	0
F14H3.8	2138	1879	2	0.0255717
F15H10.6	1228	969	0	0
F18A11.6	1278	1019	80.1021	1.88854
F19B2.1	972	713	0	0
F19B2.2	939	680	0	0
F19B2.4	1011	752	0	0
F20B10.2	819	560	6.69927	0.287406
F21D9.5	1524	1265	0	0
F21D9.6	1000	741	8	0.259375
F22B8.4	1169	910	7.29823	0.192679
F22D6.14	266	42.8509	581.519	326.033
F23A7.6	2393	2134	46	0.51787
F23B2.8	328	77.532	0	0
F25C8.1	1989	1730	24	0.33329
F28C12.6	445	186.02	0.329291	0.0425281
F28G4.5	2122	1863	1.00658	0.0129806
F29C12.7	129	16.1624	25.3849	37.7334
F31E9.1	2107	1848	101.998	1.32601
F32A11.4	1965	1706	5.77494	0.0813253
F32A11.5	2093	1834	60.719	0.795394
F35E2.3	1146	887	1	0.0270853
F35E2.7	2061	1802	0	0
F35E12.1	576	317	0	0
F35E12.4	1202	943	3	0.0764305
F36D3.7	1073	814	0	0
F36D3.10	1062	803	0	0
F40D4.10	920	661	0	0
F40F12.1	364	107.287	174.97	39.1806
F40G12.3	3197	2938	0	0
F42E8.2	334	82.0537	0	0
F43D2.2	1472	1213	817	16.1815
F43G6.3	1007	748	1012	32.5039
F44F1.1	1801	1542	3.345	0.0521157
F44F1.5	1837	1578	26	0.395843
F46A8.9	644	385	1	0.0624017
F46B3.2	606	347	0	0
F46B3.12	1000	741	1	0.0324219
