target_id	length	eff_length	est_counts	tpm
C18G1.2b	729	469.998	0	0
C18G1.3a	1198	938.998	0	0
C18G1.3b	1149	889.998	0	0
C18G1.3c	1026	766.998	1	0.0312845
C18G1.6.1	1487	1228	0	0
C18G1.6.2	1501	1242	0	0
C18G1.7	1359	1100	0	0
C18G1.8	1065	805.998	0	0
C18G1.9	1074	814.998	0	0
C18H2.1	5313	5054	16.3587	0.0776674
C18H2.5	3588	3329	1	0.00720793
C18H7.1a	1521	1262	0	0
C18H7.1b	1095	835.998	1	0.0287024
C18H7.1c	1458	1199	0	0
C18H7.4.1	1337	1078	0	0
C18H7.4.2	1327	1068	0	0
C18H7.5	330	84.6367	0	0
C18H7.6	1723	1464	3	0.0491705
C18H7.7.1	505	246.004	0	0
C18H7.7.2	557	297.998	0	0
C18H7.8	989	729.998	0	0
C18H7.9	435	176.331	5	0.680403
C18H9.1	1009	749.998	0	0
C18H9.3	3228	2969	4581	37.0232
C18H9.5	1406	1147	136	2.84512
C18H9.6	780	520.998	682	31.4103
C18H9.8	2290	2031	2	0.023629
C23F12.1a	11782	11523	15.8763	0.0330604
C23F12.1b	2809	2550	21.4866	0.202187
C23F12.1c	9144	8885	13.9308	0.037622
C23F12.1d	7857	7598	510.706	1.61286
C23F12.3	531	271.999	2	0.176436
C23F12.4	787	527.998	193	8.771
C23G10.1a	1165	905.998	3.61113	0.09564
C23G10.1b	1489	1230	11.3889	0.222178
C23G10.2a	581	321.998	811.184	60.4491
C23G10.2b	570	310.998	1048.37	80.8873
C23G10.2c	517	258	664.448	61.7966
C23G10.5	846	586.998	14	0.572289
C23G10.6	1675	1416	87	1.47428
C23G10.7a	1863	1604	0	0
C23G10.7b	1923	1664	1731.57	24.9696
C23G10.7c	1896	1637	2146.43	31.4624
C23G10.8.1	2964	2705	2060	18.2736
C23G10.8.2	2964	2705	2060	18.2736
C23G10.10	438	179.285	0	0
C23G10.11	327	82.6149	4	1.16178
C23H3.2a.1	1221	961.998	0.000356442	8.89076e-06
C23H3.2a.2	1232	972.998	475.535	11.7272
C23H3.2b.1	1061	801.998	160.464	4.80097
C23H3.2b.2	1231	971.998	0	0
C23H3.3a	1139	879.998	520.623	14.196
C23H3.3b	1250	990.998	696.377	16.8615
C23H3.4a.1	1566	1307	2469.85	45.3439
C23H3.4a.2	1638	1379	19.1528	0.333266
C23H3.4b.1	1566	1307	2469.85	45.3439
C23H3.4b.2	1543	1284	9.98339e-07	1.86568e-08
C23H3.4b.3	1638	1379	19.1528	0.333266
C23H3.5	1464	1205	2026	40.3438
C23H3.9a	1993	1734	0	0
C23H3.9b	1899	1640	32	0.468199
C23H3.9c	1524	1265	0	0
C23H3.9d	1722	1463	0	0
C23H5.1	823	563.998	274	11.6573
C23H5.2	951	691.998	11	0.381427
C23H5.3	383	126.934	8	1.5123
C23H5.8a	737	477.998	2037.58	102.285
C23H5.8b.1	626	366.998	782.049	51.1322
C23H5.8b.2	695	435.998	46.1723	2.54109
C23H5.8c	640	380.998	100.608	6.33629
C23H5.8d	727	467.998	59.5936	3.05548
C24A1.1	546	286.998	141	11.7886
C24A1.2a.1	1645	1386	2.80881	0.0486277
C24A1.2a.2	1638	1379	1.13447	0.0197402
C24A1.2b.1	1882	1623	245.084	3.62344
C24A1.2b.2	1875	1616	123.807	1.83835
C24A1.3a	2736	2477	137.689	1.33382
C24A1.3b	2495	2236	30.3109	0.325276
C24A3.1	1917	1658	0	0
C24A3.2a.1	635	375.998	0	0
C24A3.2a.2	612	352.998	0.00715802	0.000486569
C24A3.2a.3	436	177.315	99.2636	13.4329
C24A3.2a.4	626	366.998	127.124	8.31168
C24A3.2b.1	503	244.004	0	0
C24A3.2b.2	509	250.002	52.6049	5.04901
C24A3.4	1150	890.998	209	5.62851
C24A8.1	2049	1790	11.6877	0.156676
C24A8.4	1310	1051	532.331	12.1536
C24A8.5	457	198.104	8	0.968991
C24A11.1	706	446.998	0	0
C24A11.2	561	301.998	1	0.0794547
C24A11.5	390	133.28	0	0
C24A11.6	192	30.5604	0	0
C24B5.1	1429	1170	3	0.0615262
C24B5.2a	1530	1271	2153.35	40.6532
C24B5.2b	609	349.998	649.665	44.5398
C24B5.2c	1713	1454	1315.98	21.7175
C24B5.4	1142	882.998	182	4.94579
C24B9.2	339	90.9633	0	0
C24B9.3a	1593	1334	3766.91	67.757
C24B9.3b	1598	1339	0	0
C24B9.4a	999	739.998	0	0
C24B9.4b	870	610.998	0	0
C24B9.5	999	739.998	0	0
C24B9.6	960	700.998	0	0
C24B9.9	531	271.999	2043	180.229
C24D10.1	1548	1289	0	0
C24D10.2.1	525	265.999	0	0
C24D10.2.2	556	296.998	0	0
C24D10.4	755	495.998	1679	81.2259
C24D10.5	913	653.998	366	13.4285
C24D10.6	593	333.998	2453	176.229
C24D10.7.1	331	85.3204	0	0
C24D10.7.2	332	86.0089	0	0
C24G6.2a	2937	2678	423.426	3.79395
C24G6.2b	1757	1498	72.574	1.1625
C24G6.3	2930	2671	2948	26.4837
C24G6.6.1	1785	1526	3820.09	60.068
C24G6.6.2	1892	1633	1007.27	14.8008
C24G6.6.3	1859	1600	713.513	10.7006
C24G6.6.4	1824	1565	40.1282	0.615261
C24G6.8.1	1426	1167	2420.99	49.7791
C24G6.8.2	1424	1165	0.0237645	0.000489471
C24G6.8.3	1238	978.998	2.20927e-06	5.41489e-08
C24G6.8.4	1264	1005	2521.99	60.2145
C24G7.1	1827	1568	9	0.137728
C24G7.2	1986	1727	26	0.361248
C24G7.4	2211	1952	51	0.626924
C24H10.1	831	571.998	56	2.34919
C24H10.2	1057	797.998	510	15.3353
C24H10.3	519	260	8	0.738313
C24H10.4	220	36.5281	3	1.97069
C24H12.1	1163	903.998	22.7698	0.604387
C24H12.2	450	191.153	15.7727	1.97993
C24H12.4a	2004	1745	2236	30.7469
C24H12.4b	1803	1544	0	0
C24H12.5a	1931	1672	0	0
C24H12.5b	1880	1621	909.957	13.4698
C24H12.5c	1883	1624	1367.04	20.1986
C24H12.6	806	546.998	0	0
C24H12.8	624	364.998	1	0.0657406
C25A6.1	903	643.998	3	0.111779
C25A8.1	114	20.1761	3	3.56785
C25A8.2	497	238.008	9	0.907352
C25A8.4	3242	2983	16987	136.643
C25A8.5	1251	991.998	3	0.0725662
C25A11.1.1	646	386.998	81.4767	5.05183
C25A11.1.2	864	604.998	22.5233	0.893309
C25A11.2	2188	1929	1226.37	15.255
C25B8.4a	805	545.998	164.528	7.23057
C25B8.4b	875	615.998	0	0
C25B8.4c	491	232.012	181.472	18.7682
C25B8.5	1098	838.998	16	0.457597
C25B8.7	1339	1080	1	0.0222178
C25E10.1	1342	1083	0	0
C25E10.2	1491	1232	0	0
C25E10.3a	1774	1515	111	1.75806
C25E10.3b	1890	1631	0	0
C25E10.3c	917	657.998	0	0
C25E10.4	1652	1393	42	0.723474
C25E10.5	1621	1362	120	2.11412
C25E10.7	593	333.998	6	0.431054
C25E10.8.1	544	284.998	211.5	17.807
C25E10.8.2	544	284.998	211.5	17.807
C25E10.10	726	466.998	258	13.2565
C25E10.11	453	194.13	0	0
C25E10.12	1097	837.998	497	14.2311
C25F6.1	959	699.998	359	12.3061
C25F6.3	3345	3086	1600	12.4408
C25F6.4	2301	2042	132	1.55111
C25F6.6	414	155.872	0	0
C25F6.7a	1365	1106	0.701012	0.0152088
C25F6.7b	1364	1105	2.29899	0.0499228
C25G6.1	456	197.11	0	0
C25G6.3	1749	1490	1	0.0161042
C25G6.4	731	471.998	9	0.457537
C25G6.5	1223	963.998	6	0.149348
C25H3.1	1117	857.998	17	0.47543
C25H3.3	803	543.998	988.611	43.6066
C25H3.4	1832	1573	2242	34.2004
C25H3.5	560	300.998	19	1.51465
C25H3.6a	2586	2327	3431.84	35.3879
C25H3.6b	413	154.91	202.11	31.3063
C25H3.6c	382	126.038	51.0471	9.71835
C25H3.7	980	720.998	1935	64.3978
C25H3.8	7444	7185	1594.28	5.32428
C25H3.9a	832	572.998	5430.78	227.422
C25H3.9b	825	565.998	958.217	40.6231
C25H3.10a	1001	741.998	470	15.1991
C25H3.10b	915	655.998	0	0
C25H3.11	2921	2662	210	1.89293
C25H3.12	603	343.998	488	34.0399
C25H3.14	545	285.998	770.389	64.6354
C26B2.1.1	1479	1220	25.8305	0.508039
C26B2.1.2	1394	1135	1199.53	25.3596
C26B2.2	711	451.998	10	0.530869
C26B2.4	1197	937.998	2	0.0511625
C26B2.6	1095	835.998	1566.63	44.9662
C26B2.7a	569	309.998	392.035	30.3452
C26B2.7b	303	68.0316	470.965	166.112
C26B2.8	1101	841.998	11	0.313477
C26B9.1a	1719	1460	119.672	1.96682
C26B9.1b	1658	1399	239.328	4.10488
C26B9.2	885	625.998	0	0
C26B9.3	963	703.998	26	0.886188
C26B9.5	1705	1446	1666	27.6459
C26B9.6	960	700.998	64	2.19072
C26B9.7	402	144.437	12	1.99355
C26E6.1	591	331.998	0	0
C26E6.2	1914	1655	824	11.9469
C26E6.3	1993	1734	2558	35.3978
C26E6.4	3960	3701	4831	31.3215
C26E6.6	1369	1110	3523	76.1578
C26E6.7a.1	2053	1794	333.699	4.46331
C26E6.7a.2	1999	1740	585.175	8.06976
C26E6.7b.1	2059	1800	698.517	9.3117
C26E6.7b.2	2005	1746	1249.61	17.1733
C26E6.7c	2026	1767	0.00011795	1.60172e-06
C26E6.7d	2020	1761	5.22362e-05	7.11765e-07
C26E6.11	858	598.998	1320	52.8777
C26E6.12	1296	1037	1666	38.5497
C26F1.1a	453	194.13	2.82563	0.349258
C26F1.1b	594	334.998	27.1744	1.94644
C26F1.2	1688	1429	187	3.14003
C26F1.3.1	650	390.998	1771	108.685
C26F1.3.2	647	387.998	0	0
C26F1.6	1220	960.998	3	0.074907
C26F1.7a.1	730	470.998	289.211	14.734
C26F1.7a.2	856	596.998	59.3723	2.38635
C26F1.7b	827	567.998	178.417	7.53724
C27A2.1	3398	3139	6574	50.2531
C27A2.4	1313	1054	24	0.546381
C27A2.5	582	322.998	7	0.520022
C27A12.2	2131	1872	3083	39.5177
C27A12.4	1325	1066	11	0.247605
C27A12.6	1792	1533	3151.34	49.3262
C27A12.7a.1	2095	1836	0	0
C27A12.7a.2	2061	1802	413.302	5.50348
C27A12.7a.3	1952	1693	1441.84	20.4355
C27A12.7b.1	1950	1691	0	0
C27A12.7b.2	1952	1693	1441.84	20.4355
C27A12.7b.3	1952	1693	0	0
C27A12.7b.4	1996	1737	40.682	0.561988
C27A12.8.1	1890	1631	2332.21	34.3114
C27A12.8.2	1970	1711	705.787	9.89801
C27A12.9	2868	2609	1325	12.1861
C27D6.1	2508	2249	0	0
C27D6.3	427	168.485	0	0
C27D6.4a	1332	1073	878.887	19.6543
C27D6.4b	1646	1387	2168.32	37.5121
C27D6.4c	2077	1818	87.7934	1.15876
C27D6.4d	1300	1041	0	0
C27D9.1	1874	1615	2955	43.9045
C27D9.2	615	355.998	1	0.0674025
C27F2.1	2096	1837	19	0.248181
C27F2.4	1125	865.998	1955	54.1694
C27F2.5	1088	828.998	2618	75.7775
C27F2.6	498	239.007	0	0
C27F2.7	1350	1091	998.955	21.9708
C27F2.8	5659	5400	5322	23.6486
C27F2.10	1437	1178	2554	52.0236
C27H5.2a	1712	1453	147.578	2.43714
C27H5.2b	1715	1456	0	0
C27H5.2c	1589	1330	77.0346	1.38982
C27H5.2d	1786	1527	45.3873	0.713213
C27H5.3.1	1586	1327	3499.85	63.2853
C27H5.3.2	1672	1413	476.476	8.0914
C27H5.4a	1736	1477	31.7282	0.515453
C27H5.4b	1645	1386	320.272	5.54473
C27H5.6	1059	799.998	0	0
C28C12.1a	766	506.998	4.0501	0.191683
C28C12.1b	645	385.998	8.62916e-08	5.36423e-09
C28C12.1c	388	131.453	0.949899	0.173392
C28C12.2	740	480.998	9488	473.32
C28C12.3	625	365.998	9	0.590048
C28C12.4	819	559.998	2	0.0856974
C28C12.11a	805	545.998	25	1.09868
C28C12.11b	840	580.998	0	0
C28C12.12	1302	1043	2732	62.8523
C28F5.1	525	265.999	0	0
C28F5.2	1073	813.998	2	0.0589563
C28F5.4	2830	2571	0	0
C28G1.2	997	737.998	20	0.650277
C28G1.3	2578	2319	655	6.77743
C28G1.4	3340	3081	51	0.397194
C28G1.5a	1726	1467	8.82168	0.144293
C28G1.5b	1043	783.998	248.178	7.59579
C28G1.6	951	691.998	162	5.61738
C28H8.1	838	578.998	1642.88	68.0854
C28H8.2	686	426.998	28	1.57346
C28H8.3	5456	5197	7489	34.5776
C28H8.4.1	682	422.998	1642.87	93.1945
C28H8.4.2	889	629.998	1759.13	67.001
C28H8.5a	909	649.998	0	0
C28H8.5b	886	626.998	1	0.0382699
C28H8.6a	1242	982.998	272.676	6.65608
C28H8.6b	858	598.998	131.424	5.2647
C28H8.6c	1066	806.998	175.9	5.23017
C28H8.7	852	592.998	0	0
C28H8.8	894	634.998	1	0.0377878
C28H8.9a	1434	1175	2133.58	43.5709
C28H8.9b	586	326.998	278.877	20.4641
C28H8.9c	725	465.998	280.54	14.4456
C28H8.11a.1	1298	1039	491.812	11.3582
C28H8.11a.2	1429	1170	50.0418	1.02629
C28H8.11b.1	742	482.998	621.563	30.879
C28H8.11b.2	873	613.998	6.54785	0.255891
C28H8.11c.1	660	400.998	208.708	12.4888
C28H8.11c.2	467	208.059	188.328	21.7196
C29E4.2	2758	2499	4409.9	42.3435
C29E4.5a	2171	1912	597.412	7.49739
C29E4.5b	471	212.046	51.5883	5.83774
C29E4.7	1191	931.998	96.1014	2.47422
C29E4.10	2013	1754	45	0.615612
C29E4.12	500	241.006	1116	111.112
C29F5.1	1271	1012	782	18.5418
C29F5.3	1092	832.998	1	0.0288058
C29F5.5	522	263	0	0
C29F5.7	915	655.998	38	1.38997
C29F9.1	890	630.998	103	3.91682
C29F9.2	523	264	88	7.9984
C29F9.3a.1	926	666.998	0	0
C29F9.3a.2	939	679.998	203.426	7.1783
C29F9.3b	528	268.999	29.5744	2.63809
C29F9.3c	875	615.998	0	0
C29F9.4	951	691.998	311	10.784
C29F9.5	681	421.998	1	0.0568609
C29F9.6.1	961	701.998	9	0.307631
C29F9.6.2	1038	778.998	0	0
C29F9.6.3	1013	753.998	0	0
C29F9.8	765	505.998	0	0
C29F9.9	432	173.383	0	0
C29F9.10	630	370.998	24.6132	1.59192
C29F9.11	918	658.998	0	0
C29F9.12	189	30.0125	1.49316	1.19379
C29F9.13	507	248.003	7	0.677275
C29G2.1	594	334.998	139	9.95626
C29G2.2	297	64.8223	85	31.4643
C29G2.3	801	541.998	1.00566	0.0445222
C29G2.4	1065	805.998	0	0
C29G2.5	753	493.998	0	0
C29G2.6	705	445.998	437.994	23.5646
C29H12.2.1	1523	1264	2.11809e-06	4.02089e-08
C29H12.2.2	1529	1270	6196	117.066
C29H12.5	2259	2000	1392	16.7007
C29H12.6	1217	957.998	136	3.40642
C30A5.3	1047	787.998	4371	133.1
C30A5.4	1137	877.998	0	0
C30A5.10a	3128	2869	0	0
C30A5.10b	1636	1377	0	0
C30B5.2a	724	464.998	2342.84	120.897
C30B5.2b	763	503.998	898.163	42.7612
C30B5.4	976	716.998	2193	73.3913
C30B5.5	2445	2186	12.0094	0.131824
C30B5.6a	764	504.998	0	0
C30B5.6b	1807	1548	26	0.40302
C30B5.7	1053	793.998	8	0.241766
C30C11.1	657	397.998	1305	78.678
C30C11.4.1	2695	2436	2431.87	23.9545
C30C11.4.2	2706	2447	18436.1	180.784
C30E1.2	819	559.998	4	0.171395
C30E1.3	768	508.998	0	0
C30E1.4	873	613.998	0	0
C30E1.5	960	700.998	0	0
C30E1.8	1275	1016	3	0.070852
C30F8.2.1	1463	1204	0.000489077	9.7471e-06
C30F8.2.2	1469	1210	6056	120.095
C30F8.2.3	1455	1196	2.51604e-08	5.04791e-10
C30F8.3	1002	742.998	4	0.12918
C30F12.1	2167	1908	283	3.55904
C30F12.2.1	1597	1338	1221.13	21.8994
C30F12.2.2	1642	1383	245.866	4.26581
C30F12.3	875	615.998	69	2.68778
C30F12.4	1075	815.998	2425	71.3094
C30F12.5a.1	1432	1173	334	6.8324
C30F12.5a.2	1763	1504	0	0
C30F12.5b	1090	830.998	0	0
C30F12.6	1484	1225	238	4.66193
C30F12.7	1441	1182	543	11.0232
C30G4.2	893	633.998	0	0
C30G4.4a	1277	1018	0.395264	0.00931675
C30G4.4b	1199	939.998	0.285833	0.00729642
C30G4.4c	1316	1057	5.12069	0.116246
C30G4.4d	1238	978.998	4.21082	0.103207
C30G4.4e	1253	993.998	1.21018	0.0292139
C30G4.4f	1175	915.998	0.914283	0.0239502
C30G4.4g	1292	1033	14.4431	0.335494
C30G4.4h	1214	954.998	12.4044	0.311673
C30G4.4i	1225	965.998	0.209655	0.00520777
C30G4.4j.1	994	734.998	1.8181	0.0593546
C30G4.4j.2	1147	887.998	0.140144	0.00378693
C30G4.4k	1264	1005	3.24542	0.077487
C30G4.4l.1	1033	773.998	38.6362	1.19778
C30G4.4l.2	1186	926.998	2.52581	0.0653802
C30G4.4m	1201	941.998	0.681795	0.0173671
C30G4.4n.1	970	710.998	7.65278	0.25827
C30G4.4n.2	1123	863.998	0.478238	0.0132817
C30G4.4o	1240	980.998	9.63735	0.235729
C30G4.4p.1	1009	749.998	145.599	4.65823
C30G4.4p.2	1162	902.998	7.86838	0.209085
C30G4.4q	780	520.998	0	0
C30G4.4r	756	496.998	0	0
C30G4.4s.1	470	211.049	27.9627	3.17922
C30G4.4s.2	758	498.998	172.56	8.29785
C30G4.6	1471	1212	3	0.0593941
C30G12.1	1560	1301	34	0.627085
C30G12.2	1108	848.998	1879	53.1061
C30G12.3	453	194.13	0	0
C30G12.4	951	691.998	21	0.728179
C30G12.6a	3386	3127	1730.7	13.2806
C30G12.6b	3312	3053	421.299	3.31122
C30H7.2a.1	1640	1381	3267	56.7649
C30H7.2a.2	1772	1513	0	0
C30H7.2b	1731	1472	0	0
C31B8.1	1033	773.998	0	0
C31B8.2	681	421.998	0	0
C31B8.4	1143	883.998	2	0.0542878
C31B8.7	1425	1166	29	0.596794
C31B8.8	1937	1678	126	1.80179
C31B8.9	726	466.998	0	0
C31B8.12	1173	913.998	3	0.078759
C31H1.1	1939	1680	0	0
C31H1.2	1076	816.998	1	0.0293699
C31H1.5	1009	749.998	0	0
C31H1.6a	1195	935.998	102.375	2.62447
C31H1.6b	1067	807.998	162.102	4.81395
C31H1.6c	1056	796.998	0	0
C31H1.6d	1171	911.998	3.5234	0.0927026
C31H1.8a	1970	1711	2623.19	36.7878
C31H1.8b	1759	1500	14.4776	0.231595
C31H1.8c	1964	1705	2274.34	32.0077
C31H1.8d	1649	1390	0	0
C31H2.1a	2563	2304	0	0
C31H2.1b	2392	2133	458	5.15227
C31H2.3	693	433.998	0	0
C31H2.4	1166	906.998	87	2.30164
C32B5.1a	1407	1148	33.5996	0.702291
C32B5.1b	870	610.998	11.1173	0.4366
C32B5.3	822	562.998	0	0
C32B5.4	1083	823.998	2	0.0582409
C32B5.5	967	707.998	3	0.101675
C32B5.6	559	299.998	9	0.71986
C32B5.7a	920	660.998	0	0
C32B5.7b	681	421.998	0	0
C32B5.7c	634	374.998	0	0
C32B5.9	1413	1154	0	0
C32B5.10	1307	1048	804.979	18.431
C32B5.13	666	406.998	0	0
C32B5.14	1269	1010	21	0.498911
C32B5.15	1083	823.998	2	0.0582409
C32B5.16	1116	856.998	20	0.559982
C32D5.1	945	685.998	78	2.72832
C32D5.3.1	2713	2454	0.0115863	0.000113291
C32D5.3.2	2703	2444	3652.99	35.865
C32D5.4	1168	908.998	0	0
C32D5.5	1279	1020	2284	53.7305
C32D5.6	1833	1574	275	4.1923
C32D5.7	1467	1208	171	3.39667
C32D5.8a	609	349.998	2660.06	182.368
C32D5.8b	694	434.998	214.94	11.8564
C32D5.10	2233	1974	3136	38.12
C32D5.11	2545	2286	3111	32.6549
C32D5.12	1185	925.998	77	1.99528
C32E8.1	490	231.013	7	0.727086
C32E8.3	657	397.998	2105	126.91
C32E8.4.1	341	92.4216	3	0.778882
C32E8.4.2	550	290.998	0	0
C32E8.5.1	1035	775.998	169.75	5.24894
C32E8.5.2	971	711.998	2607.25	87.8674
C32E8.6a	1568	1309	7	0.128317
C32E8.6b	1686	1427	0	0
C32E8.9	886	626.998	727	27.8222
C32E8.11	6619	6360	4231	15.9628
C32E12.1.1	1779	1520	0.88945	0.0140411
C32E12.1.2	1778	1519	2.11055	0.0333398
C32E12.2	2187	1928	2	0.0248913
C32E12.3	2049	1790	3	0.0402154
C32E12.4	4606	4347	174	0.96047
C32F10.1a.1	2371	2112	5746.66	65.2899
C32F10.1a.2	2690	2431	83.8275	0.82742
C32F10.1b	1774	1515	129.51	2.05123
C32F10.4	1035	775.998	1177	36.3948
C32F10.8a.1	1882	1623	1786.71	26.4156
C32F10.8a.2	1970	1711	15.8813	0.222721
C32F10.8a.3	1883	1624	393.495	5.81404
C32F10.8a.4	1813	1554	2457.69	37.9491
C32F10.8b.1	1595	1336	1518.54	27.2738
C32F10.8b.2	1683	1424	5.00953	0.0844134
C32F10.8b.3	1596	1337	241.45	4.33332
C32F10.8b.4	1526	1267	2250.22	42.616
C33C12.1	462	203.079	0	0
C33C12.3a	1717	1458	553.998	9.11749
C33C12.3b	1719	1460	0.00187108	3.07514e-05
C33C12.4	559	299.998	5	0.399922
C33C12.5	1029	769.998	5	0.155813
C33C12.7	475	216.036	0	0
C33C12.8	1578	1319	74	1.34621
C33C12.9	734	474.998	305	15.4075
C33C12.10	833	573.998	549	22.9502
C33D12.2	1641	1382	217	3.7677
C33D12.6	2135	1876	80	1.02325
C33E10.1	372	117.254	12.1995	2.49654
C33E10.2	1053	793.998	174	5.2584
C33E10.5	1767	1508	0	0
C33E10.6	3045	2786	0	0
C33E10.8	955	695.998	4	0.137904
C33E10.10	408	150.125	0	0
C33F10.1	596	336.998	2	0.142405
C33F10.2	2655	2396	871	8.72279
C33F10.4	1097	837.998	851	24.3675
C33F10.5a	3150	2891	44.0303	0.36545
C33F10.5b	3802	3543	3.25309e-06	2.20318e-08
C33F10.5c	2443	2184	117.097	1.28652
C33F10.5d	3759	3500	29.8731	0.204803
C33F10.7a	1410	1151	29.0656	0.605939
C33F10.7b	1014	754.998	20.9344	0.665332
C33F10.8	1531	1272	0	0
C33F10.11a	605	345.998	0	0
C33F10.11b.1	605	345.998	0	0
C33F10.11b.2	587	327.998	1	0.0731565
C33F10.12	1293	1034	9.46391	0.219622
C33F10.13	1191	931.998	15	0.386189
C33G8.2	1395	1136	127	2.68256
C33G8.3	544	284.998	19	1.59969
C33G8.4	518	259	15	1.38968
C33G8.5	1046	786.998	13	0.396363
C33G8.7	1082	822.998	154	4.49
C33G8.8	1098	838.998	27	0.772195
C33G8.9	1146	886.998	36	0.973876
C33G8.10	1154	894.998	41	1.09922
C33G8.12	1077	817.998	18	0.528012
C33G8.13	1114	854.998	0	0
C33H5.1	993	733.998	0	0
C33H5.2	1594	1335	0	0
C33H5.6	971	711.998	1241	41.8232
C33H5.7	1237	977.998	2360	57.9026
C33H5.8	979	719.998	1208	40.2587
C33H5.9	2276	2017	2477	29.4676
C33H5.11a.1	1790	1531	0.00028638	4.4884e-06
C33H5.11a.2	1795	1536	892.601	13.9441
C33H5.11a.3	1836	1577	807.731	12.2902
C33H5.11b	1795	1536	892.601	13.9441
C33H5.11c	551	291.998	180.067	14.7972
C33H5.13a	473	214.041	124.407	13.9468
C33H5.13b	323	79.9879	120.593	36.176
C33H5.13c	57	14.9501	0	0
C33H5.14a	1612	1353	1874.87	33.2506
C33H5.14b	1763	1504	219.126	3.49599
C33H5.15a	1094	834.998	865.524	24.8724
C33H5.15b	968	708.998	1346.48	45.5698
C33H5.16	1183	923.998	2	0.0519377
C33H5.17	1391	1132	986.399	20.9089
C33H5.18a	1784	1525	1993.7	31.3699
C33H5.18b	1814	1555	9.90602	0.15286
C34B2.1a	305	69.1395	5	1.73527
C34B2.1b	267	51.2003	0	0
C34B2.2	561	301.998	2115	168.047
C34B2.3	1166	906.998	0	0
C34B2.4	481	222.024	2	0.216149
C34B2.5	744	484.998	1677	82.9692
C34B2.6	3060	2801	3772	32.3134
C34B2.7.1	2037	1778	3472.5	46.8636
C34B2.7.2	2074	1815	3139.5	41.5057
C34B2.8	740	480.998	6382	318.374
C34B2.9	761	501.998	56	2.67676
C34B2.10	579	319.998	1988	149.071
C34B2.11	868	608.998	48	1.89125
C34D4.1	1543	1284	5	0.0934393
C34D4.2	1077	817.998	1	0.029334
C34D4.3	450	191.153	2	0.251057
C34D4.4	992	732.998	3419	111.923
C34D4.10	1094	834.998	437	12.558
C34D4.11a	411	152.991	13	2.03892
C34D4.11b	165	26.145	0	0
C34D4.13	532	272.999	1246	109.517
C34D4.14a	8698	8439	994.134	2.82669
C34D4.14b	8587	8328	227.88	0.656584
C34D4.14c	8575	8316	311.877	0.899897
C34D4.14d	8686	8427	1356.8	3.86337
C34D4.14e	8692	8433	1520.45	4.32627
C34D4.14f	8704	8445	1114.18	3.16576
C34D4.14g	8593	8334	256.156	0.737523
C34D4.14h	8581	8322	350.533	1.01071
C34D10.1	898	638.998	598	22.4556
C34D10.2a.1	3637	3378	948.499	6.73754
C34D10.2a.2	3618	3359	1.79017e-06	1.27882e-08
C34D10.2b.1	2589	2330	230.241	2.37111
C34D10.2b.2	2236	1977	106.26	1.28969
C34E10.5.1	2506	2247	7.91085	0.0844781
C34E10.5.2	2351	2092	2.58089e-05	2.96028e-07
C34E10.5.3	2521	2262	3750.09	39.7808
C34E10.8	3276	3017	3568	28.3775
C34E10.9	482	223.023	1	0.107591
C34E10.10	774	514.998	712	33.174
C34E10.11	1085	825.998	2380	69.1388
C34F11.1	749	489.998	0	0
C34F11.2	512	253.001	0	0
C34F11.3a	2491	2232	2056.56	22.1092
C34F11.3b	2600	2341	9.83815	0.100841
C34F11.3c	2682	2423	281.599	2.7887
C34F11.5	2722	2463	2	0.0194845
C34F11.8	937	677.998	306	10.8297
C34G6.1	5803	5544	3583	15.5077
C34G6.2	2353	2094	2026	23.216
C34G6.3	521	262	0	0
C34G6.5	1457	1198	2789	55.862
C34G6.6a	3751	3492	146.394	1.00595
C34G6.6b	3763	3504	1.61932	0.011089
C34G6.6c	3763	3504	32.9863	0.225888
C34H3.1	1790	1531	136	2.13151
C34H4.1a	1230	970.998	100.976	2.49531
C34H4.1b	358	105.548	37.0238	8.41694
C34H4.2	1485	1226	659	12.8979
C34H4.5a.1	1317	1058	136.468	3.09506
C34H4.5a.2	1390	1131	162.032	3.43766
C34H4.5b	935	675.998	69.9586	2.48325
C35A11.1	1458	1199	10	0.200127
C35A11.2	1176	916.998	0	0
C35A11.3	999	739.998	0	0
C35A11.4	1704	1445	377	6.26034
C35B1.2a	1715	1456	512.275	8.44241
C35B1.2b	207	33.5523	24.1951	17.3033
C35B1.2c	1462	1203	1071.53	21.3729
C35B1.3	213	34.878	1	0.687974
C35B1.4.1	405	147.273	0	0
C35B1.4.2	400	142.556	3043	512.201
C35B1.5	551	291.998	3409	280.137
C35B1.7	441	182.245	0	0
C35B1.8	453	194.13	3	0.370811
C35B8.3a.1	2247	1988	229.825	2.77399
C35B8.3a.2	2557	2298	25.6282	0.267604
C35B8.3b	2288	2029	224.811	2.65864
C35D10.1.1	899	639.998	748.338	28.0571
C35D10.1.2	944	684.998	1689.66	59.1881
C35D10.2	1171	911.998	2	0.0526211
C35D10.3	622	362.998	5	0.330514
C35D10.5	885	625.998	1100	42.1642
C35D10.6	871	611.998	2988	117.153
C35D10.7a	1730	1471	1311.97	21.4011
C35D10.7b	1693	1434	1308.03	21.8873
C35D10.8	540	280.998	82	7.00219
C35D10.10	968	708.998	2575	87.1477
C35D10.11	436	177.315	2	0.270651
