target_id	length	eff_length	est_counts	tpm
K06A5.8a.2	2911	2648.14	0	0
K06A5.8b.1	3227	2945.4	24.621	0.704218
K06A5.8b.2	3263	2978.59	1.28976e-05	3.6479e-07
K06A5.8d	2218	2015.24	1.1543	0.0482545
K06A9.1a	3526	3640.07	0	0
K06A9.1b	7126	7737.8	114.603	1.24774
K06A9.1c	2901	2984.66	73.3971	2.07171
K06A9.2	1863	1685.39	55	2.7492
K06A9.3	431	230.479	4	1.46209
K06B9.1	753	573.74	0	0
K06C4.1	882	702.74	0	0
K06C4.7	558	378.74	0	0
K06C4.8	1117	859.004	20	1.96146
K06C4.9	1538	1224.13	6	0.412922
K06C4.17	1415	1161.68	9	0.652681
K06H6.1	1074	894.74	0	0
K06H6.2	937	757.74	0	0
K06H6.3	939	759.74	0	0
K06H6.4	1509	1329.74	0	0
K06H6.5	1020	840.74	0	0
K06H6.6	1008	828.74	0	0
K06H7.1	951	693.396	3	0.364489
K06H7.2	1360	1060.98	37	2.93792
K06H7.3.1	1989	1641.48	448.457	23.0161
K06H7.3.2	2042	1678.25	182.543	9.16332
K06H7.7	1295	1064.55	989	78.2663
K06H7.8	1105	908.623	15	1.39076
K06H7.9	837	622.723	314	42.4795
K07A3.3a	1642	1431.38	0	0
K07A3.3b	1589	1372.7	68	4.17329
K07A9.3	773	526.158	1	0.160114
K07B1.4a	1294	1115.08	61.1696	4.62142
K07B1.4b	1225	1023.93	174.83	14.3844
K07B1.5a	1559	1346.61	582.823	36.4621
K07B1.5b	1598	1379.39	21.1772	1.29338
K07B1.6a.1	594	413.724	0.0189964	0.00386816
K07B1.6a.2	683	483.181	459.04	80.0361
K07B1.6b	611	427.568	114.585	22.577
K07B1.6c	439	261.512	207.337	66.7931
K07B1.6d	914	717.685	189.019	22.1879
K07B1.7a	1134	882.111	169.567	16.1943
K07B1.7b	1605	1310.35	536.433	34.4884
K07B1.8	517	320.232	83	21.8352
K07C6.2	1500	1320.74	0	0
K07C6.3	1562	1286.26	1	0.0654962
K07C6.4	1698	1358.02	1	0.0620353
K07C6.5	1578	1322.67	26	1.65603
K07C11.3.1	552	324.358	26.3315	6.83906
K07C11.3.2	672	415.835	18.1831	3.68377
K07C11.4	2012	1744.35	199	9.61092
K07C11.5	569	371.087	144	32.6913
K07C11.7a	1558	1289.22	430.575	28.1363
K07C11.7b.1	1383	1126.22	0	0
K07C11.7b.2	1343	1094.6	258.91	19.9269
K07C11.8.1	596	391.555	0	0
K07C11.8.2	664	443.716	227	43.0988
K07C11.9	2237	1802.8	1601	74.8149
K07C11.10	468	291.482	2	0.578046
K07D4.2	951	737.133	1	0.114288
K07D4.4	537	317.906	3	0.795002
K07D4.5	458	242.3	2	0.69538
K07D4.6	1170	990.74	0	0
K07D4.7a	3813	3740.56	22.4557	0.505748
K07D4.7b	2387	2241.38	108.544	4.07977
K07D4.9.1	421	230.707	6	2.19096
K07D4.9.2	428	235.879	0	0
K07E1.1	949	690.058	578	70.5647
K07E3.1	4005	3672.85	211	4.83976
K07E3.2	2404	1988.51	50	2.1183
K07E3.4a	2122	1937.12	767.859	33.3942
K07E3.4b	2181	1992.52	827.141	34.9721
K07E3.7a.1	4111	3869.52	0.212744	0.00463175
K07E3.7a.2	4234	3985.47	9.58181e-05	2.02541e-06
K07E3.7b	4220	3974.17	135.787	2.87844
K07E8.1	465	285.741	0	0
K07E8.3.1	913	705.303	26	3.10558
K07E8.3.2	928	715.902	8.53833e-08	1.00477e-08
K07E8.3.3	949	738.196	0	0
K07E8.5	1065	963.863	7	0.611826
K07E8.6a	1159	875.187	27	2.59901
K07E8.6b	794	544.475	0	0
K07E8.7	1375	1189.59	187	13.243
K07E12.2	362	182.975	8	3.68335
K07G6.1	402	222.765	0	0
K07H8.1	1571	1254.28	389	26.1277
K07H8.2a	1839	1675.42	318.309	16.0055
K07H8.2b.1	1827	1668.8	0.00161153	8.13538e-05
K07H8.2b.2	1873	1702.67	72.2676	3.57568
K07H8.2c.1	1664	1505.99	850.122	47.5558
K07H8.2c.2	1873	1702.67	72.2676	3.57568
K07H8.2c.3	1779	1617.15	0.0326153	0.00169909
K07H8.3	751	547.143	583	89.7662
K07H8.5	972	778.638	9	0.97376
K07H8.7	531	300.33	3	0.841525
K07H8.8	1044	864.74	0	0
K07H8.9	1070	886.535	172	16.3447
K07H8.10	2693	2517.02	5685	190.278
K08A2.1.1	1344	1183.98	194.18	13.8167
K08A2.1.2	1456	1296.43	126.82	8.24108
K08A2.2	1089	845.224	21	2.09311
K08A2.4	1220	1051.16	75	6.01085
K08B4.2	536	356.74	0	0
K08B4.3	1680	1316.17	155	9.92121
K08B4.4	1663	1298.96	18.0003	1.16742
K08B5.1	1122	994.12	27	2.28807
K08B5.2	977	746.51	29	3.27271
K08B12.1	1251	1051.43	3	0.240373
K08B12.2a.1	2188	1998.79	211.128	8.89866
K08B12.2a.2	2253	2060.69	99.8717	4.08296
K08B12.2b.1	597	417.74	0	0
K08B12.2b.2	440	260.742	0	0
K08B12.3	847	610.209	35	4.83209
K08D9.2	1392	1212.74	0	0
K08D9.4	1126	864.455	4.31562	0.420577
K08D9.5	996	816.74	0	0
K08D9.6	1693	1433.55	5	0.293833
K08D10.5	1809	1629.74	0	0
K08D10.7.1	992	838.681	0.000160476	1.61197e-05
K08D10.7.2	980	831.052	26.9739	2.73439
K08D10.8	975	859.535	58.0259	5.68727
K08D10.10	452	272.741	0	0
K08D10.11	198	55.4105	0	0
K08D10.12a	640	391.895	33	7.09397
K08D10.12b	111	29.3489	0	0
K08D12.2	1026	830.928	3	0.304161
K08D12.3a	678	559.174	2130	320.906
K08D12.3b.1	381	198.793	0	0
K08D12.3b.2	376	216.708	14.9979	5.83042
K08D12.4	387	213.675	2	0.788537
K08D12.6	2229	2228.07	54214	2049.87
K08F11.1a	405	203.745	1	0.413484
K08F11.1b	168	43.9858	0	0
K08F11.3.1	1678	1487.65	148.739	8.42306
K08F11.3.2	1404	1210.96	33.0634	2.30019
K08F11.3.3	1402	1207.5	1196.2	83.4564
K08F11.5	2076	1909.39	502.397	22.1665
K09B3.1a	600	454.379	1	0.185407
K09B3.1b	660	480.74	0	0
K09B3.1c	366	186.932	0	0
W07G9.2	1197	1064.83	49	3.87668
K09C4.1a	1769	1518.72	47.972	2.66107
K09C4.1b	660	473.989	7.02803	1.24914
K09C4.2	513	333.74	0	0
K09C4.4	1455	1275.74	0	0
K09C4.5	1720	1482.93	149	8.46469
K09C4.6	618	390.46	2	0.431517
K09C4.7	333	154.652	0	0
K09C4.9	324	146.068	0	0
K09C4.10	3306	2974.93	120	3.39821
K09C6.1	2024	1689.45	19.765	0.985595
K09C6.2	1035	801.565	2.17639	0.228741
K09C6.3	305	128.474	0	0
K09C6.4	882	702.74	0	0
K09C6.5	879	699.74	0	0
K09C6.6	645	431.775	2	0.390227
K09C6.7a	1800	1650.72	2.95337e-07	1.50726e-08
K09C6.7b	1790	1646.23	84.7799	4.33857
K09C6.8	1667	1551.29	12.9011	0.700615
K09C6.9	626	463.12	12	2.1829
K09D9.1	901	654.154	43	5.53775
K09D9.2	1568	1267.14	25	1.66211
K09D9.3	936	756.74	0	0
K09D9.9	860	680.74	0	0
K09D9.11	2586	2115.02	7	0.278823
K09D9.12.1	1762	1565.47	3.17685	0.170961
K09D9.12.2	1760	1562.59	33.8231	1.82353
K09E2.1	2748	2507.16	2	0.0672035
K09E2.2	1926	1581.06	5	0.26642
K09E2.3	972	815.009	503	51.9937
K09E3.2	330	151.776	0	0
K09E3.4	273	101.292	2	1.6634
K09E3.5	954	720.004	9	1.05306
K09E3.6	987	717.772	4	0.469482
K09E3.7	2753	2524.5	97	3.23699
K09E10.1a	2079	1745.5	0	0
K09E10.1b	1599	1293.04	5.28204	0.344139
K09E10.1c	248	83.0102	1.66091	1.68562
K09E10.2a	2088	1737.57	22.9546	1.11294
K09E10.2b	950	677.827	1.10245	0.137021
K09F5.1	1245	1065.74	0	0
K09F5.4	438	258.743	0	0
K09F5.5	1422	1208.09	35	2.44071
K09F6.3	4151	3812.08	137.351	3.03539
K09F6.4	2531	2277.38	22.6489	0.837832
K09F6.5	1233	1009.06	5.69256	0.475264
K09F6.6	3075	2760.88	75	2.28854
K09F6.7	978	706.949	8	0.953338
K09F6.8	1255	1023.96	9	0.740464
K09F6.9	2199	1809.94	81.8394	3.80929
K09F6.10	1448	1141.36	26	1.91909
K09H9.1	1125	945.74	0	0
K09H9.2.1	1377	1144.45	290.877	21.412
K09H9.2.2	1395	1163.51	183.123	13.2592
K09H9.5	557	355.211	41	9.72394
K09H9.7	891	668.768	192.573	24.2586
K09H11.1	3039	2671.2	410	12.9307
K09H11.3	3784	3537.39	762.229	18.153
K09H11.4	1893	1720.11	10	0.489768
K09H11.5	252	85.7373	0	0
K09H11.6	501	321.74	0	0
K09H11.7	969	713.437	0	0
K10B2.2a	1616	1331.81	414.223	26.2022
K10B2.2b	802	569.805	35.7772	5.28963
K10B2.3a	1095	883.016	9225.67	880.185
K10B2.3b	1031	818.897	4508.33	463.801
K10B2.4	512	307.532	591	161.898
K10B2.5	3489	3177.17	6997	185.531
K10B3.1a	222	67.188	0	0
K10B3.1b	461	267.191	18	5.6754
K10B3.5	2177	1934.12	61	2.65699
K10B3.6a.1	2103	1799.96	23.4999	1.09989
K10B3.6a.2	2105	1800.31	17.5001	0.818913
K10B3.6b	2559	2204.9	0	0
K10B3.6c	552	372.74	0	0
K10B3.6d.1	2181	1889.03	0	0
K10B3.6d.2	2183	1889.4	0	0
K10B4.1	3633	3453.74	0	0
K10B4.2	1164	942.684	2	0.178735
K10B4.3	2666	2376.7	63	2.23312
K10B4.4	1273	1057.25	1	0.0796835
K10C2.1	7175	7281.74	15712	181.778
K10C2.2	1049	765.529	6	0.66029
K10C2.3	1280	1098.13	1239	95.0525
K10C2.4.1	1448	1253.39	768.191	51.6332
K10C2.4.2	1531	1331.36	648.809	41.0549
K10C2.6	497	258.852	21	6.83459
K10C2.7	343	164.326	11	5.63937
K10C9.1	590	359.574	25	5.85729
K10C9.3	894	679.573	99	12.2728
K10C9.4	714	534.74	0	0
K10C9.7	828	593.119	16	2.2726
K10D2.1a	3026	2684.52	517	16.2244
K10D2.1b	2030	1850.74	0	0
K10D2.2	2385	2167.23	1494.75	58.1042
K10D2.3	4782	4231.01	1431	28.4932
K10D2.4	306	129.378	119	77.4872
K10D2.5	512	278.458	514	155.506
K10D2.7	336	157.541	16	8.556
K10F12.4a	930	738.115	32.8783	3.75259
K10F12.4b.1	760	582.015	21.1217	3.05731
K10F12.4b.2	679	499.74	0	0
K10F12.6	366	186.932	0	0
K10F12.7	671	493.918	1	0.170565
K10G6.2	978	798.74	0	0
K10G6.4	1389	1012.21	2	0.166457
K11C4.1	993	811.8	28	2.90572
K11C4.2	940	737.965	17	1.9407
K11D12.4	2293	2094.34	6	0.241351
K11D12.5	800	591.418	254	36.1813
K11D12.6	598	388.113	2	0.434127
K11D12.7	706	524.243	146	23.462
K11D12.8	510	323.451	2	0.520914
K11D12.9	1290	1037.33	15	1.2182
K11D12.11	588	417.179	18	3.63492
K11D12.12	709	452.287	43	8.00939
K11G9.1	1718	1467.81	9	0.516557
K11G9.2	1725	1471.94	6	0.343404
K11G9.3	1687	1407.83	3	0.179521
K11G9.5	1682	1401.09	78	4.69
K11G12.5	1394	1162.45	2209	160.091
K11G12.6a	1867	1621.4	466.597	24.2436
K11G12.6b	2018	1771.52	94.4035	4.48938
K11H12.1	778	546.513	74.8908	11.5444
K11H12.3	1122	962.564	55	4.81369
K11H12.4	1290	1118.09	345	25.9949
K11H12.5	901	642.969	3	0.393075
K11H12.6a	399	226.426	5	1.86032
K11H12.6b	405	231.483	0	0
K11H12.7	692	491.138	233	39.9666
K11H12.8a	1221	1046.59	479.487	38.5962
K11H12.8b	393	213.783	0	0
K11H12.8c	738	542.382	252.236	39.1785
K11H12.8d	449	245.586	157.276	53.9516
K11H12.9a	1474	1261.54	6.10586	0.407746
K11H12.9b	1137	957.74	0	0
K11H12.9c	1125	945.74	0	0
K11H12.9d	324	146.068	0.293035	0.169009
K12B6.1	3071	2833.55	316	9.39511
K12B6.2	2224	1841.33	7	0.320267
K12B6.3	1023	843.74	0	0
K12B6.4	688	502.532	11	1.84406
K12B6.6	363	183.963	0	0
K12B6.8.1	2154	1898.89	45.3003	2.00977
K12B6.8.2	2158	1900.83	11.6997	0.518532
K12C11.1a	1632	1390.74	221.444	13.4141
K12C11.1b	942	712.467	360.556	42.6337
K12C11.3a	516	304.778	32.4555	8.97118
K12C11.3b	233	73.4798	5.42425	6.21895
K12C11.3c	444	253.262	17.1203	5.69488
K12D9.1	1176	962.793	3	0.262502
K12D9.12	1173	993.74	0	0
K12H4.2	659	429.218	92	18.0574
K12H4.3	1185	946.926	452	40.2131
K12H4.4	730	500.807	585	98.4081
K12H4.5	431	238.716	328	115.754
K12H4.6	246	81.6758	2	2.06292
K12H4.7a	1718	1542.94	22032.7	1202.99
K12H4.7b	1564	1381.83	76.2552	4.64902
K12H6.2	993	750.762	41	4.60073
K12H6.4	469	289.741	0	0
K12H6.5	591	411.74	0	0
K12H6.6a	1096	880.624	159.523	15.2608
K12H6.6b	1252	1099.03	17.4774	1.33971
K12H6.7	954	685.692	11	1.35148
K12H6.8	432	252.744	0	0
K12H6.9	431	251.744	0	0
K12H6.11	1209	980.882	1	0.0858871
K12H6.12	1352	1161.14	18	1.30597
M01A10.1	1912	1651.09	1596	81.4345
M01A10.3.1	1014	782.553	750.195	80.7616
M01A10.3.2	1224	945.568	63.8055	5.68473
M01B12.4a	2546	2346.17	422.961	15.1875
M01B12.4b	2576	2373.19	0	0
M01B12.4c	2703	2509.27	320.039	10.7448
M01B12.5a.1	2041	1773.6	590.137	28.0312
M01B12.5a.2	2098	1811.45	47.8635	2.22599
M01B12.5b.1	828	648.74	0	0
M01B12.5b.2	885	705.74	0	0
M01D1.2a	2693	2336	8	0.288511
M01D1.2b	2807	2418.69	0	0
M01D1.3	947	723.18	10	1.16493
M01D1.7	813	577.153	1	0.145967
M01D1.8	938	739.688	26	2.96121
M01D1.9	993	725.584	10	1.16107
M01D1.10	1008	767.228	10	1.09805
M01E10.3	438	258.743	0	0
M01E11.1	1154	883.614	184	17.5428
M01E11.2	1720	1393.95	504	30.4599
M01E11.3	2927	2460.51	435	14.8939
M01E11.4a	1038	894.126	815.736	76.8592
M01E11.4b	1064	922.836	331.027	30.2193
M01E11.4c	1784	1513.38	402.237	22.3913
M01G4.1	192	52.8546	0	0
M01G5.1	2698	2334.71	105	3.7888
M01G5.3	1767	1383.97	339	20.6357
M01H9.1	676	513.945	27	4.4258
M01H9.2	1334	1254.4	3	0.201479
M01H9.3a	1158	977.691	82.8357	7.13774
M01H9.3b	1466	1341.54	44.2032	2.77584
M01H9.3c	1083	906.874	1064.83	98.9184
M01H9.3d.1	1565	1445.48	0	0
M01H9.3d.2	1040	877.484	485.134	46.5766
M01H9.3e	1460	1334.01	0	0
M01H9.4a	533	346.412	3.14606	0.765102
M01H9.4b	857	656.092	0.0463963	0.0059575
M01H9.4c	1150	913.918	0.379362	0.0349697
M01H9.4d	644	460.875	41.246	7.53951
M01H9.4e	937	718.702	47.0874	5.51951
M01H9.4f	801	595.667	23.0949	3.2663
M01H9.4g	473	261.337	0	0
M01H9.4h	371	191.887	0	0
M01H9.5	631	476.42	2	0.353659
M02A10.1	393	213.783	0	0
M02B7.1	918	663.511	63.116	8.01375
M02B7.2a	968	712.389	46.2136	5.46509
M02B7.2b	737	496.577	55.7864	9.46427
M02B7.4a	730	507.969	34	5.6388
M02B7.4b	735	513.354	0	0
M02B7.5a	2337	2213.01	72.5538	2.76199
M02B7.5b	2066	1888.77	167.369	7.46516
M02B7.5c	1509	1284.4	192.078	12.5986
M02B7.5d	1494	1270.75	2.50672e-07	1.66184e-08
M02D8.1	831	579.622	681	98.9799
M02D8.2	464	265.539	40	12.6905
M02D8.3	2939	2532.51	135	4.49085
M02D8.4a	1990	1804.69	455	21.2399
M02D8.4b	1636	1453.32	0	0
M02D8.4c	1962	1779.42	0	0
M02D8.5	2739	2387.28	241	8.50468
M02D8.6	588	394.282	1363	291.229
M02E1.1a	3602	3279.81	212	5.44543
M02E1.1b.1	2643	2324.52	0	0
M02E1.1b.2	2299	2119.74	0	0
M02E1.2	416	221.408	45	17.1224
M02F4.1	1200	1003.24	9	0.755757
M02F4.2	571	391.74	0	0
M02F4.3	1577	1299.89	130	8.42521
M02F4.7	1178	1081.99	2045	159.227
M02H5.2	981	747.842	3	0.337953
M02H5.3	1430	1150.61	15	1.09827
M02H5.4	1281	973.15	13	1.1254
M02H5.5	1555	1209.47	17	1.18413
M02H5.8	438	231.023	189	68.9211
M02H5.12	843	663.74	0	0
M03A1.3	1061	890.15	8	0.757132
M03A1.6a	2923	2600.2	115.011	3.72629
M03A1.6b	2807	2510.63	0.658111	0.0220832
M03A1.6c	2998	2716.41	643.176	19.9471
M03A1.6d	2863	2572.26	4.18939e-08	1.37208e-09
M03A1.6e	3047	2793.11	439.421	13.2537
M03A8.2	7400	6927.11	766	9.31583
M03A8.3	1457	1142.8	30	2.21155
M03D4.3	180	48.1636	0	0
M03D4.4a	1867	1627.66	9.343	0.483578
M03D4.4b	1719	1453.45	2.70794	0.156958
M03E7.1	441	229.26	4	1.46986
M03E7.2	528	356.336	15	3.54631
M03E7.3	336	157.541	4	2.139
M03E7.4	1736	1593.58	3	0.158596
M03E7.5.1	903	618.16	84.5526	11.5231
M03E7.5.2	858	610.851	229.447	31.6441
M03F4.4	492	312.74	0	0
M03F4.6	1377	1283.7	126	8.26898
M03F4.7a	1221	1033.11	1431	116.691
M03F4.7b	378	198.841	0	0
M03F8.1	1110	897.726	4	0.375372
M03F8.3a	2431	2108.04	0	0
M03F8.3b	2440	2115.77	747	29.7438
M03F8.4	1352	1077.56	43	3.36181
M03F8.5	1843	1465.2	9	0.517478
M03F8.6	792	579.222	22	3.1998
M4.1a	1819	1555.86	41.4363	2.24364
M4.1b	1825	1561.08	0.563717	0.0304216
M04F3.1.1	974	818.306	1161.64	119.592
M04F3.1.2	1033	880.683	42.3566	4.05179
M04F3.2	603	438.839	42.5841	8.175
M04F3.3	1385	1142.52	102	7.52113
M04F3.4a	651	450.877	63.9782	11.9542
M04F3.4b	542	350.165	55.0218	13.2375
M04F3.5	2200	2079.12	514	20.8271
M04G7.1	855	698.979	138	16.6326
M04G7.2a	1786	1583.88	0	0
M04G7.2b	1678	1504.71	12.6943	0.710722
M04G7.3a	1858	1671.53	0	0
M04G7.3b	1725	1531.48	87	4.78579
M6.4	926	743.114	3	0.340103
M57.1	2051	1725.9	86.7672	4.2353
M57.2a.1	1962	1671.73	70.9693	3.57644
M57.2a.2	2002	1718.52	390.856	19.1605
M57.2b	341	162.382	150.175	77.9119
M60.2.1	1812	1637.84	2575.88	132.495
M60.2.2	1948	1783.23	98.1171	4.63533
M60.4a	679	497.217	53.3364	9.03697
M60.4b.1	611	421.322	749.8	149.926
M60.4b.2	666	480.102	0	0
M60.4b.3	634	444.351	35.864	6.79951
M60.6	1266	1022.67	116	9.55577
M60.7	1359	1171	8	0.575544
M70.1a	2842	2493.98	0	0
M70.1b	2826	2494.2	51.7489	1.74789
M70.2	597	417.74	0	0
M70.3a	2826	2456.76	0	0
M70.3b	2770	2410.24	45.2511	1.58166
M70.4a	2601	2262.97	168.435	6.27046
M70.4b	948	672.519	110.101	13.7921
M70.5	2416	1798.13	29.8119	1.39673
M116.1	990	689.826	23	2.80888
M116.4	990	689.826	23	2.80888
M116.5	3418	3017.58	665.091	18.5681
M151.1	1412	1186.04	2	0.142062
M151.2	1886	1706.74	0	0
M151.3	1459	1185.44	42	2.9848
M151.4	1784	1509.67	14	0.781254
M151.5	1004	730.378	10.1562	1.17146
M151.6	1088	806.014	6	0.627125
M151.7	1403	1258.35	154.756	10.3608
PAR2.1	615	422.665	261	52.0223
PAR2.3a	2061	1729.16	164.799	8.02905
PAR2.3b	1770	1424.87	196.201	11.6003
PDB1.1a	1191	970.86	426.686	37.0252
PDB1.1b	1109	895.774	130.444	12.2679
PDB1.1c	414	230.947	28.8696	10.5311
R01B10.2	198	55.4105	0	0
R01B10.3	378	197.801	165	70.275
R01B10.4	1162	956.351	79	6.95913
R01B10.5	1564	1366.33	347	21.3954
R01B10.6	990	708.833	170	20.2046
R01H2.1	315	137.631	0	0
R01H2.2	1242	1087.94	23	1.78101
R01H2.3	1788	1574.15	1820	97.4027
R01H2.4	1545	1256.71	12	0.804438
R01H2.5	1074	874.81	138	13.2896
R02C2.1	1146	910.127	6	0.555385
R02C2.2	958	777.456	3	0.32508
R02C2.4	1461	1211.15	26	1.80851
R02C2.6	993	834.52	3	0.302851
R02C2.7	540	310.197	38	10.3203
R02D3.1a	3087	2942.79	2118.84	60.6574
R02D3.1b	3141	2978.27	94.1603	2.66347
R02D3.2	2494	2117	1889	75.172
R02D3.3a	1641	1261.61	148.339	9.90544
R02D3.3b	600	360.091	75.661	17.7013
R02D3.4a	2436	2097.34	183.898	7.38675
R02D3.4b	1707	1356.02	114.084	7.08771
R02D3.4c	1162	849.655	135.018	13.3873
R02D3.5	1367	1085.68	313	24.2878
R02D3.7	1570	1305.7	444	28.6474
R02D3.8	901	657.147	160	20.5117
R02E4.1	867	633.309	2	0.266047
R02E12.2a	1911	1678.35	102.304	5.13518
R02E12.2b	1914	1624.93	2173.7	112.696
R02E12.4	1920	1618.97	4	0.208146
R02E12.5	307	130.285	0	0
R02E12.6.1	768	610.256	111.618	15.4088
R02E12.6.2	916	750.311	61.7556	6.93394
R02E12.6.3	1223	1088.76	5.626	0.435325
R02F2.1a.1	1668	1518.39	0	0
R02F2.1a.2	1697	1543.46	0	0
R02F2.1b.1	1669	1515.96	218.337	12.1335
R02F2.1b.2	1698	1543.88	1.34349e-08	7.33106e-10
R02F2.1b.3	1587	1431.89	0.0678981	0.00399477
R02F2.1c.1	904	695.242	1.96932	0.23863
R02F2.1c.2	933	721.489	0	0
R02F2.1d.1	1566	1424.28	1478.63	87.4597
R02F2.1d.2	1697	1543.46	0	0
R02F2.2	3623	3545.02	29	0.689167
R02F2.4	1426	1186.55	374	26.5541
R02F2.5	714	555.779	1	0.15158
R02F2.6	405	234.563	9	3.23241
R02F2.7.1	2176	1744.95	358.866	17.3258
R02F2.7.2	2187	1755.76	0.13448	0.00645263
R02F2.8.1	1569	1454.33	32	1.85367
R02F2.8.2	1629	1512.43	0	0
R02F2.9	603	377.983	291	64.8584
R02F11.1	796	616.74	0	0
R02F11.2	952	801.084	12	1.26197
R02F11.3a	1961	1677.3	36.2846	1.82245
R02F11.3b	2027	1752.32	46.7154	2.2459
R02F11.4	2070	1712	289	14.2213
R03E9.2	2131	1760.6	39	1.86616
R03E9.3a	3238	2969.34	297	8.4264
R03E9.3b	3035	2753.84	0	0
R03E9.3c	3178	2891.1	0	0
R03E9.3d	2688	2508.74	0	0
R03G5.3	3947	3767.74	0	0
R03G5.5a	680	439.875	44.3339	8.49086
R03G5.5b	607	377.519	5.66606	1.26441
R03G5.6a	986	797.52	41	4.33099
R03G5.6b	231	72.2923	0	0
R03H4.1	2004	1630.76	3	0.15498
R03H4.4	1014	834.74	0	0
R03H4.5	2324	1891	2	0.0891013
R03H10.1	1347	1046.14	25	2.01324
R03H10.2	1382	1156.3	3	0.218573
R03H10.4	444	264.742	0	0
R03H10.5	444	264.742	0	0
R03H10.6	1880	1665.99	5	0.252838
R03H10.7	1285	1105.74	0	0
R04A9.1	312	134.858	2	1.24939
R04A9.2	3445	3184.18	304	8.04305
R04A9.3	906	669.79	13	1.63512
R04A9.5	1673	1330.21	56	3.5466
R04A9.6	1410	1120.66	14	1.05245
R04B3.1	1719	1527.82	1	0.0551408
R04B3.2	1235	974.446	136	11.7578
R04B3.3	1848	1641.85	16	0.820976
R04E5.2	2383	2119.82	206	8.18679
R04E5.7	930	750.74	0	0
R04E5.8a	3301	3106.83	118.115	3.20283
R04E5.8b	1504	1224.05	62.8848	4.32805
R04E5.9	1256	1107.56	101	7.68246
R05C11.1	1069	930.705	8	0.724141
R05C11.2	1140	960.74	0	0
R05C11.3	4007	3827.27	558	12.2826
R05D3.2	2643	2387.73	581	20.4992
R05D3.3.1	1596	1400.17	57	3.42957
R05D3.3.2	1554	1371.72	7.46325e-08	4.5836e-09
R05D3.5	537	317.47	1.9346	0.513372
R05D3.6	165	43.0147	0.5	0.97926
R05D3.8	1618	1346.53	659.711	41.2745
R05D3.9	2160	1806.69	457	21.3097
R05D3.11	4134	3738.22	1004	22.6263
R05D3.12a	3572	3023.5	360.749	10.0517
R05D3.12b	504	324.74	0	0
R05D3.12c	552	372.74	0	0
R05D3.12d	2443	2054.5	70.2507	2.88065
R05D8.7	910	695.634	33	3.99648
R05D8.9	846	659.512	12.5229	1.59966
R05D8.11	785	605.74	0	0
R05F9.1a	2028	1849.47	38.7192	1.7637
R05F9.1b	2232	2050.59	183.261	7.529
R05F9.1c	1847	1663.28	667.532	33.8106
R05F9.1d	516	309.716	4.48804	1.22078
R05F9.6	1848	1562.13	1975	106.511
R05F9.7	1074	776.333	1	0.108517
R05F9.9	1175	878.642	202	19.368
R05F9.10	1325	1082.2	1313	102.212
R05F9.11	1686	1355.49	85	5.28283
R05F9.12	2986	2728.33	740	22.8497
R05G6.1	860	678.415	2	0.248359
R05G6.4	1136	896.004	120	11.2828
R05G6.5	567	374.47	18	4.0495
R05G6.7	1025	881.162	6577	628.807
R05G6.9	1300	1120.74	0	0
R05G6.10a	1645	1370.32	0	0
R05G6.10b	1360	1076.66	43.96	3.43975
R05G6.10c	1867	1614.71	0	0
R05G6.10d	1822	1563.59	0	0
R05G6.10e	1702	1434.94	32.04	1.88106
R05G9.1	594	440.511	1	0.191244
R05G9.2a	1096	853.069	44.3079	4.37564
R05G9.2b	1230	977.677	15.6921	1.35217
R05G9.3	941	721.756	147	17.1582
R05G9R.1	2904	2567.79	5	0.164042
R05H11.1	1549	1255.4	82	5.50271
R05H11.2.1	831	651.74	0	0
R05H11.2.2	492	298.85	1	0.281898
R06A10.1	725	440.192	9	1.72244
R06A10.4	1581	1427.6	46	2.71455
R06B10.1	3711	3312.11	26	0.661322
R06B10.2	3290	2856.45	8.28245	0.244274
R06B10.3	1140	951.195	2441	216.194
R06B10.5.1	1500	1297	58	3.76732
R06B10.5.2	1815	1606.17	0	0
R06B10.7	267	96.6425	0	0
R07C3.1	1742	1662.01	9	0.4562
R07C3.2	1075	855.807	131	12.8956
R07C3.3	1413	1233.74	0	0
R07C3.4	2196	1931.76	54	2.35497
R07C3.5	942	762.74	0	0
R07C3.6	1167	933.731	18	1.62404
R07C3.7	1315	1090.92	12	0.926685
R07C3.8	1184	966.743	21	1.83001
R07C3.9	940	730.362	12	1.38417
R07C3.10	1200	915.909	4	0.367919
R07C3.11	1200	936.01	4	0.360018
R07C3.12	1518	1382.12	1	0.0609534
R07C3.13	903	651.463	28	3.62087
R07C3.14	519	339.74	0	0
R07C12.1	1014	816.224	9.12787	0.942118
R07C12.2.1	954	787.543	194.461	20.8019
R07C12.2.2	901	714.645	43.5388	5.13252
R07C12.3	813	633.74	0	0
R07E4.1a	3598	3256.63	16.178	0.418506
R07E4.1b	3190	2854.03	124.822	3.68449
R07E4.3	334	155.614	38	20.5722
R07E4.5	2606	2290.2	243	8.93879
R07G3.2	980	801.773	342	35.9352
R07G3.3a	6128	5612.93	906.864	13.6112
R07G3.3b	6143	5629.69	2723.14	40.7502
R07G3.3c	4130	3722	0	0
R07G3.5	1004	800.102	1023	107.715
R07G3.7a	1739	1462.43	132.875	7.65447
R07G3.7b.1	1565	1313.8	0	0
R07G3.7b.2	1333	1121.24	213.125	16.0132
