target_id	length	eff_length	est_counts	tpm
R05D3.5	537	278	0	0
R05D3.6	165	19.8105	201.5	211.899
R05D3.8	1618	1359	1117.67	17.1334
R05D3.9	2160	1901	922	10.1041
R05D3.11	4134	3875	6626	35.6228
R05D3.12a	3572	3313	2338.18	14.703
R05D3.12b	504	245	0.0745681	0.00634067
R05D3.12c	552	293	0	0
R05D3.12d	2443	2184	724.748	6.91326
R05D8.7	910	651	10	0.320013
R05D8.9	846	587	37.4896	1.33052
R05D8.11	785	526	0	0
R05F9.1a	2028	1769	29.8619	0.351673
R05F9.1b	2232	1973	2371.27	25.0381
R05F9.1c	1847	1588	2810.25	36.8674
R05F9.1d	516	257	558.229	45.251
R05F9.6	1848	1589	12686	166.322
R05F9.7	1074	815	0	0
R05F9.9	1175	916	1965	44.6906
R05F9.10	1325	1066	11385	222.497
R05F9.11	1686	1427	1049.39	15.3202
R05F9.12	2986	2727	7290	55.6918
R05G6.1	860	601	8	0.277309
R05G6.4	1136	877	2082	49.4572
R05G6.5	567	308	18	1.2175
R05G6.7	1025	766	34099	927.388
R05G6.9	1300	1041	1.00162	0.0200448
R05G6.10a	1645	1386	81.3591	1.2229
R05G6.10b	1360	1101	10.6948	0.202363
R05G6.10c	1867	1608	57.945	0.750721
R05G6.10d	1822	1563	0.001177	1.56879e-05
R05G6.10e	1702	1443	0	0
R05G9.1	594	335	2	0.124375
R05G9.2a	1096	837	49.8605	1.24102
R05G9.2b	1230	971	7.24627	0.155469
R05G9.3	941	682	1575	48.1111
R05G9R.1	2904	2645	15	0.118145
R05H11.1	1549	1290	636	10.2711
R05H11.2.1	831	572	10.1239	0.368723
R05H11.2.2	492	233	0.876095	0.0783327
R06A10.1	725	466	40	1.78823
R06A10.4	1581	1322	93	1.46555
R06B10.1	3711	3452	2	0.01207
R06B10.2	3290	3031	30.6253	0.210496
R06B10.3	1140	881	2420	57.2253
R06B10.5.1	1500	1241	907	15.2259
R06B10.5.2	1815	1556	0	0
R06B10.7	267	43.2459	0	0
R07C3.1	1742	1483	19	0.266908
R07C3.2	1075	816	354	9.03778
R07C3.3	1413	1154	1	0.0180527
R07C3.4	2196	1937	5	0.0537761
R07C3.5	942	683	5	0.15251
R07C3.6	1167	908	91	2.08787
R07C3.7	1315	1056	31	0.61157
R07C3.8	1184	925	183	4.12153
R07C3.9	940	681	5	0.152958
R07C3.10	1200	941	1	0.0221391
R07C3.11	1200	941	16	0.354225
R07C3.12	1518	1259	3	0.0496414
R07C3.13	903	644	6	0.194095
R07C3.14	519	260	2	0.160253
R07C12.1	1014	755	3.02453	0.0834563
R07C12.2.1	954	695	110.729	3.31915
R07C12.2.2	901	642	0	0
R07C12.3	813	554	2	0.0752088
R07E4.1a	3598	3339	16.3676	0.102122
R07E4.1b	3190	2931	106.632	0.757917
R07E4.3	334	82.0537	860	218.348
R07E4.5	2606	2347	2285	20.2825
R07G3.2	980	721	122	3.52511
R07G3.3a	6128	5869	4295.74	15.2483
R07G3.3b	6143	5884	12620.3	44.6832
R07G3.3c	4130	3871	0	0
R07G3.5	1004	745	6790	189.873
R07G3.7a	1739	1480	3590.02	50.534
R07G3.7b.1	1565	1306	0	0
R07G3.7b.2	1333	1074	0	0
R07G3.8	1283	1024	123	2.50238
R08C7.1	144	17.5255	2	2.37743
R08C7.2a	1288	1029	2926.75	59.2541
R08C7.2b	776	517	974.817	39.2809
R08C7.2c.1	942	683	0	0
R08C7.2c.2	984	725	18.0759	0.51941
R08C7.2d.1	764	505	715.981	29.5365
R08C7.2d.2	862	603	5.37951	0.185855
R08C7.3.1	741	482	23520.4	1016.59
R08C7.3.2	955	696	1318.62	39.4692
R08C7.3.3	798	539	1471.03	56.8566
R08C7.4	1392	1133	5	0.0919367
R08C7.5a	1452	1193	0	0
R08C7.5b	1407	1148	5	0.0907354
R08C7.6	1710	1451	1	0.0143576
R08C7.8	1154	895	1	0.0232769
R08C7.9	1430	1171	12.9086	0.229652
R08C7.10a	2570	2311	5283.88	47.6323
R08C7.10b	2556	2297	4584.26	41.5774
R08C7.10c	2219	1960	146.797	1.56031
R08C7.10d	2205	1946	120.308	1.28795
R08C7.10e	632	373	1124.75	62.8198
R08C7.11	165	19.8105	0	0
R08C7.12a	844	585	34.1867	1.21745
R08C7.12b	1093	834	13.3976	0.334664
R08C7.12c	915	656	36.9577	1.17368
R08C7.12d	630	371	21.4579	1.20493
R08C7.13	1169	910	23.0914	0.528638
R08E3.1a	4635	4376	2091.74	9.95817
R08E3.1b	4648	4389	85.2584	0.404688
R08E3.2	1068	809	266	6.84986
R08E3.3a	1387	1128	256.95	4.74557
R08E3.3b	1867	1608	1283.05	16.6229
R08E3.4a	1520	1261	0	0
R08E3.4b	2092	1833	125	1.42068
R08E5.1.1	1077	818	21	0.534829
R08E5.1.2	1113	854	0	0
R08E5.2a	1080	821	914.582	23.2075
R08E5.2b.1	1080	821	1455.46	36.9323
R08E5.2b.2	1058	799	0	0
R08E5.2b.3	1123	864	0	0
R08E5.2b.4	1052	793	0	0
R08E5.2c	1058	799	0	0
R08E5.3	2341	2082	151.938	1.52032
R08E5.4	402	143.344	1	0.145334
R08F11.1	2493	2234	816	7.60949
R08F11.2	1002	743	0	0
R08F11.3	1585	1326	124	1.94817
R08F11.4	1210	951	77	1.68678
R08F11.6	1199	940	5	0.110813
R08F11.7	2379	2120	7	0.0687877
R09A1.1	3661	3402	14486	88.708
R09A1.2	1308	1049	136	2.70092
R09A1.3	1014	755	388	10.7062
R09A1.5	628	369	42	2.37122
R09B5.1	1377	1118	6	0.111804
R09B5.4	1706	1447	35	0.503904
R09B5.6	1023	764	3476	94.784
R09B5.11	1669	1410	236	3.48692
R09B5.12	1167	908	1	0.0229437
R09E12.1	891	632	0	0
R09E12.2	876	617	2	0.0675295
R09E12.3	1143	884	9381	221.078
R09F10.1	1252	993	518	10.8675
R09F10.3	1791	1532	1150	15.6382
R09F10.5	685	426	59	2.8853
R09F10.8	1246	987	7488	158.051
R09H3.3.1	1034	775	1.02993	0.0276858
R09H3.3.2	1033	774	5.97007	0.160689
R10A10.1	162	19.453	0	0
R10A10.2	616	357	1183	69.0343
R10F2.1	8389	8130	227	0.58168
R10F2.4	596	337	3	0.185456
R10F2.5	663	404	3	0.154699
R10F2.6	3578	3319	289	1.81401
R10H1.1	816	557	143	5.34847
R10H1.2a	1232	973	0	0
R10H1.2b	885	626	4	0.133117
R11E3.1	1730	1471	18	0.254923
R11E3.2	1724	1465	41	0.583035
R11E3.4	2299	2040	733	7.48553
R11F4.1.1	1857	1598	4106.77	53.5393
R11F4.1.2	1950	1691	818.226	10.0804
R11F4.2a	1059	800	8	0.208328
R11F4.2b	1325	1066	0	0
R11F4.3	1512	1253	243	4.04021
R11G1.1	5048	4789	37	0.160955
R11G1.2	639	380	40	2.19293
R11G1.6a	3056	2797	58.2708	0.434018
R11G1.6b	3081	2822	0	0
R11G1.6c	2793	2534	0	0
R11G1.6d	2768	2509	239.729	1.99053
R11G11.3	849	590	0	0
R11G11.6	504	245	0	0
R11G11.12	1326	1067	47	0.917661
R11G11.14	1356	1097	132	2.50678
R12A1.3	1184	925	0	0
R12B2.2	1040	781	210	5.60166
R12B2.3	752	493	7	0.295801
R12B2.6	321	72.511	1.65757	0.476229
R12B2.7	417	158.14	0	0
R12C12.1a.1	3039	2780	446.589	3.34666
R12C12.1a.2	3084	2825	565.026	4.16676
R12C12.1b	1861	1602	183.385	2.38479
R12C12.3	1119	860	1	0.0242242
R12C12.4	216	28.1034	0	0
R12C12.5	973	714	2462	71.8354
R12C12.6a	902	643	987.933	32.0085
R12C12.6b.1	559	300	344.067	23.893
R12C12.6b.2	798	539	0	0
R12C12.7	1227	968	2249	48.4019
R12C12.8a	2135	1876	310.627	3.44949
R12C12.8b	910	651	107.876	3.45217
R12C12.9a.1	988	729	0	0
R12C12.9a.2	1015	756	818.595	22.5578
R12C12.9b	889	630	133.405	4.41143
R12E2.1	1901	1642	3553	45.0786
R12E2.2	2878	2619	15071	119.882
R12E2.6	334	82.0537	0	0
R12E2.7.1	406	147.273	0	0
R12E2.7.2	398	139.431	1	0.149413
R12E2.8	813	554	40	1.50418
R12E2.10	2361	2102	12537.2	124.256
R12E2.11	1069	810	5250	135.028
R12E2.12	745	486	1555	66.6565
R12E2.13	746	487	2345	100.314
R12E2.14	316	69.0976	0	0
R12E2.15.1	314	67.7733	0	0
R12E2.15.2	276	47.0178	1	0.443084
R13A1.1	278	47.911	2	0.869648
R13A1.3	1043	784	3	0.0797175
R13A1.5	545	286	3	0.218526
R13A1.7	258	39.8547	97.4467	50.9373
R13A1.8	1073	814	9	0.230339
R13A1.9	1593	1334	11	0.171785
R13A5.3	590	331	232	14.6019
R13A5.4	1287	1028	1	0.0202654
R13A5.6	465	206.004	73	7.38236
R13A5.7	1570	1311	936	14.8738
R13A5.9	2084	1825	75	0.856144
R13A5.10	530	271	29	2.22935
R13A5.11	1429	1170	23.1202	0.411675
R13D7.2	1130	871	9	0.215265
R13D7.10	1068	809	2	0.0515027
R13D11.1	921	662	1	0.0314696
R13D11.3	900	641	0	0
R13D11.4	766	507	49	2.01343
R13D11.6	999	740	3	0.0844575
R13D11.8	1295	1036	4	0.0804357
R13D11.10	336	83.6041	0	0
R13F6.1	580	321	2240	145.376
R13F6.2	624	365	3	0.171229
R13F6.5	823	564	4	0.147751
R13F6.8	636	377	2	0.110519
R13F6.10	3221	2962	6641	46.7086
R13H7.2a	2191	1932	13.9959	0.150918
R13H7.2b	1610	1351	0	0
R13H7.2c	1503	1244	0.00411467	6.89069e-05
R13H7.2d	1538	1279	0	0
R13H7.2e	1517	1258	0	0
R13H9.1	788	529	0	0
R13H9.5	1055	796	0	0
R13H9.6	1193	934	13	0.289965
R52.1	1200	941	132.024	2.92289
R52.3	1140	881	90.935	2.15032
R52.4	507	248	1	0.0840034
R52.5	552	293	0	0
R52.6	710	451	3	0.138578
R52.9	1465	1206	85	1.46832
R57.1a	2397	2138	726.92	7.08317
R57.1b	1757	1498	469.858	6.53436
R57.1c	2347	2088	1300.22	12.9729
R57.2	760	501	20	0.831651
R105.1	720	461	17	0.76824
R106.1	468	209.003	0	0
R106.2	1158	899	7	0.162214
R119.2	1740	1481	1743.55	24.5261
R119.3.1	888	629	0.00297342	9.84814e-05
R119.3.2	883	624	2004	66.9054
R119.5a	2092	1833	160.228	1.82106
R119.5b	2089	1830	171.188	1.94882
R119.7a	2277	2018	9725.45	100.401
R119.7b	1091	832	0	0
R144.2a	2843	2584	4026.31	32.4611
R144.2b	937	678	18.6875	0.57421
R144.3a	768	509	0	0
R144.3b	774	515	1089	44.0524
R144.4a	1383	1124	2090.6	38.7484
R144.4b	1389	1130	2929.4	54.0068
R144.5	1795	1536	1436.17	19.4789
R144.6	1165	906	1637	37.6417
R144.7a	2703	2444	1429.18	12.1825
R144.7b	4657	4398	18690.8	88.5364
R144.10	728	469	1901.83	84.4787
R144.11	1017	758	622	17.095
R148.1a	1508	1249	0	0
R148.1b	1420	1161	34	0.610092
R148.2	648	389	1823	97.6306
R148.3a	3390	3131	5038.46	33.5246
R148.3b	3940	3681	4682.54	26.5011
R148.4a.1	1054	795	53.4705	1.40119
R148.4a.2	1053	794	1301.74	34.1548
R148.4b	570	311	96.7902	6.48365
R148.5a	1864	1605	1006.33	13.0621
R148.5b	2068	1809	13.6731	0.157463
R148.7	769	510	5	0.204244
R151.1	1329	1070	49	0.954028
R151.2a	1617	1358	574.081	8.80689
R151.2b.1	1638	1379	190.733	2.88144
R151.2b.2	1501	1242	482.812	8.09851
R151.2b.3	1500	1241	449.223	7.54117
R151.2b.4	1656	1397	10598.1	158.045
R151.2c	1418	1159	0	0
R151.2d.1	1773	1514	765.86	10.5383
R151.2d.2	1879	1620	550.181	7.07521
R151.4a	951	692	41.9104	1.26172
R151.4b	309	64.5658	1.08963	0.35158
R151.6	1009	750	1846	51.2766
R151.7a.1	2139	1880	0.0286137	0.000317077
R151.7a.2	2153	1894	6020.67	66.2237
R151.7b.1	1440	1181	1.57212e-06	2.77322e-08
R151.7b.2	1454	1195	536.303	9.34956
R151.8	2362	2103	2821	27.9455
R151.9	590	331	2726	171.572
R151.10.1	832	573	0	0
R151.10.2	842	583	1125	40.2006
R153.1a	2435	2176	145.539	1.39338
R153.1b	2170	1911	42.662	0.465081
R153.1c	2216	1957	68.1617	0.725602
R153.1d	2865	2606	62.2044	0.497274
R153.1e	2662	2403	0	0
R153.1f	1335	1076	3.97253	0.0769136
R153.1g	2696	2437	120.458	1.02975
R153.1h	3161	2902	0.00190117	1.36481e-05
R155.1a	1571	1312	6543.84	103.908
R155.1b.1	1165	906	812.158	18.675
R155.1b.2	1471	1212	0	0
R155.2	3889	3630	21	0.120521
R155.3	3548	3289	6	0.0380046
R155.4	2622	2363	5	0.0440814
R160.2	162	19.453	0	0
R160.3	675	416	84	4.20663
R160.4	258	39.8547	1	0.52272
R160.5a	311	65.8311	0	0
R160.5b	416	157.149	1	0.132568
R160.6	648	389	1	0.0535549
R173.3	2387	2128	3	0.0293696
R173.4	421	162.108	33	4.24089
R193.1	561	302	0	0
R193.2	5802	5543	280	1.05235
R193.3	1113	854	2	0.0487889
SSSD1.1	2237	1978	10	0.105323
T01A4.1a	3703	3444	166.357	1.0063
T01A4.1b	3132	2873	683.594	4.95691
T01A4.1c	4585	4326	1296.62	6.24419
T01A4.1d	3766	3507	2130.43	12.6555
T01B6.1	1098	839	72	1.7878
T01B6.3a	1841	1582	507.663	6.68524
T01B6.3b	1343	1084	6.43412	0.123654
T01B6.4	598	339	3	0.184362
T01B10.5	648	389	43	2.30286
T01B11.1	1116	857	2	0.0486181
T01B11.2a.1	1520	1261	501.842	8.29088
T01B11.2a.2	1532	1273	965.158	15.795
T01B11.2b	1449	1190	0	0
T01B11.4	947	688	19	0.575326
T01C4.1	4455	4196	7.19169	0.0357062
T01C8.1a	2399	2140	0	0
T01C8.1b	2405	2146	578.329	5.61427
T01C8.1c	2254	1995	2301.67	24.0353
T01C8.2	395	136.509	260	39.6791
T01C8.3	747	488	10	0.426903
T01C8.4.1	1207	948	0	0
T01C8.4.2	992	733	0	0
T01C8.5.1	1418	1159	0.0155333	0.000279209
T01C8.5.2	1429	1170	1422.98	25.3375
T01D1.3	794	535	168	6.5419
T01D1.4	766	507	388	15.9431
T01D1.5	1014	755	1	0.0275932
T01G6.1	885	626	1	0.0332793
T01G6.5	1186	927	98	2.20239
T01G6.6a	1286	1027	106.816	2.16677
T01G6.6b	1292	1033	28.1844	0.568404
T01G6.10	828	569	2	0.0732262
T02B11.3a	690	431	409.212	19.7797
T02B11.3b	1624	1365	2.78774	0.0425469
T02B11.4	681	422	22	1.08607
T02B11.6	1442	1183	6	0.105661
T02C5.1a	1345	1086	3492.21	66.9914
T02C5.1b	1391	1132	1771.79	32.6073
T02C5.3a	2165	1906	437.749	4.78466
T02C5.3b	2248	1989	970.251	10.1624
T02G5.3	1476	1217	198	3.3894
T02G5.7	1313	1054	5348	105.706
T02G5.12	1978	1719	2856	34.6123
T02G5.13a	1418	1159	4326.35	77.7655
T02G5.13b.1	1414	1155	500.648	9.03024
T02G5.13b.2	1395	1136	0	0
T02G5.14	1032	773	21	0.565964
T02H6.1a	1815	1556	42.7461	0.572315
T02H6.1b	1855	1596	3363.25	43.9011
T02H6.2	1998	1739	2177	26.08
T02H6.3	453	194.011	0	0
T02H6.4	660	401	2.00042	0.103927
T02H6.5	1210	951	11	0.240969
T02H6.6	207	26.2681	0	0
T02H6.7	589	330	2	0.12626
T02H6.8	444	185.022	4	0.450386
T02H6.9	636	377	15	0.828893
T02H6.10	351	95.8682	0	0
T02H6.11.1	547	288	5899.4	426.741
T02H6.11.2	567	308	2910.6	196.87
T03D3.1	1573	1314	769	12.1921
T03D3.5	1277	1018	339	6.93746
T03F1.1.1	1535	1276	3990	65.1435
T03F1.1.2	1609	1350	0	0
T03F1.3	1441	1182	8627	152.052
T03F1.5.1	1156	897	21.8744	0.508033
T03F1.5.2	1348	1089	0	0
T03F1.6a	1216	957	103	2.2422
T03F1.6b	1225	966	0	0
T03F1.7	1191	932	1151.13	25.731
T03F1.8a	1134	875	741.645	17.6578
T03F1.8b	1011	752	1825.36	50.5683
T03F1.10	979	720	150.245	4.34727
T03F1.11	348	93.3306	54.8699	12.2478
T03F1.12	570	311	873	58.4793
T03G6.1	1159	900	0	0
T03G6.3	1808	1549	552	7.42397
T03G11.3	1244	985	0	0
T03G11.4	2037	1778	902	10.5687
T03G11.6	1232	973	1802	38.5825
T04A6.1a	617	358	137	7.97235
T04A6.1b	539	280	0	0
T04A6.2	498	239	7	0.610167
T04A6.3a	658	399	0	0
T04A6.3b	1056	797	3	0.0784172
T04B8.1	804	545	0	0
T04B8.2	1061	802	19	0.493546
T04B8.3	1035	776	93	2.49672
T04B8.5a	3048	2789	1173.87	8.76841
T04B8.5b	3070	2811	179.128	1.32755
T04B8.5c.1	2948	2689	0	0
T04B8.5c.2	2799	2540	0	0
T04C4.1a	3015	2756	4479.83	33.8635
T04C4.1b	3773	3514	70.1663	0.415983
T04C4.1c	588	329	0	0
T04C9.1a	3315	3056	4348.28	29.6424
T04C9.1b	3261	3002	226.533	1.57206
T04C9.1c	2040	1781	175.182	2.04915
T04C9.2	351	95.8682	0	0
T04C9.3	219	28.76	1.00592	0.72866
T04D1.2	1146	887	24	0.563685
T04G9.1	5214	4955	1183	4.97382
T04G9.4	1163	904	374	8.6189
T04G9.5	812	553	3776	142.251
T04G9.6	1803	1544	1	0.0134928
T04G9.7	544	285	2820	206.136
T05A7.1	839	580	1165	41.8453
T05A7.2	726	467	4	0.17844
T05A7.3	468	209.003	2	0.199354
T05A7.5	1380	1121	93.6992	1.74132
T05A7.6	2402	2143	15	0.14582
T05A7.7	856	597	8	0.279167
T05A7.8	1092	833	1	0.0250094
T05A8.1.1	1425	1166	0	0
T05A8.1.2	1477	1218	0	0
T05A8.2.1	834	575	0	0
T05A8.2.2	875	616	0	0
T05A8.3	687	428	270	13.1422
T05A8.4	2304	2045	295	3.00523
T05A8.5	1145	886	11	0.258647
T05A8.6	684	425	1	0.0490185
T05A8.7	1284	1025	4	0.0812989
T05A12.3.1	2326	2067	64.3626	0.648697
T05A12.3.2	2337	2078	3480.64	34.8949
T05A12.4	5369	5110	1811	7.38323
T05B4.1	1140	881	3	0.0709405
T05B4.3	890	631	4	0.132062
T05B4.4	741	482	1	0.0432217
T05B4.8	753	494	0	0
T05B4.9	753	494	1	0.0421718
T05B4.10	753	494	0	0
T05B4.11	920	661	1	0.0315172
T05B4.12	735	476	1	0.0437665
T05B4.13	807	548	0	0
T05B11.1	1187	928	179	4.01841
T05B11.3	1020	761	8269	226.369
T05B11.4	1477	1218	330.99	5.66131
T05C1.1	884	625	27	0.899979
T05C1.2	438	179.034	3	0.349087
T05C1.3	811	552	0	0
T05C1.4a	3779	3520	31.9148	0.188885
T05C1.4b	3745	3486	1023.83	6.11858
T05C1.4c	976	717	541.251	15.7264
T05C1.5	303	60.9118	3	1.02605
T05C3.2	5382	5123	15	0.060998
T05C3.6a	1663	1404	147.219	2.18446
T05C3.6b	757	498	9.78146	0.409188
T05E7.1	1470	1211	44	0.756933
T05E7.3	3181	2922	4994.1	35.6062
T05E7.4	1009	750	22.897	0.636014
T05E7.5	1376	1117	252	4.69998
T05E8.1	2724	2465	6.20419	0.0524345
T05E8.3	2887	2628	5236	41.5072
T05H4.1	1035	776	2804	75.2775
T05H4.2	1303	1044	2	0.0399097
T05H4.3	3459	3200	6	0.0390616
T05H4.4	968	709	12.0042	0.352725
T05H4.5.1	1033	774	2419.59	65.1253
T05H4.5.2	1070	811	3945.41	101.349
T05H4.6a	1883	1624	69.3597	0.889753
T05H4.6b.1	1980	1721	8043.15	97.363
T05H4.6b.2	2114	1855	10.4903	0.117812
T05H4.7	1536	1277	4	0.0652556
T05H4.10	1514	1255	1805	29.9628
T05H4.11.1	1147	888	3726	87.4135
T05H4.11.2	1094	835	0	0
T05H4.12.1	542	283	7897.6	581.377
T05H4.12.2	595	336	63.3962	3.93073
T05H4.12.3	621	362	0	0
T05H4.15a	1352	1093	31.9991	0.609911
T05H4.15b	1311	1052	11.0009	0.217851
T05H4.15c	1327	1068	0	0
T06A1.1	1468	1209	10	0.172315
T06A1.4	570	311	35	2.34453
T06A1.5	1563	1304	212	3.38694
T06A4.1a	1882	1623	0	0
T06A4.1b	1963	1704	7	0.0855809
T06A4.2	613	354	0	0
T06A4.3a	1663	1404	53	0.786425
T06A4.3b	1523	1264	0	0
T06A10.1a	3002	2743	3137.14	23.8263
T06A10.1b	2989	2730	1.87489e-06	1.43074e-08
T06A10.1c	2262	2003	47.1589	0.490491
T06A10.1d	2254	1995	2334.12	24.3741
T06A10.2	153	18.4452	4.88789	5.52061
T06A10.3	553	294	2471	175.095
T06A10.4	974	715	5136.58	149.664
T06C10.2	990	731	1	0.0284991
T06C10.3	1787	1528	9.24704	0.126075
T06D4.1a	1559	1300	3841.36	61.5588
T06D4.1b.1	1632	1373	579.853	8.79825
T06D4.1b.2	1540	1281	42.7932	0.695944
T06D4.1b.3	1552	1293	15.9937	0.257691
T06D4.2	587	328	0	0
T06D4.3	2232	1973	1	0.010559
T06D4.4	2055	1796	13	0.150795
T06F4.1a	1244	985	50.7432	1.07322
T06F4.1b	555	296	20.2568	1.4257
T07A9.1a	591	332	7.19056	0.451205
T07A9.1b	718	459	522.158	23.6994
T07A9.8	1211	952	2614	57.2028
T07A9.9a.1	2277	2018	1570.6	16.2141
T07A9.9a.2	2261	2002	6962.32	72.4501
T07A9.9a.3	2336	2077	1392.2	13.9641
T07A9.9b.1	2119	1860	12.1567	0.13616
T07A9.9b.2	2178	1919	11.7274	0.127313
T07A9.9c	782	523	0	0
T07A9.10	1908	1649	2941	37.1555
T07A9.12a	555	296	61.0357	4.29577
T07A9.12b	458	199.008	17.9643	1.88057
T07A9.13a	495	236	376.979	33.2777
T07A9.13b	560	301	1116.02	77.2422
T07D1.2.1	1699	1440	332.308	4.80758
T07D1.2.2	1595	1336	72.6923	1.13352
T07D1.3	620	361	0	0
T07D1.5	633	374	0	0
T07D3.1	1058	799	79	2.05982
T07D3.2	759	500	1	0.0416657
T07D3.3	855	596	1	0.0349544
T07D3.4	1402	1143	165	3.00737
T07D3.5	792	533	0	0
T07D3.6	1674	1415	5	0.0736143
T07D3.9a.1	1485	1226	1630	27.6978
T07D3.9a.2	1531	1272	0	0
T07D3.9b.1	1538	1279	0	0
T07D3.9b.2	1574	1315	0	0
T07E3.2	389	130.7	15	2.39091
T07E3.3	1027	768	3501	94.9685
T07E3.4a	1507	1248	1104.36	18.435
T07E3.4b	1556	1297	15.645	0.251294
T07E3.5	1419	1160	2149	38.5946
T07E3.6a	1151	892	48.6098	1.13529
T07E3.6b.1	804	545	136.904	5.23321
T07E3.6b.2	1145	886	0	0
T07E3.6b.3	947	688	39.4863	1.19566
T07F8.1	2469	2210	8	0.075413
T07F8.2	1239	980	30	0.63774
T07F8.4	1268	1009	3614.45	74.6277
T07F12.1	852	593	79	2.77537
T07F12.2	1206	947	1093	24.0447
T07F12.3	1630	1371	8	0.121563
T07F12.4	1083	824	130	3.28674
T07H3.2	943	684	1	0.0304574
T07H3.3	1446	1187	184	3.22935
T07H3.4	1266	1007	0	0
T07H3.5	1254	995	0	0
T07H3.6	1078	819	137	3.48486
T07H6.1a	2275	2016	38	0.392683
T07H6.1b.1	1011	752	0	0
T07H6.1b.2	960	701	0	0
T07H6.4	2246	1987	12	0.125815
T07H8.7	1026	767	1	0.0271615
T08A9.1	4422	4163	2486	12.4407
T08A9.2	531	272	117	8.96119
T08A9.11a	634	375	0	0
T08A9.11b	658	399	372	19.4231
T08B1.1	2142	1883	611.12	6.76122
T08B1.4a	584	325	0	0
T08B1.4b	1117	858	355.88	8.64102
T08B1.5	951	692	2	0.0602105
T08B1.6	2087	1828	48	0.547033
T08B2.3	540	281	6	0.44483
T08B2.4	822	563	70.1377	2.59532
T08B2.5a	2851	2592	0	0
T08B2.5b	2856	2597	753.203	6.04211
T08B2.5c	3045	2786	909.106	6.79802
T08B2.5d	494	235	500.917	44.4064
T08B2.5e	598	339	225.71	13.8707
T08B2.5f	2828	2569	0	0
T08B2.5g	2413	2154	2554.04	24.7019
T08B2.7a	2648	2389	3257.63	28.4076
T08B2.7b	2587	2328	14653.4	131.13
T08B2.7c	2613	2354	0	0
T08B2.8	576	317	1152	75.708
T08B2.11	1533	1274	1036	16.941
T08B2.12	576	317	0.000129711	8.52448e-06
T08B6.1	474	215.002	3	0.290688
T08B6.4	2024	1765	34	0.401313
T08B6.5	660	401	45	2.33785
T08B6.9	1659	1400	2	0.0297612
T08E11.1	2040	1781	15	0.175459
T08E11.2	995	736	37	1.0473
T08E11.3	975	716	38	1.10565
T08E11.4	2297	2038	63.4744	0.648849
T08E11.5	1596	1337	7	0.109073
T08E11.6	1081	822	27	0.684291
T08E11.7	951	692	19	0.572
T08E11.8	1605	1346	4	0.0619104
T08G2.2	1197	938	52	1.15491
T08G2.3.1	1387	1128	2989.42	55.2111
T08G2.3.2	1413	1154	3861.58	69.7121
T08H4.3	1418	1159	10	0.179748
T08H10.1	1153	894	3719	86.6637
T08H10.3	568	309	3	0.202261
T08H10.4	611	352	0	0
T09A12.1	1152	893	7	0.163303
T09A12.2a	700	441	0	0
T09A12.2b	657	398	26	1.36094
T09A12.5	684	425	1667.68	81.747
T09B4.1.1	2355	2096	227.826	2.26444
T09B4.1.2	2263	2004	13222.2	137.453
T09B4.2.1	1081	822	2452	62.1437
T09B4.2.2	1074	815	0	0
T09B4.3a	572	313	0	0
T09B4.3b	746	487	9	0.385001
T09B4.4	539	280	41	3.05052
T09B4.5a	1656	1397	826.901	12.3312
T09B4.5b	840	581	178.099	6.38608
T09B4.6	480	221.001	6	0.565595
T09B4.7	1115	856	6.81879	0.165952
T09B4.8	1465	1206	540	9.32814
T09B4.9	1537	1278	4263	69.4917
T09D3.3	1779	1520	2	0.0274116
T09D3.4	1311	1052	2	0.0396062
T09H2.1	1647	1388	75	1.12569
T10B5.2	1761	1502	13.1808	0.182819
T10B5.3	1185	926	3498	78.6969
T10B5.4	782	523	24	0.956001
T10B5.5a	1967	1708	17544	213.988
T10B5.5b	1740	1481	0	0
T10B5.6	1245	986	4304	90.9377
T10B5.7	1012	753	1798	49.7443
T10B5.8	1492	1233	223.424	3.77498
T10B5.10	1276	1017	41	0.839869
T10B11.1	614	355	740.885	43.4781
T10B11.2	1781	1522	3634	49.7415
T10B11.3	1290	1031	2656	53.6683
T10B11.4	1104	845	2	0.0493085
T10B11.5	912	653	93	2.96701
T10B11.6.1	1185	926	9.02464	0.203033
T10B11.6.2	1182	923	1879.98	42.4325
T10B11.7a	1758	1499	2598.83	36.1181
T10B11.7b	1647	1388	12.1731	0.182709
T10B11.8a	1752	1493	706.538	9.85881
T10B11.8b	1736	1477	1125.58	15.8761
T10D4.1	1134	875	1	0.023809
T10D4.3	1321	1062	136	2.66786
T10D4.6a	2486	2227	0	0
T10D4.6b	2429	2170	1350	12.9605
T10D4.7	545	286	0	0
T10D4.11	885	626	1	0.0332793
T10E9.1	1347	1088	2280	43.6571
T10E9.2	2319	2060	3861	39.0464
T10E9.3	1959	1700	180.567	2.21278
T10E9.4.1	2015	1756	13.321	0.158038
T10E9.4.2	2096	1837	22.679	0.257196
T10E9.5	789	530	0	0
T10E9.6	489	230.001	3	0.271732
T10E9.7a	1512	1253	1619.16	26.9208
T10E9.7b	920	661	2915.84	91.8989
T10E9.8	934	675	50.4331	1.55654
T10E9.9	1168	909	61.2318	1.40334
T10E10.3	1209	950	1	0.0219293
T10E10.4	3005	2746	7	0.0531063
T10F2.2	1133	874	2239	53.3693
