target_id	length	eff_length	est_counts	tpm
Y43F8B.15	993	734	10	0.318684
Y37H2A.14	690	431	49	2.65935
Y37H2A.13	537	278	5	0.420709
F15B9.10a	1280	1021	1512.39	34.6493
F15B9.10b	1123	864	1116.61	30.2304
R07B5.9a.1	4283	4024	4.13911e-08	2.40606e-10
R07B5.9a.2	4327	4068	5.45886e-08	3.13891e-10
R07B5.9b.1	1978	1719	444.221	6.04477
R07B5.9b.2	2022	1763	453.606	6.01843
R07B5.9c	5065	4806	0	0
R07B5.9d	4203	3944	8.36707e-08	4.96242e-10
R07B5.9f	5200	4941	2.24043e-07	1.06066e-09
R07B5.9g	5074	4815	7.87851e-05	3.82741e-07
R07B5.9h	5209	4950	21.7402	0.102734
R07B5.9i	4212	3953	773.083	4.57463
R07B5.9j.1	4292	4033	248.413	1.4408
R07B5.9j.2	4336	4077	256.062	1.46914
R07B5.9k.1	1646	1387	163.041	2.74965
R07B5.9k.2	1690	1431	171.833	2.80883
F49D11.10.1	2389	2130	905.871	9.94818
F49D11.10.2	2302	2043	220.129	2.52038
Y95D11A.3	978	719	1541	50.1338
F26G1.11	660	401	17	0.991657
C10A4.9a	539	280	12.0426	1.00605
C10A4.9b	727	468	9.95745	0.49769
F33H12.7	590	331	8	0.565352
F17B5.8	542	283	14	1.15717
Y59A8B.26	777	518	0	0
C15C8.8	627	368	1	0.0635637
C25F9.14a	516	257	17	1.54729
C25F9.14b	456	197.009	0	0
F08A8.8	669	410	21	1.1981
F30A10.14	435	176.042	169	22.4557
C49G9.2	508	249	25	2.34854
T07A5.7	1263	1004	56	1.3047
F14F3.5	477	218.002	2.07987	0.223169
M153.5	702	443	0	0
T03F6.9	432	173.052	5	0.67585
F56H1.7	688	429	2529	137.895
F34D10.9	1562	1303	80	1.43616
K05F6.12	1063	804	11	0.320032
F57B1.9a	1074	815	26.5087	0.760829
F57B1.9b	254	38.4611	32.243	19.6097
F57B1.9c	995	736	49.2483	1.5652
F14D7.14	342	88.3792	0	0
F55G7.4	630	371	4	0.252199
ZK662.6	594	335	1	0.0698252
F11C1.7a	399	140.408	19.1391	3.18851
F11C1.7b	786	527	74.8609	3.32278
F11C1.7c	630	371	0	0
K03A11.6	840	581	0	0
F56F4.8	1135	876	31	0.827779
T05E12.9	927	668	1	0.0350171
Y6G8.8	1449	1190	1	0.0196567
F57G4.10	438	179.034	1	0.130654
F10A3.17	1045	786	321	9.55299
D1081.10	1210	951	3	0.07379
F11A5.17	610	351	0	0
F11A5.18	542	283	24	1.98373
F14H3.14	144	17.5255	0	0
ZK1037.13	1076	817	1	0.0286309
R11D1.13	323	73.917	15	4.74683
ZK1025.7	1492	1233	2.27542	0.0431673
D1081.11	573	314	0	0
F32H2.12	762	503	1	0.0465039
ZK39.10	568	309	1	0.0757004
Y69H2.15	1395	1136	25	0.514776
Y94H6A.12a	442	183.025	201.444	25.7454
Y94H6A.12b	294	55.826	95.556	40.0385
T04C12.9	488	229.001	0	0
C08E8.9	243	34.9587	0	0
F46B3.18	491	232	1	0.100825
Y94A7B.11	210	26.8584	0	0
F49H6.15	252	37.7891	0	0
F56F4.9	345	90.8337	0	0
T19B10.12	224	29.9078	0	0
T10C6.15a	992	733	10.3855	0.331421
T10C6.15b	762	503	9.6145	0.447111
T10C6.15c	123	15.6692	0	0
Y70C5A.3	2184	1925	265	3.22012
F20E11.17	216	28.1034	4.31851	3.59444
Y51A2B.9	309	64.5658	0	0
Y43F8B.17	199	24.7913	2	1.88707
Y43F8B.18	741	482	0	0
T12B5.14	384	125.904	81	15.0488
T12B5.15	302	60.3234	637	247.008
Y6E2A.10	867	608	0	0
F55F10.3	606	347	0	0
Y53G8AL.4.1	323	73.917	45	14.2405
Y53G8AL.4.2	433	174.048	0	0
C45G9.15	1234	975	2	0.0479824
F58D12.5	711	452	0	0
F59B2.14	603	344	2	0.135997
T19C9.10a	603	344	0	0
T19C9.10b	540	281	2	0.166487
ZK856.16	343	89.1925	349	91.528
R02D5.8	861	602	545	21.1766
C05G5.7	111	14.7597	0	0
C25D7.16	411	152.203	7	1.0758
C33F10.14	778	519	1179	53.1378
ZC412.10	405	146.29	76	12.1523
C14A11.9	880	621	463	17.44
K07C5.13	81	12.8375	10	18.2211
C14A6.12	435	176.042	1	0.132874
C14A6.13	759	500	1	0.0467829
C10A4.10	828	569	87	3.57655
F26F2.9	249	36.8111	0.5	0.317723
F49H6.17	237	33.2365	0	0
C25F9.15	606	347	1	0.0674105
R11G10.4	165	19.8105	0	0
Y6G8.9	723	464	90	4.53713
K02E11.11	393	134.567	2	0.347655
F55B12.10	252	37.7891	25	15.475
Y51A2A.12	298	58.0283	0	0
K06B4.15	666	407	1	0.0574728
Y62F5A.12	500	241	1466	142.29
Y69H2.17	513	254	0	0
Y70C5B.2	663	404	0	0
C04G6.13	800	541	1	0.0432374
M03A1.8	1311	1052	15	0.333528
K08H10.10	483	224.001	2	0.208851
F09C6.15	318	70.4455	1	0.33205
F09C6.16	1002	743	0	0
Y20C6A.4	846	587	2	0.0796983
K06A4.10	231	31.6351	7	5.1759
C27H6.9	901	642	1120	40.8075
AC3.12	354	98.4446	0	0
T27F6.10	511	252	2	0.185646
F07B10.7a	1211	952	0	0
F07B10.7b	827	568	0	0
T27C10.8	575	316	3	0.222071
C37A5.11	213	27.4699	11	9.36683
F45H11.6	899	640	93	3.39907
T10D4.15	609	350	0	0
C23H5.12	798	539	1	0.0433978
C41G7.8	474	215.002	37	4.02547
C25A1.16	637	378	3249.18	201.066
F40G9.15	765	506	41	1.89535
F38B7.10	738	479	1	0.0488339
T04F3.5	762	503	1	0.0465039
Y52B11A.12	1013	754	35	1.08581
F27D4.8	348	93.3306	744	186.469
C01A2.9	273	45.7162	0	0
F21C3.7	504	245	2	0.19095
C26C6.10	342	88.3792	1	0.264671
F15D3.9	295	56.368	0	0
T06D10.3	319	71.1281	40	13.1545
R05D7.7	335	82.8262	102	28.8064
ZC443.7	789	530	0	0
Y39G10AR.25	647	388	4	0.241149
W07G4.7	339	85.9688	0	0
F53F4.18	300	59.1642	0	0
T08G5.15	727	468	6	0.29989
C15H11.13	517	258	2	0.181329
R02D5.9	282	49.7596	0	0
F14H8.8	267	43.2459	0.868854	0.469958
C01G10.18	201	25.1478	0	0
T01G5.8	249	36.8111	44	27.9596
T26H8.5	925	666	1	0.0351223
C06G1.6	2379	2120	27	0.29791
T25B2.3	632	373	0	0
C49G7.12	936	677	11	0.380068
T20F5.8	541	282	6	0.49769
T10C6.16.1	607	348	5.4784	0.36824
T10C6.16.2	981	722	8.93777	0.289567
F57E7.4	576	317	0	0
T25E12.14	584	325	1	0.0719737
Y102A5C.40	501	242	0	0
Y26G10.4	1023	764	0	0
DC2.8	842	583	433	17.3731
ZK384.6	672	413	0	0
M106.8	721	462	797.953	40.401
F55C9.14	855	596	19	0.7457
Y38H6A.5a	486	227.001	0	0
Y38H6A.5b	443	184.024	2	0.254222
B0563.10	458	199.008	1	0.11754
K02A6.4	324	74.6286	0	0
K11E4.6	1011	752	2	0.0622113
F54F7.10	417	158.14	1	0.147916
Y44A6D.7a	368	110.923	4	0.843523
Y44A6D.7b	126	15.9124	0	0
F58B4.7	300	59.1642	0	0
cTel3X.1	381	123.049	0	0
Y26D4A.21	485	226.001	4	0.414006
C04F12.12	488	229.001	1	0.102146
Y43F8B.19	732	473	0	0
T13C5.8.1	582	323	150.4	10.8919
T13C5.8.2	652	393	78.6	4.67829
T06E4.14	769	510	1	0.0458656
C08E8.10	321	72.511	43	13.8714
T04C12.11	501	242	247	23.8747
F58E6.12	671	412	1	0.0567753
F58E6.13a	647	388	0	0
F58E6.13b	479	220.001	5.80966	0.617706
F58E6.13c	1566	1307	0	0
F58E6.13d	1398	1139	1.19034	0.0244459
C34B4.7a	1083	824	0	0
C34B4.7b	858	599	5.40409	0.211034
C34B4.7c	1249	990	7.59591	0.179474
C45B11.8	381	123.049	0	0
E01A2.10	1178	919	771.859	19.6462
K08E5.5	391	132.631	0	0
F12A10.9	391	132.631	5.52674	0.974725
F40A3.5	1601	1342	63	1.09811
R102.11a	654	395	3.93913	0.233271
R102.11b	349	94.172	3.06087	0.760291
T23G11.11	238	33.5149	138	96.3159
C30B5.1	2502	2243	6990	72.8962
F14D2.17	1594	1335	9	0.157695
Y105C5A.508	444	185.022	4	0.505701
Y11D7A.19	700	441	13	0.689543
E02H4.7	554	295	216	17.1273
K12D9.14	1581	1322	0	0
T11F1.9	1353	1094	0	0
F17C11.17	652	393	952	56.6632
Y57G11C.499	776	517	6	0.271467
Y57G11B.97a	646	387	5	0.302215
Y57G11B.97b	594	335	0	0
F59C6.16	239	33.7967	453	313.531
F17B5.9	321	72.511	0	0
K04G2.12	318	70.4455	2	0.664101
F33E2.10	1008	749	1	0.0312302
M04D5.3.1	1063	804	185.133	5.38624
M04D5.3.2	1153	894	19.8667	0.51981
C41G7.9a.1	692	433	2395.39	129.403
C41G7.9a.2	712	453	1212.09	62.5884
C41G7.9b	771	512	560.517	25.608
F25H5.10	186	22.6625	49	50.5762
T07C12.15	532	273	19	1.62798
T26H10.2	237	33.2365	1	0.703788
D1054.18a.1	325	75.346	10.9988	3.41463
D1054.18a.2	421	162.108	7.47367	1.07841
D1054.18b	190	23.2845	1.52751	1.53452
F35C8.9	288	52.6932	9	3.99526
F53F8.7	219	28.76	11	8.94667
W07G4.8	165	19.8105	1	1.18076
C50C3.7	1464	1205	2335	45.327
D2005.7	720	461	1561	79.2061
C17D12.9	276	47.0178	0	0
ZC334.13	312	66.4726	2	0.703792
D1081.12	536	277	0	0
F49B2.7	792	533	29	1.2727
F36D1.12	268	43.6456	9	4.82346
K07A12.8a	348	93.3306	17.3276	4.34281
K07A12.8b	240	34.0819	9.67241	6.63846
K07A12.8c	198	24.6162	0	0
F12E12.12	648	389	7	0.420926
Y43F8B.20	603	344	2	0.135997
ZK355.8	285	51.202	2	0.913693
K01A2.12	453	194.011	0	0
T02G6.11	1341	1082	24	0.518849
K08C9.9	219	28.76	0	0
K08C9.10	318	70.4455	0	0
W06G6.17	351	95.8682	16	3.90393
C08H9.16	983	724	1695	54.7631
C05C10.8	418	159.131	1	0.146995
Y2H9A.6a	1015	756	18.0355	0.558037
Y2H9A.6b	1021	762	16.9645	0.520766
F38A6.5	632	373	75	4.70337
C08E8.11	514	255	0	0
T04A8.18	1374	1115	34	0.713281
ZC116.5	360	103.706	4	0.902222
R07B1.13	872	613	3	0.114477
T02D1.9	276	47.0178	0	0
Y6G8.14	481	222.001	0	0
F17B5.10	699	440	0	0
F52C12.6a	779	520	872.255	39.2371
F52C12.6b	423	164.095	45.0242	6.41811
F52C12.6c	234	32.4213	135.72	97.9202
E02A10.5	381	123.049	1	0.190098
F26F2.10a	360	103.706	2	0.451111
F26F2.10b	331	79.7682	0	0
F58H1.8	899	640	705	25.7671
C54D10.14a	2205	1946	23.4203	0.281519
C54D10.14b	2181	1922	0	0
F15B9.11	330	79.0173	6	1.77618
C34E11.7	189	23.1263	3	3.03439
K08H2.10	975	716	294	9.60486
K09C8.9	376	118.334	1	0.197672
T21E8.6	441	182.027	2	0.25701
T21E8.7	924	665	0	0
C39B10.7	372	114.606	3	0.612307
F46C3.7	291	54.2343	0.497338	0.214503
ZK1010.10	602	343	233	15.8898
Y48A6C.6	1266	1007	18	0.418119
W02F12.8	303	60.9118	6	2.30413
Y38E10A.29	228	30.877	0	0
Y53C12A.10	926	667	1068	37.4544
C06C3.12	534	275	30.5107	2.59523
F54B3.4	285	51.202	1	0.456847
F54C9.14	717	458	7	0.357511
F49C5.12	626	367	1	0.0637369
C14B1.12	548	289	1204	97.4508
F56A8.9	809	550	158	6.71972
K11H3.8a	1071	812	480.418	13.8395
K11H3.8b	828	569	333.582	13.7135
T03F6.10.1	426	167.078	24	3.36007
T03F6.10.2	421	162.108	0	0
F59B2.15	374	116.465	0	0
F17C8.9	1030	771	313	9.49613
F43D9.6	377	119.273	391	76.6818
Y47D3B.12	433	174.048	9	1.20957
Y54G11A.17	469	210.003	1104	122.97
C03C10.9	135	16.6842	0	0
F58D2.4	603	344	6	0.40799
F40G9.17	808	549	886	37.7501
W10D9.6	654	395	535	31.6821
F59A3.12	1094	835	1846	51.7133
Y55F3BL.4	714	455	268	13.7778
C16A11.10	1457	1198	739.439	14.4378
K08D8.7a	1152	893	6.24476	0.163576
K08D8.7b	723	464	27.7552	1.39921
W09C2.7	282	49.7596	0	0
W09C2.9	272	45.2923	0	0
C49C3.20	244	35.2582	2	1.32687
Y71G12B.35	1066	807	72	2.08697
T12A7.9	552	293	0	0
Y65A5A.24	147	17.8229	0	0
Y105C5A.1268	180	21.7799	10	10.7399
W09C2.8	265	42.4606	0	0
C45B11.9	259	40.2137	1	0.581678
K02E2.11	357	101.058	121	28.0074
Y26G10.5	216	28.1034	0	0
Y26G10.6	322	73.2111	2	0.639013
Y26G10.7	312	66.4726	14	4.92654
F38B7.11	546	287	0	0
Y6G8.15	469	210.003	0	0
Y116F11B.17	334	82.0537	23	6.55672
C06B3.16	498	239	0	0
F56H9.8a	346	91.6614	0	0
F56H9.8b	435	176.042	0	0
Y48G1C.13	370	112.759	263	54.5585
C39B5.14.1	1079	820	0.110639	0.00315611
C39B5.14.2	1077	818	2.88936	0.0826238
K10D2.8	1067	808	26	0.752695
R155.5	411	152.203	1	0.153686
F40G9.18	1227	968	16.5175	0.39914
F40G9.19	390	131.665	1	0.177659
Y34F4.6a	530	271	0	0
Y34F4.6b	611	352	55	3.65491
M03F8.7	720	461	0	0
Y54G2A.57	1315	1056	8	0.177208
C18H7.12	1570	1311	1	0.0178424
C49C3.21	382	123.999	0	0
C06E7.88	724	465	4	0.201217
F47G3.4	516	257	173	15.746
C25H3.17	254	38.4611	282	171.508
C48D1.9a	799	540	14.2359	0.616665
C48D1.9b	561	302	23.1343	1.79187
C48D1.9c	694	435	4.62978	0.248959
Y105C5A.1269	487	228.001	7	0.718156
Y105C5A.1270	400	141.386	8	1.32355
Y51H4A.935	249	36.8111	0	0
Y57G11C.1130	653	394	36.4375	2.16326
C33D9.13	1368	1109	100	2.10924
F36H2.6	524	265	0	0
M05B5.7	373	115.535	1	0.202463
T05F1.15	274	46.1451	0	0
R09E10.13	380	122.102	103	19.732
W09C5.12	768	509	6	0.275734
Y57G11C.1131	558	299	0	0
F38B2.6	506	247	19	1.79934
K09E9.7	337	84.3871	8	2.21754
K07E3.9	810	551	8	0.339622
Y116A8C.463	96	13.746	0	0
F23D12.11	376	118.334	3202	632.947
D1054.19a	252	37.7891	1	0.619
D1054.19b	229	31.1266	0	0
T26C11.9	914	655	23	0.821379
Y17D7C.6a	506	247	0	0
Y17D7C.6b	386	127.817	1	0.183007
F40D4.17	514	255	117.067	10.7387
Y48A6B.14	496	237	3	0.296094
F57C12.6	1233	974	12	0.28819
Y38H6C.24	279	48.3653	1	0.483641
ZK1098.12	493	234	4	0.399853
T02C12.5	337	84.3871	14	3.88069
B0462.5	780	521	50	2.24486
EEED8.18	229	31.1266	65	48.847
F59A3.13	616	357	3	0.196567
F49D11.11	441	182.027	0.383973	0.0493425
Y43F8B.22	270	44.4593	7	3.68292
B0025.5	323	73.917	1	0.316455
Y23H5B.12a	896	637	1	0.0367213
Y23H5B.12b	851	592	0	0
C32E8.12	261	40.9448	0	0
F26B1.8	603	344	1	0.0679984
T07H3.8	292	54.7592	0	0
Y39F10C.2	303	60.9118	34	13.0567
C53A5.16a	1146	887	583.785	15.3952
C53A5.16b	1152	893	196.215	5.1397
C53A5.17	1524	1265	951	17.5852
Y36E3A.2	449	190.015	63	7.75549
C30B5.9	572	313	0	0
D2062.13	570	311	1	0.0752136
T11F9.21a	483	224.001	0	0
T11F9.21b	54	11.2819	0	0
F19B10.13	729	470	13	0.646997
ZC204.17	757	498	1	0.0469708
T25E12.16	362	105.49	0	0
ZC239.22	567	308	52	3.9492
T16H12.13	519	260	9	0.809704
R13A5.15	1032	773	12	0.363127
C18D11.10	263	41.6936	3	1.68309
ZK783.7	319	71.1281	1	0.328863
C29E4.17	264	42.0748	0	0
Y39A1A.27	255	38.8032	3	1.80847
Y41C4A.21	240	34.0819	0	0
T04A6.4	564	305	0	0
Y82E9BL.19	936	677	0	0
Y50D7A.12	263	41.6936	2	1.12206
Y50D7A.13	309	64.5658	0	0
Y46E12A.5	252	37.7891	0	0
F37C12.21	540	281	62	5.1611
Y38H6C.25	546	287	0	0
Y82E9BR.25	915	656	13.8515	0.493911
H05C05.4	571	312	41	3.07387
C12D8.20	891	632	2	0.0740235
K03B8.14	339	85.9688	2	0.544184
T11F9.22	231	31.6351	2	1.47883
C52E4.12	186	22.6625	0	0
T16G1.13	259	40.2137	0	0
R02D5.10	442	183.025	3	0.383413
W04G3.13	377	119.273	6	1.1767
F42F12.14	363	106.387	0	0
Y70C5A.4	534	275	3	0.255179
Y6G8.16	469	210.003	0	0
C25F9.16	323	73.917	2	0.632911
D1025.11	384	125.904	0	0
Y43F8B.23	729	470	22	1.09492
ZK616.61	1103	844	1	0.027715
T27B2.1	960	701	17	0.567267
Y73B6BL.270	292	54.7592	4.57103	1.9526
F17E9.15	474	215.002	1	0.108796
H06H21.36	262	41.317	0	0
Y17G9B.11a	285	51.202	4	1.82739
Y17G9B.11b	288	52.6932	0	0
C01B10.44	716	457	0	0
T27D12.6	409	150.229	100	15.5706
K09A9.8	417	158.14	17	2.51458
F44F4.15	456	197.009	0	0
T28A8.8a	446	187.019	127.047	15.8905
T28A8.8b	400	141.386	27.9526	4.62459
Y75B8A.44	303	60.9118	11	4.22424
H04D03.6a	279	48.3653	95.5306	46.2025
H04D03.6b	398	139.431	157.266	26.3834
Y66A7A.9	257	39.5	0	0
Y41C4A.22	271	44.8734	6	3.12766
W09C2.10	255	38.8032	0	0
M03C11.9	255	38.8032	0	0
K01A6.8	339	85.9688	31	8.43486
F53A2.11	1362	1103	1	0.0212071
R107.9	307	63.3242	0	0
B0496.11	367	110.009	1	0.212632
C05B5.12	305	62.1062	1	0.376636
K10H10.13	573	314	1	0.074495
C01B9.4	268	43.6456	3	1.60782
F26H11.6	938	679	1551	53.4317
T05B4.14	674	415	2	0.11273
ZK105.11	1053	794	0	0
W02H5.11	735	476	6	0.29485
C17B7.14	261	40.9448	0	0
Y39H10B.3.1	530	271	3	0.258946
Y39H10B.3.2	619	360	0	0
W02H5.12	342	88.3792	2	0.529343
Y53F4B.51	388	129.738	2	0.360596
Y53C12A.11	787	528	316	13.9994
E02H4.8	643	384	1	0.0609152
F22F7.8	377	119.273	176	34.5166
F41E6.17	489	230.001	2	0.203403
ZC404.15	615	356	5	0.328531
ZK856.18	915	656	1	0.0356577
Y105C5A.1272	271	44.8734	18.2653	9.52125
F44D12.16	57	11.465	0	0
JC8.16	973	714	6	0.196567
F35D2.6	1727	1468	1	0.0159342
Y45F10B.59	201	25.1478	2	1.86032
K08D8.9	264	42.0748	0	0
K08D8.10	247	36.1786	1	0.646555
H12I19.115	84	13.0127	0	0
ZK742.7.1	250	37.1331	1.52337	0.959624
ZK742.7.2	313	67.12	4.47663	1.56011
F13E9.19	135	16.6842	0	0
Y51H4A.936	225	30.1457	0	0
K08D8.11	105	14.3393	32	52.2009
K08D8.12a	458	199.008	6	0.705243
K08D8.12b	458	199.008	0	0
K08D8.12c	371	113.681	0	0
Y51H4A.937	123	15.6692	0	0
ZC513.14	598	339	2	0.138003
Y105C5B.1413	465	206.004	2	0.227097
Y73F8A.1159	126	15.9124	0	0
Y105C5A.1273	198	24.6162	0	0
T12A7.10	300	59.1642	0	0
ZK809.9a	1705	1446	18.6581	0.301825
ZK809.9b	1550	1291	26.3419	0.477286
ZK809.9c	1711	1452	0	0
M02G9.4a	185	22.5113	0	0
M02G9.4b	264	42.0748	0	0
C34C6.9	513	254	5	0.460461
Y10G11A.90	299	58.5934	488	194.818
Y105C5A.1274	189	23.1263	0	0
ZK666.14	649	390	5	0.29989
F37H8.6.1	216	28.1034	2	1.66467
F37H8.6.2	223	29.6727	0	0
F37H8.7	228	30.877	17	12.8787
Y116A8C.465	267	43.2459	0	0
Y49E10.30	294	55.826	123.921	51.9236
Y17D7B.10	60	11.6422	1	2.00919
T25B2.4	331	79.7682	5	1.46621
Y25C1A.14	771	512	46.9307	2.14409
T27F7.4	1491	1232	678	12.8729
C16C4.18	256	39.1495	42.4696	25.3752
Y46C8AL.11	251	37.4591	0	0
K08D12.8	331	79.7682	7	2.0527
C35B1.9	319	71.1281	1	0.328863
F17E9.16	435	176.042	1	0.132874
Y37E11AL.12	281	49.2896	1	0.474572
ZK180.8a	258	39.8547	3	1.76075
ZK180.8b	144	17.5255	0	0
Y38C1BA.4	204	25.6982	0	0
W05F2.8	399	140.408	93.1447	15.5176
F42A9.11	257	39.5	0	0
K08D10.13	228	30.877	1.91577	1.45133
CC8.3	260	40.5771	1	0.576469
T22D1.17a	642	383	11.4618	0.700024
T22D1.17b	120	15.4326	1.53816	2.33141
T22D1.18	383	124.951	0	0
C45E1.5	312	66.4726	3	1.05569
B0261.9	504	245	7	0.668326
C54E10.7	159	19.1066	1	1.22426
C54E10.8	306	62.7122	0	0
ZK228.13	239	33.7967	0	0
Y38C1AA.14a	496	237	570.86	56.3427
Y38C1AA.14b	192	23.6061	108.14	107.157
C04C3.9	277	47.4618	1	0.492847
Y48G8AL.16	263	41.6936	0	0
W03G9.10	334	82.0537	0	0
C16C8.20	438	179.034	98	12.804
C16C8.21	506	247	15	1.42053
C16C8.22	481	222.001	6	0.632198
F02E11.7a	627	368	0	0
F02E11.7b	353	97.5816	0	0
F02E11.7c	382	123.999	3	0.565927
T24E12.13	742	483	37	1.79189
C04F6.7	1506	1247	0	0
C43C3.4	219	28.76	16	13.0133
C56E6.9	3273	3014	598	4.64103
F21C10.13	440	181.029	6	0.77528
Y59E9AL.36	1833	1574	2126	31.5948
M110.10	405	146.29	115	18.3883
C16D2.2	292	54.7592	18	7.68904
C16D2.3	213	27.4699	0	0
ZK666.15.1	423	164.095	3	0.427644
ZK666.15.2	555	296	0	0
F54D5.17	363	106.387	19	4.17756
F14E5.8	414	155.169	2	0.301497
W02B12.16	353	97.5816	0	0
F26H11.8	261	40.9448	1	0.571292
Y81G3A.6	421	162.108	10	1.44295
F13A2.10	218	28.5385	1	0.819645
W04A8.9	600	341	5	0.342983
C12D8.21a	249	36.8111	1	0.635445
C12D8.21b	78	12.6648	0	0
F26F2.11a	144	17.5255	0	0
F26F2.11b	114	14.9781	0	0
Y47D7A.17	261	40.9448	0	0
K12B6.11	424	165.089	6	0.850139
F57G4.11	1726	1467	8.07182	0.128706
W05B10.6	588	329	4	0.284394
T13C5.9	696	437	1	0.0535273
Y50D4A.6	410	151.215	66	10.2095
T09D3.9	398	139.431	1	0.167763
K08E5.6	372	114.606	2	0.408204
Y43F8B.24	405	146.29	20	3.19796
Y43F8B.25	748	489	2	0.0956705
ZC581.10	444	185.022	2	0.25285
F48C1.11	647	388	6	0.361723
C41D11.10	539	280	0	0
F15H10.12	281	49.2896	0	0
C17G10.10	450	191.014	1	0.122459
R04A9.9.1	424	165.089	30.3447	4.29954
R04A9.9.2	520	261	32.6553	2.92664
F19G12.8	283	50.235	8	3.72512
F19G12.9	299	58.5934	40	15.9687
F19G12.10	240	34.0819	7	4.80431
F19G12.11	215	27.8897	0	0
ZC449.8	537	278	57	4.79609
T04A6.5	520	261	231.96	20.7888
C54F6.16.1	574	315	0	0
C54F6.16.2	546	287	2	0.163007
W02H3.3	349	94.172	1	0.24839
C07B5.8	315	68.4325	42	14.3563
Y7A5A.13	198	24.6162	0	0
C34F6.12	312	66.4726	1	0.351896
F09B12.7	165	19.8105	0	0
F11C1.9	261	40.9448	2	1.14258
F11C1.10	270	44.4593	2	1.05226
F55G7.5	435	176.042	0	0
ZC404.16	392	133.598	6	1.05053
Y71A12B.23	336	83.6041	1	0.279788
Y71A12B.24	363	106.387	0	0
Y71A12B.25	456	197.009	0	0
F36D1.13	258	39.8547	0	0
F36D1.14	278	47.911	0	0
F36D1.15	294	55.826	0	0
ZK1127.13	755	496	1177.31	55.5223
Y39B6A.69	150	18.1293	1	1.29025
Y113G7B.27a	531	272	9.91078	0.852307
Y113G7B.27b	800	541	16.0892	0.695656
Y113G7B.28	266	42.8509	0	0
F46B3.23	252	37.7891	0	0
F30A10.15	480	221.001	23	2.43439
ZK546.19	261	40.9448	97.9114	55.936
B0334.15	694	435	1219.21	65.5613
F44E7.12	198	24.6162	2	1.9005
C13C4.8	872	613	0	0
F25D1.8	153	18.4452	0	0
T26H5.11.1	129	16.1624	0	0
T26H5.11.2	187	22.8154	0	0
R02F11.9	590	331	3	0.212007
R02F11.10	1134	875	0	0
Y60C6A.2	288	52.6932	5	2.21959
B0507.15	821	562	2	0.0832435
K09H11.15	339	85.9688	0	0
Y57E12B.10	253	38.123	0	0
F41B5.12	552	293	0	0
Y32B12B.8	361	104.596	2	0.447272
F07C3.16	246	35.8681	0	0
C25E10.16	577	318	0	0
ZK938.10	475	216.002	0	0
T09F5.20a	217	28.3197	1.70693	1.40989
T09F5.20b	383	124.951	1.29307	0.24207
F27E5.9	524	265	14	1.23577
C34C6.10	1182	923	23	0.582885
T08B2.15.1	795	536	5.0388	0.219897
T08B2.15.2	615	356	0	0
C09D4.9	364	107.287	7	1.52618
F46E10.18	356	100.183	0	0
C05E4.15	673	414	3	0.169503
T13C5.10	525	266	0	0
K02G10.15	754	495	8	0.378043
B0041.11.1	427	168.073	98.7701	13.7463
B0041.11.2	550	291	414.735	33.3377
F56H1.10	570	311	0	0
C07A12.18a	426	167.078	2	0.280006
C07A12.18b	398	139.431	0	0
B0563.18	683	424	3	0.165505
C03H5.9	975	716	6	0.196018
Y39F10C.3	420	161.115	0	0
F02D8.9	312	66.4726	0	0
F28B12.6	744	485	5	0.241149
B0454.26	501	242	6	0.579953
C27A2.12	1383	1124	26	0.541083
K10G6.9	230	31.3793	10	7.45441
F47E1.17	395	136.509	6	1.02813
F44E5.15	1131	872	12	0.321901
C14E2.11	1214	955	6	0.146962
C55B6.7	314	67.7733	0	0
C42D4.18	571	312	49	3.67366
F52H2.15	354	98.4446	0	0
F01G12.18	273	45.7162	5	2.55833
C32C4.16	312	66.4726	5	1.75948
D1005.10	247	36.1786	6	3.87933
T06D4.6	403	144.325	3	0.486224
K10C2.12	288	52.6932	84	37.2891
K10C2.14	399	140.408	43	7.16364
C29F7.10	808	549	372	15.8499
F14F7.7	501	242	8	0.77327
F47D2.11	585	326	2	0.143506
W04G5.16	171	20.5604	0	0
C08H9.18	75	12.4939	0	0
R13D11.11	324	74.6286	4.46243	1.39869
T24H7.8	359	102.819	10	2.275
ZK1240.11.1	515	256	5	0.456864
ZK1240.11.2	541	282	0	0
F31D5.7	846	587	30	1.19547
F59H6.14	557	298	10	0.784948
W04H10.5	290	53.715	2	0.870946
W04H10.6	253	38.123	4	2.45431
M04C3.5a	265	42.4606	6	3.30539
M04C3.5b	347	92.4937	12.4236	3.14189
M04C3.5c	642	383	2.27108	0.138705
M04C3.5d	273	45.7162	3.30534	1.69123
R106.5	377	119.273	426	83.5459
T26G10.8	252	37.7891	0	0
T26G10.9	252	37.7891	0	0
Y80D4G.1.1	936	677	143.155	4.94625
Y80D4G.1.2	764	505	149.794	6.93839
F56H9.9	231	31.6351	1	0.739414
Y47D3A.34	1084	825	2	0.0567065
B0391.14	411	152.203	4	0.614745
F44E2.11	351	95.8682	2.31444	0.564713
F59C6.18	402	143.344	17	2.77412
F57A8.10	567	308	18	1.36703
T08D10.5	634	375	7	0.43664
ZC262.11	549	290	0	0
F58D2.5	370	112.759	17	3.52659
Y22F5A.11	195	24.1025	1	0.970498
B0273.115	410	151.215	1.47157	0.227636
T22A3.12	596	337	8	0.555286
F27D9.12	269	44.0501	4	2.12408
