Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
409,C10H11.1,1.1883344993573499e-09,5.4096821622333705e-08,0.47745428756395397,0.0785052968324764,6.84447982919429,0.0757844769708675,0.00103388747615053,0.0082107349699823,0.00595069480769359,0.0082107349699823,WBGene00015691,viln-1,5.06122660711404e-05,5.71017933602484e-12,0.331305921002888,0.48874414001757005,1.688878953431402e-05,0.43250144952813735
301,T01D3.6b,5.2466344640725e-12,3.2454181756334195e-10,1.08401554659544,0.157132430126576,8.65583851114169,0.382155632295164,0.000671125070090292,0.0363647758261346,0.00682750066205181,0.0363647758261346,WBGene00011330,T01D3.6,3.2857724274847305e-05,1.9599386194806698e-05,0.8385051726236691,0.811887216393792,1.748581167049052e-05,0.911469311870967
688,F02A9.2a,2.20776220534347e-06,5.9730896040014294e-05,-0.311707831731664,0.0658526665998796,7.40161486032124,0.0343524201468344,0.000564103896380388,0.00594075665109196,0.0055193785056449705,0.00594075665109196,WBGene00001385,far-1,2.0620194204756902e-08,3.2000305805418498e-06,-0.391618057311893,-0.401477634902492,2.0983848938253634e-05,-0.3682678413153497
277,Y82E9BL.10,5.137207443358541e-13,3.4530565121982896e-11,1.3568005995464,0.18788037950253897,4.87790864319433,0.5946312044812622,0.010140273513349,0.0428082819896779,0.0191771096569632,0.0428082819896779,WBGene00022326,fbxa-14,6.57217741341525e-05,1.7628595258444799e-10,0.953048937684351,1.28568886233825,2.1907328316890068e-05,1.1985127998563339
74,T15B7.1,1.7381602895349801e-37,4.3733522203853795e-35,-0.8510813839988659,0.0665143152991224,7.03584993300502,0.21944642363823197,0.000903989774956239,0.0017767189517998,0.00573224143461036,0.00573224143461036,WBGene00020516,T15B7.1,6.62678538572076e-05,2.8068643439240397e-39,-0.666764527834742,-0.86243452692322,2.20892846190692e-05,-0.7934268129189427
153,ZK637.13.1,3.9927887145000794e-19,4.858936802305689e-17,2.0532684035517703,0.229744914459203,5.22203357962729,1.2946253533548302,0.065178370490265,-0.0278633551807417,0.0139957180895349,0.0139957180895349,WBGene00014030,glb-1,7.64122454229057e-05,1.1232201551135402e-06,1.19054390722492,1.30768032161243,2.5845155192689277e-05,1.5171642107963734
165,F13D12.2,2.61164006419963e-18,2.94703796092927e-16,0.619383889582303,0.0709720455447562,6.69232089195418,0.11726233010265599,0.0013740760050251302,0.00134018562050685,0.0061814708681853,0.0061814708681853,WBGene00002262,ldh-1,1.1632753128434598e-07,7.95032685639544e-05,0.4249926378604221,0.322147360101041,2.6539865365177815e-05,0.45550796251458864
697,Y71F9AM.6,2.4291804185345403e-06,6.489083244289039e-05,-0.517171981622872,0.10971013581455902,7.63760574816329,0.09468363425325699,0.000530838074294117,0.0175236327763792,0.00551745827532577,0.0175236327763792,WBGene00022122,trap-1,1.73821019419805e-05,1.06791790210334e-24,-0.36639663321430793,-0.640056313863703,2.7424311461623626e-05,-0.5078749762336277
629,T22F3.3a,7.896767348147199e-07,2.33751846192612e-05,0.557158713236275,0.112833093883784,8.40103833771793,0.108405318010995,0.0042490590878150394,0.014847901525265,0.00627190033757239,0.014847901525265,WBGene00020696,T22F3.3,6.14796731852739e-05,4.1529673098373906e-09,0.41330047564228994,0.577201520183931,2.8286336923948312e-05,0.515886903020832
620,F14B8.3,6.51918460081049e-07,1.95775319487888e-05,0.945268633028643,0.18999741669463396,4.530026698665719,0.311378658597112,0.0129584148500976,0.0411901126758537,0.0267395134471522,0.0411901126758537,WBGene00003987,pes-23,6.66963320419943e-05,1.1546127943793199e-07,0.762782016996075,1.12123563254891,2.8796441756740343e-05,0.9430954275245426
654,Y41C4A.16,1.1554884502057899e-06,3.28960847926325e-05,-1.42166433541162,0.29233576074777895,5.04324301090879,0.7088910811887901,0.0098488579061903,0.118341437611784,0.0163865447149792,0.118341437611784,WBGene00000670,col-95,6.57217741341525e-05,2.8026886034573197e-24,-0.6582174986144561,-1.4990316483873303,3.287261964226167e-05,-1.1929711608044686
198,F09A5.9,2.1307612457393098e-16,2.00366887042526e-14,1.61806057389557,0.196976500277558,5.985292551308651,0.8319956962324878,0.00303508853371257,0.0551645239586797,0.008184566702412679,0.0551645239586797,WBGene00045245,ttr-34,0.00010744306747667901,1.30794440729307e-32,1.0089956599908,1.58189557566302,3.5814355832238566e-05,1.4029839365164634
618,ZK131.2,6.382228974788321e-07,1.92282720520362e-05,1.7480104598916701,0.35105709313850103,4.24591076083759,1.06455146953864,0.0224872092118079,0.16237441475247302,0.0364512661566341,0.16237441475247302,WBGene00001899,his-25,8.975781015849449e-05,1.4601296681487803e-11,1.17572770596976,1.80261571825488,3.632869893727579e-05,1.5754512947054369
425,W09G12.9,2.22489983548089e-09,9.74715530278087e-08,-1.39820934328578,0.233795761140915,4.4250766265234605,0.652089359808449,0.0160044285839819,0.0659862583072076,0.029799732398748998,0.0659862583072076,WBGene00021123,W09G12.9,9.24522809744837e-05,2.7761085055595397e-05,-1.06655856268003,-1.05847004912563,4.0103612527702305e-05,-1.1744126516971467
318,F08A8.2,1.4124303937160698e-11,8.2698243712577e-10,-1.6077973217523602,0.23795864057493601,6.048765982606981,0.8434528458993392,0.00302729223514556,0.0819091797012619,0.007912274050099491,0.0819091797012619,WBGene00008565,acox-2,1.3267240930630199e-06,0.000120206679466196,-1.13876345475821,-1.3554061077412098,4.051141018056538e-05,-1.3673222947505934
179,T22B7.7,1.2362530389975098e-17,1.2859103538041699e-15,-2.1255567387195,0.24861773246367302,7.1578185664533605,1.42957036712921,0.0014304276534675,0.0912857376896006,0.00563226708383992,0.0912857376896006,WBGene00020674,T22B7.7,0.000135655747991353,1.01373720034983e-07,-2.12165455262862,-1.4371359877483099,4.525237390422463e-05,-1.8947824263654767
750,Y69H2.9,5.37421230121021e-06,0.000133416611781644,-1.13578382354526,0.24964350526894896,3.9682078371719505,0.46178772381568894,0.024143913509967002,0.069338906074485,0.0516234009048663,0.069338906074485,WBGene00013484,Y69H2.9,4.4540381329334706e-07,2.29612487701357e-06,-1.27858665322696,-0.9572595310834341,4.538604682398364e-05,-1.123876669285218
274,F52B10.1,3.8321841081662606e-13,2.60406700401268e-11,0.944761433326829,0.13010806167363198,7.99332592608792,0.288085979025493,0.000355871235052878,0.0250362903336515,0.00571650117962373,0.0250362903336515,WBGene00003776,nmy-1,0.00014700915085213702,6.47538397750261e-17,0.6622756508586679,0.883381861416955,4.90030589642906e-05,0.8301396485341507
759,F55E10.6,6.19270274623594e-06,0.000151912954456083,-0.560831056326974,0.124085875517501,6.43420588916464,0.112836207525782,0.0016124517726995,0.0214835049817177,0.00670076616960986,0.0214835049817177,WBGene00018885,drd-5,9.22294308910108e-08,4.14588222078444e-06,-0.484705464309692,-0.40231924149832204,5.2050355369252815e-05,-0.48261858737832936
683,Y49E10.4,2.12871157179912e-06,5.80299864646089e-05,0.33357736349724,0.0703630272935087,6.69539041092227,0.0373099780795169,0.00125014439400117,0.00365963166623096,0.0061762890208594,0.0061762890208594,WBGene00013030,Y49E10.4,0.000103858234754349,4.0126295233247205e-13,0.323896872042953,0.5822427731687579,5.3962740540073615e-05,0.4132390029029837
136,Y73B6BL.24,2.69831044710369e-20,3.6941060451929095e-18,-1.56359971790082,0.169398260569418,8.017301937569751,0.7678881481665879,0.00043456124076457205,0.042609094785152006,0.00573902430965113,0.042609094785152006,WBGene00022245,acp-6,0.000172779961057698,4.8749521457143085e-124,-0.60229905444855,-1.41357387516436,5.759332035256722e-05,-1.1931575491712434
195,W07G4.5,1.4883234202647e-16,1.42108173137992e-14,1.1161348483502098,0.135167207405648,5.33225931788556,0.395651308659934,0.00586125843623343,0.0215440025005288,0.0127956107129898,0.0215440025005288,WBGene00012339,W07G4.5,0.000125838955620368,5.19487532705517e-05,0.666181801191876,0.8520691409670171,5.9262569635043504e-05,0.8781285968363676
729,ZK899.2,4.20539497171618e-06,0.000107407748941541,-0.602905172739117,0.131038872020669,4.97773244971142,0.129653817371214,0.008039728124932621,0.0177170508457412,0.0174354226124239,0.0177170508457412,WBGene00014141,ZK899.2,5.71465408726471e-06,9.144469458976701e-05,-0.661121291681536,-0.517210768367137,6.818903253952424e-05,-0.5937457442625966
670,C03E10.5,1.59952099945121e-06,4.4449972371316604e-05,1.08424364407192,0.225960236539862,6.05647363912488,0.413944918109689,0.0028373169663548398,0.0737497257793709,0.00788089921704934,0.0737497257793709,WBGene00007282,clec-223,0.000103858234754349,9.41418534412121e-05,1.13065424839022,1.09030968909791,8.08166868556259e-05,1.1017358605200167
357,Y46E12BL.3,8.16332510057273e-11,4.2575056035732105e-09,0.413232854444609,0.0635981610801253,7.631222486705379,0.0540466800079698,0.000550962587991135,0.0029718654248060603,0.0055161265511692,0.0055161265511692,WBGene00021596,spsb-2,0.000200394226822984,4.69223147790839e-05,0.28135074723986997,0.284747170431375,8.244026636922384e-05,0.32644359070528467
503,F54C8.4a,3.94915308575494e-08,1.45891431158078e-06,0.39112328709460703,0.0712025145623471,7.99823255337091,0.0519769854083086,0.000486161331148639,0.007118535788853241,0.00572101333223397,0.007118535788853241,WBGene00010037,F54C8.4,7.83122682716614e-05,0.00018896264695005902,0.304185517026193,0.27696613921157004,8.957794317776707e-05,0.3240916477774567
610,F22H10.6,5.68024115047752e-07,1.7337772127990302e-05,-1.07980806988197,0.215884615579045,4.49515890776076,0.405723041027122,0.011618573286003998,0.0582906775795639,0.027701335731263,0.0582906775795639,WBGene00017730,F22H10.6,1.0441586293457701e-06,0.000263049190848721,-1.21292739303603,-1.28677615540916,9.38103738686857e-05,-1.1931705394423868
202,C05D11.11a.1,7.247470027377631e-16,6.68022992275961e-14,-0.5805846197028129,0.0719767832550914,7.656897334539799,0.10734033898393801,0.0019015483097057897,0.0058694376819198,0.005521953361190679,0.0058694376819198,WBGene00003214,mel-32,0.00031925063217150897,3.03495146143049e-07,-0.329378218817158,-0.5378985961857901,0.00010651804246148478,-0.48262047823525367
554,C16C10.11,1.5418467780049698e-07,5.1818854078835e-06,-0.421344661166436,0.0802945008625304,6.13768015173617,0.0604127766563969,0.00209992602529563,0.00684179848515368,0.0075708842778487,0.0075708842778487,,,0.000338251878083851,3.1603407439344e-07,-0.361452411677092,-0.43705601549472994,0.00011458326585537597,-0.4066176961127527
604,Y54E5B.1a,4.76977101056472e-07,1.46922171494832e-05,0.518935457420265,0.103058472963207,5.4225974073288095,0.0876856950438714,0.0039986703291977205,0.00462319511264895,0.0119329029450644,0.0119329029450644,WBGene00004889,smp-1,0.00034769229798295296,1.1206095479484402e-05,0.44827154447372797,0.486145020038069,0.00012453020353730686,0.484450673977354
674,F54D8.3a.2,1.68563090598292e-06,4.64959434644386e-05,-0.533070771750689,0.111337834729899,7.3698324583403005,0.0924094421408842,0.0130665078908734,-0.00411637310034605,0.0055276622726401796,0.0055276622726401796,WBGene00000107,alh-1,0.000412160559441342,1.6960751802037498e-11,-0.374122846593856,-0.62232714180063,0.00015288550662217746,-0.509840253381725
566,T27A10.3a,1.98820908358258e-07,6.5403648281314595e-06,-1.00585566554136,0.19341754138746697,4.36940690867159,0.314121117455199,0.0244683510411363,-0.0112215616852595,0.0316471669334225,0.0316471669334225,WBGene00000515,ckc-1,0.00045414202498665304,2.1485972777548603e-05,-0.866234812253389,-0.8080982483405909,0.0001607227875307777,-0.8933962420451134
541,Y38F2AL.4,1.07241246390275e-07,3.6908036350102098e-06,-0.5382253392378271,0.10128429795165401,5.5626107144039905,0.0932290695737551,0.00462106139762218,0.0032828321454444302,0.0107667021197168,0.0107667021197168,WBGene00006912,vha-3,0.000559619299613559,1.27925141835946e-09,-0.40432705084800297,-0.61756443026414,0.00018777046083332918,-0.5200389401166566
196,C25E10.9a,1.57239717234231e-16,1.49369708937966e-14,1.26654726872311,0.153504611067199,4.882234431569191,0.49804576887103497,0.0162464522125453,0.0047575149100072,0.0190990462157929,0.0190990462157929,WBGene00023417,swm-1,0.0005031038716251981,6.22276272316726e-05,0.716457908407035,0.7262321155299059,0.0001884438329572692,0.9030790975533503
862,R12E2.11,2.3363454212256697e-05,0.000504645190229708,-0.36418619063780705,0.0860949137624222,5.927126823141281,0.0459729934655795,0.00266108836430276,0.00506831042344288,0.008457412899335609,0.008457412899335609,WBGene00020036,R12E2.11,1.4471993684801e-05,5.49371225293284e-05,-0.443077235854259,-0.38385133462168103,0.00019135143548127913,-0.3970382537045824
456,Y105E8B.1b.2,8.668904135717851e-09,3.53186709196785e-07,1.07130704169267,0.18615537545118696,6.78789682425615,0.38589422184533606,0.00578346580600794,0.0461972699080509,0.00603038678922104,0.0461972699080509,WBGene00002978,lev-11,0.0006503870323523361,4.3878253813787e-08,0.879374262067905,1.03485105314404,0.00021692803243844887,0.9951774523015384
457,Y105E8B.1j,8.668904135717851e-09,3.53186709196785e-07,1.07130704169267,0.18615537545118696,6.78789682425615,0.38589422184533606,0.00578346580600794,0.0461972699080509,0.00603038678922104,0.0461972699080509,WBGene00002978,lev-11,0.0006503870323523361,4.3878253813787e-08,0.879374262067905,1.03485105314404,0.00021692803243844887,0.9951774523015384
621,T10B5.5a,6.55520579174384e-07,1.9654005899594e-05,-0.34747582554915996,0.0698570490618434,7.65434974038874,0.0420778435666755,0.000484625613777483,0.00683538534166571,0.00552131921031073,0.00683538534166571,WBGene00020391,cct-7,0.00035935463804735897,0.000333606724771287,-0.29995276946050203,-0.406559535060926,0.00023753845623941333,-0.351329376690196
427,C34H4.2,2.55570938989413e-09,1.1143970288159001e-07,1.62305720549032,0.272423103473884,6.06265898077415,0.879351624455827,0.00336862883804667,0.107952892121467,0.007855975291179991,0.107952892121467,WBGene00016425,C34H4.2,0.000782542701634235,1.7072936320700498e-23,1.05497459042258,1.73357370187756,0.0002608847137790388,1.4705351659301533
375,C44F1.3,2.0675761328189202e-10,1.02656533378548e-08,-0.444817060762622,0.0699812085449019,6.74187077442501,0.0642823787075233,0.00124553740792964,0.00490910439691294,0.00610051691617794,0.00610051691617794,WBGene00002267,lec-4,9.890461741938198e-08,0.0008161946337378,-0.41300449449415005,-0.262618259763054,0.0002721012680028524,-0.37347993833994203
481,F43D9.4,2.17001097958758e-08,8.39988241765927e-07,0.513613808044887,0.0917516462675223,9.818558298972052,0.0803042113726819,5.510732311313729e-05,0.00140047796234975,0.0125724395660877,0.0125724395660877,WBGene00004798,sip-1,4.13045055855969e-07,0.0008286757475804969,0.42508687940233797,0.283411894172995,0.00027664292695937293,0.4073708605400734
504,R05F9.10,3.9451263510431704e-08,1.45891431158078e-06,-0.368163489485354,0.0670205730471934,6.95675250248058,0.0448223171562519,0.00092444210275664,0.00427432122129635,0.00581319371460465,0.00581319371460465,WBGene00019893,sgt-1,0.0008308315549709099,4.88050175084625e-05,-0.277257596652549,-0.329377194415836,0.0002936984955969844,-0.32493276018457967
521,C16A3.10b,6.854137722753549e-08,2.44946622379939e-06,-0.6491969361215071,0.120334115992355,6.1333156896477,0.142273580033198,0.0141338160161702,0.00566191082424625,0.00758663319132204,0.00758663319132204,WBGene00015814,C16A3.10,0.000903208577691399,1.25111948620585e-09,-0.487322710101408,-1.4269540228668702,0.0003018864316782282,-0.8544912230299285
486,D2096.8,2.3927760406361003e-08,9.166892407531608e-07,-0.402324519105068,0.0720895448203347,8.37228171210137,0.0547957885688202,0.000243187324096617,0.007552166384507959,0.006220000562267821,0.007552166384507959,WBGene00017075,nap-1,0.000917834859329238,1.7787368876741702e-12,-0.255675806752654,-0.45019146407672206,0.00030625051678290937,-0.3693972633114814
788,F08A8.3,9.770046577822568e-06,0.00023084834674172403,-0.6261867623441789,0.141600698653432,4.930872461295519,0.12067068200356901,0.011837810907262,-0.00804065640345704,0.018238325881448,0.018238325881448,WBGene00008566,acox-3,0.0006687128806322151,5.71507041488056e-05,-0.567240689588615,-0.593026002394679,0.0003189039771742482,-0.5954844847758243
249,C51E3.9a,3.77782828876975e-14,2.82487489592787e-12,0.725288105207623,0.0958308128425451,5.82766309280113,0.160806612308685,0.004793315802560771,-0.0010511137500798,0.0089820012325336,0.0089820012325336,WBGene00008254,C51E3.9,0.000346670473657578,0.000660740616405829,0.46180053450014896,0.39878533613396205,0.0003358036976294273,0.5286246586139113
68,F52E4.1a.2,3.8051435542633205e-39,1.04188187995336e-36,1.48348671279928,0.113338307371717,7.05656146843891,0.661915441975575,0.0135551959637691,-0.0114357036388103,0.00571316191305944,0.00571316191305944,WBGene00018701,pccb-1,0.00101213408215162,7.728757083135299e-22,0.5389135772855039,1.1447257187279298,0.0003373780273838733,1.055708669604238
897,R07B1.3,3.1836512267544896e-05,0.000660829455863343,0.84198242923813,0.20240372553712,4.61369109957308,0.26184104507728895,0.0114887944394492,0.0499621077275094,0.0246204709420198,0.0499621077275094,WBGene00011076,scav-5,0.000403714185389405,4.763121279358421e-09,0.801745444398018,0.887805250179562,0.00035484946812467576,0.8438443746052368
472,W06A7.4b,1.64879131038184e-08,6.50399267118632e-07,-0.6671642637074029,0.11818016702452899,6.97046887542045,0.15029230868400598,0.00109749276226427,0.0198523350546541,0.00579822771355149,0.0198523350546541,WBGene00012293,W06A7.4,0.00101880851986947,4.51654496315349e-05,-0.49706364193369396,-0.5266228557167,0.00035487478958937444,-0.563616920452599
892,H14A12.2b.1,2.8962432395184004e-05,0.000604542072607546,0.40006732161520203,0.0956761282600695,7.5734161587240605,0.0567295678772888,0.0082233021980375,0.0026684594644378,0.00550758008021841,0.00550758008021841,WBGene00001503,fum-1,4.44097982031824e-09,0.000480787150441689,0.5782434367092321,0.372912962774343,0.0003617778880096851,0.4504079070329257
