Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
409,C10H11.1,1.1883344993573499e-09,5.4096821622333705e-08,0.47745428756395397,0.0785052968324764,6.84447982919429,0.0757844769708675,0.00103388747615053,0.0082107349699823,0.00595057656176498,0.0082107349699823,WBGene00015691,viln-1,5.0602585651020004e-05,5.67248875226112e-12,0.331305921002888,0.48874414001757005,1.68855627150437e-05,0.43250144952813735
301,T01D3.6b,5.2466344640725e-12,3.2454181756334195e-10,1.08401554659544,0.157132430126576,8.65583851114169,0.382155632295164,0.000671125070090292,0.0363647758261346,0.006827454824215829,0.0363647758261346,WBGene00011330,T01D3.6,3.2857724274847305e-05,1.9599386194806698e-05,0.8385051726236691,0.811887216393792,1.748581167049052e-05,0.911469311870967
688,F02A9.2a,2.20776220534347e-06,5.9730896040014294e-05,-0.311707831731664,0.0658526665998796,7.40161486032124,0.0343524201468344,0.000564103896380388,0.00594075665109196,0.00551927673069526,0.00594075665109196,WBGene00001385,far-1,2.06136222426431e-08,3.2000305805418498e-06,-0.391618057311893,-0.401477634902492,2.0983846747599597e-05,-0.3682678413153497
277,Y82E9BL.10,5.137207443358541e-13,3.4530565121982896e-11,1.3568005995464,0.18788037950253897,4.87790864319433,0.5946312044812622,0.010140273513349,0.0428082819896779,0.0191770645881523,0.0428082819896779,WBGene00022326,fbxa-14,6.57217741341525e-05,1.7628595258444799e-10,0.953048937684351,1.28568886233825,2.1907328316890068e-05,1.1985127998563339
74,T15B7.1,1.7357308385870997e-37,4.36723952481801e-35,-0.8510813839988659,0.0665137504838772,7.03584993300502,0.21944642363823197,0.000903989774956239,0.0017767189517998,0.005732128730190979,0.005732128730190979,WBGene00020516,T15B7.1,6.62678538572076e-05,2.74173578800711e-39,-0.666764527834742,-0.86243452692322,2.20892846190692e-05,-0.7934268129189427
153,ZK637.13.1,3.9926168456701996e-19,4.8587276502963104e-17,2.0532684035517703,0.22974479213869697,5.22203357962729,1.2946253533548302,0.065178370490265,-0.0278633551807417,0.0139956337820146,0.0139956337820146,WBGene00014030,glb-1,7.64123541827075e-05,1.1258898456383899e-06,1.19054390722492,1.30768032161243,2.584608134279816e-05,1.5171642107963734
165,F13D12.2,2.6100061754123498e-18,2.94519424121228e-16,0.619383889582303,0.0709714697656783,6.69232089195418,0.11726233010265599,0.0013740760050251302,0.00134018562050685,0.00618134827602576,0.00618134827602576,WBGene00002262,ldh-1,1.1629529950597301e-07,7.93406076540729e-05,0.4249926378604221,0.322147360101041,2.6485634317957797e-05,0.45550796251458864
697,Y71F9AM.6,2.4291804185345403e-06,6.489083244289039e-05,-0.517171981622872,0.10971013581455902,7.63760574816329,0.09468363425325699,0.000530838074294117,0.0175236327763792,0.005517364038100001,0.0175236327763792,WBGene00022122,trap-1,1.73821019419805e-05,1.05023208138718e-24,-0.36639663321430793,-0.640056313863703,2.7424311461623626e-05,-0.5078749762336277
629,T22F3.3a,7.896767348147199e-07,2.33751846192612e-05,0.557158713236275,0.112833093883784,8.40103833771793,0.108405318010995,0.00424905789270553,0.0148479027203745,0.00627183827953445,0.0148479027203745,WBGene00020696,T22F3.3,6.14796731852739e-05,4.1529673098373906e-09,0.41330047564228994,0.577201520183931,2.8286336923948312e-05,0.515886903020832
620,F14B8.3,6.51918460081049e-07,1.95775319487888e-05,0.945268633028643,0.18999741669463396,4.530026698665719,0.311378658597112,0.0129584148500976,0.0411901126758537,0.0267392905949703,0.0411901126758537,WBGene00003987,pes-23,6.66963058823411e-05,1.1546127943793199e-07,0.762782016996075,1.12123563254891,2.8796433036855943e-05,0.9430954275245426
654,Y41C4A.16,1.1554884502057899e-06,3.28960847926325e-05,-1.42166433541162,0.29233576074777895,5.04324301090879,0.7088910811887901,0.0098488579061903,0.118341437611784,0.0163864871086493,0.118341437611784,WBGene00000670,col-95,6.57217741341525e-05,2.8026886034573197e-24,-0.6582174986144561,-1.4990316483873303,3.287261964226167e-05,-1.1929711608044686
198,F09A5.9,2.1307612457393098e-16,2.00366887042526e-14,1.61806057389557,0.196976500277558,5.985292551308651,0.8319956962324878,0.00303508853371257,0.0551645239586797,0.00818443908939792,0.0551645239586797,WBGene00045245,ttr-34,0.00010744306747667901,1.30794440729307e-32,1.0089956599908,1.58189557566302,3.5814355832238566e-05,1.4029839365164634
618,ZK131.2,6.382228974788321e-07,1.92282720520362e-05,1.7480104598916701,0.35105709313850103,4.24591076083759,1.06455146953864,0.0224872092118081,0.16237441475247302,0.0364509917673708,0.16237441475247302,WBGene00001899,his-25,8.975781015849449e-05,1.4601296681487803e-11,1.17572770596976,1.80261571825488,3.632869893727579e-05,1.5754512947054369
425,W09G12.9,2.22489983548089e-09,9.74715530278087e-08,-1.39820934328578,0.233795761140915,4.4250766265234605,0.652089359808449,0.0160044285839819,0.0659862583072076,0.0297994519095118,0.0659862583072076,WBGene00021123,W09G12.9,9.24522809744837e-05,2.7761085055595397e-05,-1.06655856268003,-1.05847004912563,4.0103612527702305e-05,-1.1744126516971467
318,F08A8.2,1.4124303937160698e-11,8.2698243712577e-10,-1.6077973217523602,0.23795864057493601,6.048765982606981,0.8434528458993392,0.0030272922351410603,0.0819091797012664,0.00791214576288974,0.0819091797012664,WBGene00008565,acox-2,1.3267240930630199e-06,0.000120206679466196,-1.13876345475821,-1.3554061077412098,4.051141018056538e-05,-1.3673222947505934
179,T22B7.7,1.2362530389975098e-17,1.2859103538041699e-15,-2.1255567387195,0.24861773246367302,7.1578185664533605,1.42957036712921,0.0014304276534675,0.0912857376896006,0.0056321579610219994,0.0912857376896006,WBGene00020674,T22B7.7,0.000135655747991353,1.01373720034983e-07,-2.12165455262862,-1.4371359877483099,4.525237390422463e-05,-1.8947824263654767
750,Y69H2.9,5.37421230121021e-06,0.000133416611781644,-1.13578382354526,0.24964350526894896,3.9682078371719505,0.46178772381568894,0.024143913509967002,0.069338906074485,0.0516239882123402,0.069338906074485,WBGene00013484,Y69H2.9,4.45451213242107e-07,2.3188009221623e-06,-1.27858665322696,-0.9572595310834341,4.53936213056828e-05,-1.123876669285218
274,F52B10.1,3.8321841081662606e-13,2.60406700401268e-11,0.944761433326829,0.13010806167363198,7.99332592608792,0.288085979025493,0.000355871235052878,0.0250362903336515,0.00571641986114998,0.0250362903336515,WBGene00003776,nmy-1,0.00014700915085213702,6.47538397750261e-17,0.6622756508586679,0.883381861416955,4.90030589642906e-05,0.8301396485341507
759,F55E10.6,6.19270274623594e-06,0.000151912954456083,-0.560831056326974,0.124085875517501,6.43420588916464,0.112836207525782,0.0016124517726995,0.0214835049817177,0.00670063793524621,0.0214835049817177,WBGene00018885,drd-5,9.22294308910108e-08,4.1451899288836405e-06,-0.484705464309692,-0.40231924149832204,5.2050124605285886e-05,-0.48261858737832936
683,Y49E10.4,2.12830073700726e-06,5.80187868555463e-05,0.33357736349724,0.0703624469433708,6.69539041092227,0.0373099780795169,0.00125014439400117,0.00365963166623096,0.006176166515786829,0.006176166515786829,WBGene00013030,Y49E10.4,0.000103858234754349,4.0126295233247205e-13,0.323896872042953,0.5822427731687579,5.395900733705275e-05,0.4132390029029837
136,Y73B6BL.24,2.69831044710369e-20,3.6941060451929095e-18,-1.56359971790082,0.169398260569418,8.017301937569751,0.7678881481665879,0.00043456124076457205,0.042609094785152006,0.00573894396294177,0.042609094785152006,WBGene00022245,acp-6,0.000172779961057698,4.536271019968308e-124,-0.60229905444855,-1.41357387516436,5.759332035256722e-05,-1.1931575491712434
195,W07G4.5,1.4883234202647e-16,1.42108173137992e-14,1.1161348483502098,0.135167207405648,5.33225931788556,0.395651308659934,0.00586125843623343,0.0215440025005288,0.0127955129556342,0.0215440025005288,WBGene00012339,W07G4.5,0.000125818707331824,5.19487532705517e-05,0.666181801191876,0.8520691409670171,5.925582020552884e-05,0.8781285968363676
729,ZK899.2,4.20539497171618e-06,0.000107407748941541,-0.602905172739117,0.131038872020669,4.97773244971142,0.129653817371214,0.008039728124932621,0.0177170508457412,0.0174353760991108,0.0177170508457412,WBGene00014141,ZK899.2,5.71467118578774e-06,9.19686621416407e-05,-0.661121291681536,-0.517210768367137,6.836369408965647e-05,-0.5937457442625966
670,C03E10.5,1.59952099945121e-06,4.4449972371316604e-05,1.08424364407192,0.225960236539862,6.05647363912488,0.413944918109689,0.0028373169663548398,0.0737497257793709,0.00788077085813765,0.0737497257793709,WBGene00007282,clec-223,0.000103858234754349,9.41418534412121e-05,1.13065424839022,1.09030968909791,8.08166868556259e-05,1.1017358605200167
357,Y46E12BL.3,8.16058208584048e-11,4.25607500997938e-09,0.413232854444609,0.063597666047227,7.631222486705379,0.0540466800079698,0.00055096258799495,0.00297186542480225,0.00551603210198696,0.00551603210198696,WBGene00021596,spsb-2,0.00020036149524412701,4.67686461579669e-05,0.28135074723986997,0.284747170431375,8.237813249236796e-05,0.32644359070528467
503,F54C8.4a,3.94915308575494e-08,1.45891431158078e-06,0.39112328709460703,0.0712025145623471,7.99823255337091,0.0519769854083086,0.00048616124543692803,0.00711853587456495,0.00572093221134419,0.00711853587456495,WBGene00010037,F54C8.4,7.83122682716618e-05,0.00018896264695005902,0.304185517026193,0.27696613921157004,8.95779431777672e-05,0.3240916477774567
610,F22H10.6,5.68024115047752e-07,1.7337772127990302e-05,-1.07980806988197,0.215884615579045,4.49515890776076,0.405723041027122,0.011618573286003998,0.0582906775795639,0.0277010913584218,0.0582906775795639,WBGene00017730,F22H10.6,1.0441586293457701e-06,0.000263049190848721,-1.21292739303603,-1.28677615540916,9.38103738686857e-05,-1.1931705394423868
202,C05D11.11a.1,7.247470027377631e-16,6.68022992275961e-14,-0.5805846197028129,0.0719767832550914,7.656897334539799,0.10734033898393801,0.00190154832938635,0.00586943766223925,0.00552185976784783,0.00586943766223925,WBGene00003214,mel-32,0.00031925063217150897,3.03495146143049e-07,-0.329378218817158,-0.5378985961857901,0.00010651804246148478,-0.48262047823525367
554,C16C10.11,1.5415540702974998e-07,5.1809016669439e-06,-0.421344661166436,0.0802939654771944,6.13768015173617,0.0604127766563969,0.00209992602529563,0.00684179848515368,0.0075707553127837,0.0075707553127837,,,0.000338251878083851,3.1559037756662505e-07,-0.361452411677092,-0.43705601549472994,0.00011458279004278717,-0.4066176961127527
604,Y54E5B.1a,4.76935043268741e-07,1.46883397250176e-05,0.518935457420265,0.10305812727000299,5.4225974073288095,0.0876856950438714,0.0039986703291977205,0.00462319511264895,0.0119327960654024,0.0119327960654024,WBGene00004889,smp-1,0.000347676898064083,1.12394176601094e-05,0.44827154447372797,0.486145020038069,0.00012453488514973667,0.484450673977354
674,F54D8.3a.2,1.68551238247858e-06,4.6492674147212895e-05,-0.533070771750689,0.11133750649045099,7.3698324583403005,0.0924094421408842,0.0130665010068956,-0.004116366216368321,0.00552755952037111,0.00552755952037111,WBGene00000107,alh-1,0.00041212349296230896,1.68941938977431e-11,-0.374122846593856,-0.62232714180063,0.0001528720613345719,-0.509840253381725
566,T27A10.3a,1.98806137783388e-07,6.53987893884965e-06,-1.00585566554136,0.19341702784625697,4.36940690867159,0.314121117455199,0.0244683510411363,-0.0112215616852595,0.0316468689501832,0.0316468689501832,WBGene00000515,ckc-1,0.00045409301663699905,2.16309445614026e-05,-0.866234812253389,-0.8080982483405909,0.00016075461337908376,-0.8933962420451134
541,Y38F2AL.4,1.07229311261961e-07,3.69039287686959e-06,-0.5382253392378271,0.101283911606657,5.5626107144039905,0.0932290695737551,0.00462106139762218,0.0032828321454444302,0.0107665847278955,0.0107665847278955,WBGene00006912,vha-3,0.000559576561196694,1.28451883025642e-09,-0.40432705084800297,-0.61756443026414,0.00018775607953079796,-0.5200389401166566
196,C25E10.9a,1.5723289005926102e-16,1.4936322347007e-14,1.26654726872311,0.153504514540228,4.882234431569191,0.49804576887103497,0.0162464522125453,0.0047575149100072,0.0190990017638014,0.0190990017638014,WBGene00023417,swm-1,0.000503104728300643,6.25704614140219e-05,0.716457908407035,0.7262321155299059,0.00018855839657653376,0.9030790975533503
862,R12E2.11,2.33609476416504e-05,0.000504591048886181,-0.36418619063780705,0.086094422531881,5.927126823141281,0.0459729934655795,0.00266108836430276,0.00506831042344288,0.00845728602234433,0.00845728602234433,WBGene00020036,R12E2.11,1.4471993684801e-05,5.499128797238411e-05,-0.443077235854259,-0.38385133462168103,0.00019135144351445536,-0.3970382537045824
456,Y105E8B.1b.2,8.668904135717851e-09,3.53186709196785e-07,1.07130704169267,0.18615537545118696,6.78789682425615,0.38589422184533606,0.00578346580600794,0.0461972699080509,0.00603026692051971,0.0461972699080509,WBGene00002978,lev-11,0.0006503870323523361,4.3878253813787e-08,0.879374262067905,1.03485105314404,0.00021692803243844887,0.9951774523015384
457,Y105E8B.1j,8.668904135717851e-09,3.53186709196785e-07,1.07130704169267,0.18615537545118696,6.78789682425615,0.38589422184533606,0.00578346580600794,0.0461972699080509,0.00603026692051971,0.0461972699080509,WBGene00002978,lev-11,0.0006503870323523361,4.3878253813787e-08,0.879374262067905,1.03485105314404,0.00021692803243844887,0.9951774523015384
621,T10B5.5a,6.55520579174384e-07,1.9654005899594e-05,-0.34747582554915996,0.0698570490618434,7.65434974038874,0.0420778435666755,0.000484625613777483,0.00683538534166571,0.00552122553164888,0.00683538534166571,WBGene00020391,cct-7,0.00035935463804735897,0.000333606724771287,-0.29995276946050203,-0.406559535060926,0.00023753845623941333,-0.351329376690196
427,C34H4.2,2.55570938989413e-09,1.1143970288159001e-07,1.62305720549032,0.272423103473884,6.06265898077415,0.879351624455827,0.00336862883804667,0.107952892121467,0.007855846876413771,0.107952892121467,WBGene00016425,C34H4.2,0.000782542701634235,1.7072936320700498e-23,1.05497459042258,1.73357370187756,0.0002608847137790388,1.4705351659301533
375,C44F1.3,2.06687094248093e-10,1.0262152020814e-08,-0.444817060762622,0.0699806313248771,6.74187077442501,0.0642823787075233,0.00124553740792964,0.00490910439691294,0.00610039573301292,0.00610039573301292,WBGene00002267,lec-4,9.88761151153259e-08,0.000814536640164428,-0.41300449449415005,-0.262618259763054,0.0002715485928105214,-0.37347993833994203
481,F43D9.4,2.17037140394241e-08,8.40127758212137e-07,0.513613808044887,0.0917521183208452,9.818558298972052,0.0803042113726819,5.510732311313729e-05,0.00140047796234975,0.0125725695014304,0.0125725695014304,WBGene00004798,sip-1,4.13088428464116e-07,0.0008303838595870009,0.42508687940233797,0.283411894172995,0.0002772123585912257,0.4073708605400734
504,R05F9.10,3.9440787068212996e-08,1.45891431158078e-06,-0.368163489485354,0.0670200010560017,6.95675250248058,0.0448223171562519,0.00092444210275664,0.00427432122129635,0.00581307870956307,0.00581307870956307,WBGene00019893,sgt-1,0.000830744219102273,4.88050175084625e-05,-0.277257596652549,-0.329377194415836,0.0002936693836407721,-0.32493276018457967
521,C16A3.10b,6.85352752348399e-08,2.4492481566170503e-06,-0.6491969361215071,0.120333759431429,6.1333156896477,0.142273580033198,0.0141338162368519,0.00566191060356455,0.007586504251499629,0.007586504251499629,WBGene00015814,C16A3.10,0.0009031607909205619,1.2513562207684e-09,-0.487322710101408,-1.4269540228668702,0.0003018704301444666,-0.8544912230299285
486,D2096.8,2.3927760406361003e-08,9.166892407531608e-07,-0.402324519105068,0.0720895448203347,8.37228171210137,0.0547957885688202,0.000243187324096617,0.007552166384507959,0.006219936914822721,0.007552166384507959,WBGene00017075,nap-1,0.000917751037172384,1.7677299685915698e-12,-0.255675806752654,-0.45019146407672206,0.000306222576060289,-0.3693972633114814
788,F08A8.3,9.769908062500889e-06,0.00023084507387779703,-0.6261867623441789,0.141600600594115,4.930872461295519,0.12067068200356901,0.0118378109072921,-0.00804065640348719,0.0182382842256289,0.0182382842256289,WBGene00008566,acox-3,0.0006687138177226361,5.7455242234281005e-05,-0.567240689588615,-0.593026002394679,0.00031900471127823803,-0.5954844847758243
249,C51E3.9a,3.7768267608112294e-14,2.8241260023913397e-12,0.725288105207623,0.0958303766346011,5.82766309280113,0.160806612308685,0.00479331580254166,-0.00105111375006069,0.0089818758263526,0.0089818758263526,WBGene00008254,C51E3.9,0.000346646725424682,0.000661160032763669,0.46180053450014896,0.39878533613396205,0.000335935587004159,0.5286246586139113
68,F52E4.1a.2,3.80326836816193e-39,1.04136843745304e-36,1.48348671279928,0.113337983149804,7.05656146843891,0.661915441975575,0.0135551978230052,-0.0114357054980464,0.005713049813692589,0.005713049813692589,WBGene00018701,pccb-1,0.0010120931662524698,7.69746158890628e-22,0.5389135772855039,1.1447257187279298,0.0003373643887508233,1.055708669604238
897,R07B1.3,3.1836512267544896e-05,0.000660829455863343,0.84198242923813,0.20240372553712,4.61369109957308,0.26184104507728895,0.0114887944394492,0.0499621077275094,0.0246203032451195,0.0499621077275094,WBGene00011076,scav-5,0.000403669108167837,4.763121279358421e-09,0.801745444398018,0.887805250179562,0.00035483444238415307,0.8438443746052368
892,H14A12.2b.1,2.89606009589865e-05,0.000604503844456691,0.40006732161520203,0.0956757993337338,7.5734161587240605,0.0567295678772888,0.008223304132402,0.0026684575300733,0.0055074837348213605,0.0055074837348213605,WBGene00001503,fum-1,4.44031652591928e-09,0.000480253575917783,0.5782434367092321,0.372912962774343,0.00036158728689699994,0.4504079070329257
21,Y47D3B.10,4.614828370302729e-88,4.091594734603169e-85,1.89126168570072,0.0950684066663801,5.864382960541589,1.0839068314751599,0.00358513315626305,0.009971869762863279,0.00877913518107905,0.009971869762863279,WBGene00001077,dpy-18,0.00124824723445287,8.063045711815e-07,0.8589125192380009,0.580115706646918,0.00041635117967468385,1.110096637195213
