index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
854,855,Y38F2AL.3a,0.000138333621520511,0.0030231154597786603,-0.323582253314042,0.0849045687171589,7.518862420351289,0.0603949270659927,0.000599868257693395,0.0102133104258767,0.007432925637971321,0.0102133104258767,WBGene00006920,vha-11,0.0925093258819156,0.00142864731354884,-0.247921045742472,-0.339946873635786,0.032320362885081035,-0.30381672423076667
282,283,W09H1.6b,1.38291110579425e-09,9.13063392641892e-08,0.623162482650045,0.102875279283466,7.42285855573541,0.270016438393425,0.004371765095995871,0.011503219535481,0.0074140875709028595,0.011503219535481,WBGene00002264,lec-1,0.0975291249343266,0.00014650369039448602,0.29775315528194396,0.47457219060540706,0.03255857331035345,0.4651626095124653
247,248,T02G5.7,2.1069901770391002e-10,1.58746417169256e-08,-0.5310842681441861,0.0835914431943128,7.30268775771007,0.055959666367163,0.000855121961864445,0.009626172101097591,0.00742367191214757,0.009626172101097591,WBGene00020166,T02G5.7,0.0978012130799381,1.98280282507321e-06,-0.241830553717722,-0.4646667880153689,0.03260107058580163,-0.41252720329242565
227,228,T19H12.9,9.058878643096391e-11,7.423909975712991e-09,-1.17303414195549,0.180971381336214,6.472473212583389,0.9320778692068019,0.0018393199466976802,0.0472866413474085,0.00857882766086115,0.0472866413474085,WBGene00020592,ugt-12,0.0317026345032002,0.0699855877613125,-0.608762721377652,-0.483407069176516,0.033896076562807555,-0.7550679775032192
1631,1632,F13D12.6.1,0.00486154215499915,0.0555923593428146,0.310620777410972,0.11030302212413401,8.69539008580211,0.536363140486535,0.00657220705889986,0.0116779279756758,0.00984225015848078,0.0116779279756758,WBGene00008741,F13D12.6,0.0457965796856479,0.00304606015305824,0.354995887371221,0.41760980591621993,0.03481166639384025,0.36107549023280433
918,919,F31E9.3,0.00024035854233578902,0.00489100981942548,1.07110213778314,0.291669072570152,3.67958549303305,1.09974847707007,0.0305640356893207,0.08326383390846401,0.0970422361515778,0.0970422361515778,WBGene00009296,F31E9.3,0.0685187606431278,0.0326695157878276,0.8910799523306608,0.8703687591613929,0.03535976208346029,0.9441836164250645
922,923,F40G9.3,0.00024412252169058197,0.0049419602576257,-0.33513922398314006,0.0913597077818584,7.09609839531908,0.0375961199038756,0.00101527381202027,0.0115046204969596,0.00752664342653022,0.0115046204969596,WBGene00006715,ubc-20,0.0522739526857995,0.0490570857192851,-0.288965624228842,-0.257894068757754,0.0354243328875701,-0.293999638989912
1668,1669,Y67D8A.3,0.00538544211965469,0.0602917831070988,0.494944702194316,0.17784405472230602,4.692218115569269,0.18468165762150998,0.0132821617082599,0.0103070718396919,0.0341605999918462,0.0341605999918462,WBGene00022060,dmd-9,0.0465557921045748,0.000170377340216022,0.57133488692994,0.8138698454436329,0.03567265085062987,0.6267164781892963
976,977,R11A8.5,0.000342442967328973,0.00654279308599738,-0.29791364413989396,0.0831957232570917,6.531142162240711,0.0874974129684741,0.00196427155947867,0.00833119513152389,0.00841802099292723,0.00841802099292723,WBGene00011239,pges-2,0.0866345104977692,0.0143220831360492,-0.245553781216129,-0.273590175049115,0.03583312890660526,-0.27235253346837934
1092,1093,B0205.7,0.0006483044028439231,0.0110828616350766,-0.25116004645998,0.0736419535421809,7.50229081012942,0.0494381801706,0.000706718411119612,0.0037725298180019897,0.007427987571143479,0.007427987571143479,WBGene00002191,kin-3,0.0964839396783807,5.2983081006151295e-05,-0.213519018386659,-0.35812050311296595,0.03587326146482115,-0.27426652265320167
1612,1613,Y67D2.3,0.0045913179959653294,0.0531858504368334,-0.344525960589983,0.12155204175058301,5.50734417446314,0.572371945996543,0.00689141453522277,0.00294887624572562,0.0152709337453805,0.0152709337453805,WBGene00022053,cisd-3.2,0.055067933862764006,6.170325494353221e-06,-0.382063844119347,-0.648353065957106,0.036086651541697254,-0.4583142902221453
953,954,W08E3.1,0.00029197018644004397,0.00571851460548451,-0.31153601585095,0.0860045027488409,7.519533022578111,0.0705031991056671,0.000700093367390868,0.0103950683722222,0.00743314032451852,0.0103950683722222,WBGene00004915,snr-2,0.0793744739886665,0.0244649121668837,-0.257042715663009,-0.266186521285746,0.036519300253678236,-0.2782550842665683
1626,1627,F32D8.6,0.00476098853961,0.0546767491472728,-0.332478139446582,0.11778412069330901,5.7616196843728105,0.64869668241934,0.0055689448875304,0.0152407037437134,0.012468830573962,0.0152407037437134,WBGene00001303,emo-1,0.0519351004874631,0.0031203239581717303,-0.372906780312259,-0.44513396291139296,0.036577391197635874,-0.3835062942234113
1510,1511,Y55H10A.1,0.00346417251578965,0.0428547288750097,-0.217235876967487,0.0743135704575091,7.29182266103362,0.0618164686788162,0.000857405714853983,0.00421515226257184,0.00742635441636078,0.00742635441636078,WBGene00021952,vha-19,0.06599395576095901,0.0009729501876600481,-0.22836593579514802,-0.305652438046292,0.03660721160787625,-0.2504180836029757
1178,1179,T04F3.1a,0.000974795394137924,0.0154356372368365,1.17066126852669,0.354993046136748,6.856015018297629,1.65508129898144,0.181242381674519,-0.0173785406115055,0.007787712533652541,0.007787712533652541,WBGene00011436,T04F3.1,0.0643070480666625,0.0303770870048855,1.09469733121545,1.0692653572791,0.0367065907694615,1.11154131900708
1791,1792,F02A9.2a,0.00706725913093206,0.0736895853021571,-0.32150538310262894,0.11935641259190799,7.86871211538301,0.12557018021569502,0.000487084778018672,0.0208818450621961,0.007705391910198741,0.0208818450621961,WBGene00001385,far-1,0.0304075636503841,0.008313644513741109,-0.40370022767962394,-0.415047699455771,0.03747026448876078,-0.38008443674600795
775,776,C03D6.1,7.90569901837629e-05,0.00190358229585517,1.65642304923274,0.41964072576905803,3.0443813474874,0.540381842902438,0.0902570510021564,0.0958106100550433,0.173890457083816,0.173890457083816,WBGene00007275,C03D6.1,0.0399972872799329,0.0706066322876132,1.3747099018228301,1.1193418789894,0.03750250062113376,1.38349161001499
819,820,Y76A2B.3,0.000108791446460079,0.00247908416304274,-0.37535840127060205,0.0969893695947715,6.42906219882802,0.0931588099411784,0.00184067882004497,0.0122697279015418,0.00870920265775743,0.0122697279015418,WBGene00013575,acs-5,0.0855119262816431,0.0286152669534228,-0.286832369406625,-0.294467827094842,0.03886875913270288,-0.31888619925735634
1162,1163,C08F1.6,0.0009240421397868119,0.0148458532948552,1.5076890930626001,0.45512568320134295,3.15499420718211,0.6486468824609251,0.10381897922286801,0.206890102041365,0.157525129322512,0.206890102041365,WBGene00015610,C08F1.6,0.0721357047978494,0.0317343568699647,1.3807966131981102,1.36335204314614,0.039571971654223104,1.4172792498022835
1735,1736,ZC116.3,0.00610815133546318,0.0657435528243833,0.663528316069069,0.241994187614314,4.32242674833571,0.30415608848978803,0.0147182601310285,0.0731235201276388,0.0506201564043432,0.0731235201276388,WBGene00013855,ZC116.3,0.0540870430597631,0.000334349056449747,0.7622863113480219,1.06591080614576,0.04005498164686538,0.8305751445209504
442,443,W02H5.8,3.33263700185596e-07,1.4056506180514401e-05,-0.754766496971103,0.14788922626592998,5.1891554793403705,0.223997869154379,0.00808388956843563,0.0247229452998677,0.0203237965195332,0.0247229452998677,WBGene00020962,W02H5.8,0.0477334661912415,0.0799958976895844,-0.47316261243451396,-0.38625536152230705,0.04258114012900214,-0.538061490309308
1813,1814,T11F8.3a.2,0.00739485570073452,0.0761702749549198,0.6095805919198671,0.22758121668976602,8.862314495287869,0.15528593568377602,0.0469295210434676,0.0307602942415239,0.0106022506291508,0.0307602942415239,WBGene00004374,rme-2,0.0341702092740786,0.0228907127207107,0.7589067866612209,0.7098825160405721,0.04441039898323637,0.6927899648738868
1255,1256,T03G11.4,0.00136318433844817,0.0202795377101147,-0.464052547600027,0.144910687849876,5.06011486803873,0.0942184006654313,0.0085106539028308,0.0043591681521443605,0.0229880072768554,0.0229880072768554,WBGene00020197,mans-3,0.05029829748629901,0.0636115784297735,-0.46021384706673296,-0.393229697104984,0.0447298045420624,-0.43916536392391464
1477,1478,B0564.1a,0.00309899015002502,0.0391512041603905,-0.255046384833616,0.0862300300302331,6.3623564720002905,0.0333058632839216,0.00222362244851819,0.00687629908359601,0.00892980467000417,0.00892980467000417,WBGene00007201,exos-4.1,0.0960285425121554,0.000764515991451313,-0.250214280720664,-0.360927679479753,0.0453147542213324,-0.2887294483446777
1141,1142,Y56A3A.32b,0.000816005586157793,0.0133511947262332,-0.297443172651469,0.0888604193953224,6.4567632174778495,0.101433293104501,0.00321940564670486,0.00214669615297301,0.008624855555964029,0.008624855555964029,WBGene00006937,wah-1,0.0677214318667571,0.0557393626262849,-0.272030359324014,-0.24612987454823398,0.04560399640642506,-0.27186780217457235
1349,1350,F07F6.4,0.00205016405313861,0.0283757891354777,-0.259540246014315,0.0841879337142363,6.492579639530341,0.249212567712567,0.00210963478780786,0.00630162706911866,0.00852177748680111,0.00852177748680111,WBGene00017217,F07F6.4,0.0928882713930614,0.0159419189561052,-0.2455361824757,-0.273657275305445,0.045735326494881434,-0.25957790126515334
883,884,E03G2.3,0.000183012210801615,0.00385088193561731,-0.5923474140373189,0.158323222606318,4.85754267715489,0.126761086656465,0.00914367948102008,0.023554972576659002,0.0284556847436547,0.0284556847436547,WBGene00003169,mec-5,0.0788897432568464,0.0576351985015657,-0.473809461489553,-0.436228556644038,0.046791941231343136,-0.50079514405697
1597,1598,T24C4.7,0.004362078502731821,0.051004653832005004,0.209769380420208,0.0735847810203268,7.29904024339629,0.229477153202596,0.000697541164322058,0.00429731298708039,0.00742453883239212,0.00742453883239212,WBGene00020763,ztf-18,0.0849398579990512,0.00784167866311517,0.21797030519898197,0.257346129501374,0.04792873016472379,0.22836193837352128
1802,1803,Y54G2A.23,0.00718749837671392,0.0744860827337214,-0.24569322377779898,0.0914027160490413,6.19521418497501,0.29461096990701297,0.00292751605254084,0.0042836947500057895,0.00960416869917168,0.00960416869917168,WBGene00021888,Y54G2A.23,0.0692957825458045,0.00020051725035459398,-0.278736079831855,-0.414359945244885,0.04799412750996016,-0.3129297496181797
1459,1460,Y67H2A.2a,0.00295766445408726,0.037852027619603,0.23182233951361803,0.0779994027228601,6.87646075331305,0.0738256434724045,0.0013665154249424,0.00443887699052421,0.007759344812741959,0.007759344812741959,WBGene00013461,Y67H2A.2,0.0738568493880329,0.0361121265840474,0.23591129496992896,0.229824319040157,0.04927366786389444,0.23251931784123467
751,752,Y87G2A.8b,6.55996019712314e-05,0.00162995819525593,0.5279059895266539,0.13225071122745,7.30223476353772,0.070246284006563,0.00892113128037247,0.0173142446498771,0.007423777729443141,0.0173142446498771,WBGene00013597,gpi-1,0.0593159672389854,0.0891263218287668,0.41152167548518204,0.339118003660978,0.0500240824210027,0.4261818895576046
1747,1748,Y76A2B.1b,0.00643289954666879,0.0687635743875894,0.55944254578963,0.20531065677963897,6.668923169619559,0.8655919010899471,0.0551252814990388,-0.0143158031101213,0.0081034171818912,0.0081034171818912,WBGene00004075,pod-1,0.0793718294560875,0.00254875405677517,0.613949901621025,0.7875044730131221,0.05022805263348403,0.6536323068079257
1841,1842,Y54F10AM.5,0.00794906877949925,0.0806840213586232,-0.250709819278287,0.0944568651814107,6.08862472885154,0.277551006610615,0.00324351888957706,0.00504252883575244,0.0101396301802717,0.0101396301802717,WBGene00021849,Y54F10AM.5,0.0821327917260872,0.000476502071914421,-0.281184022825565,-0.40764308524058507,0.05443110505220827,-0.31317897578147896
879,880,H25K10.1,0.000174622786445614,0.0037077576872003295,-2.05162455949763,0.54663997220077,2.5604055945252795,0.7483033600801179,0.18197703787298702,0.0920584846928815,0.266245850938501,0.266245850938501,WBGene00010411,H25K10.1,0.0929270472724748,0.0738510014031907,-1.59397841474999,-1.4473640385787498,0.05682860212095528,-1.697655670942123
1138,1139,F20D1.6,0.000812652293848956,0.0133313504043615,0.30579277301813,0.0913237056717207,6.12200274791888,0.0410447572246823,0.0025478770274058,0.00941783084413292,0.00996215179901681,0.00996215179901681,WBGene00004317,rbg-1,0.0793744739886665,0.078458496524163,0.27296733116685395,0.23933139670481,0.05705477363906366,0.2726971669632646
1183,1184,C09D4.5.3,0.00098621915449454,0.015546795450317001,-0.350962258724746,0.106532050580955,8.565794517495691,0.213912284643533,0.00130289340885871,0.015720723292616,0.00934060158866076,0.015720723292616,WBGene00004431,rpl-19,0.0978481584642953,0.0606408170740282,-0.308135940479765,-0.291312235674663,0.05801192366288016,-0.31680347829305805
925,926,R01H10.8,0.00024556677141309704,0.0049550919264079105,0.342919872165723,0.0935191920815722,6.4285524853427995,0.0680831455692185,0.0020343702488297604,0.0110843886825552,0.00871079351091753,0.0110843886825552,WBGene00000564,cnk-1,0.0855119262816431,0.0846745505033135,0.276602060970417,0.24181991635907799,0.058380522903788166,0.2871139498317393
1751,1752,Y105C5A.15a,0.00647792132218776,0.0691185980601229,-3.60374682612327,1.32366346338002,2.97980715480699,4.29513959285557,1.93309045533434,0.695036991096431,0.184195593506772,0.695036991096431,WBGene00013639,Y105C5A.15,0.06649504149650401,0.0614791418542448,-4.06331946202788,-3.61108769048877,0.0656975938036239,-3.75938465954664
1651,1652,F52B5.1a,0.005131170060865,0.0580362666993115,0.331533153717682,0.11846047404502699,7.08242719949733,0.0624852842587681,0.0114247064992338,0.0096246193672251,0.00753736403819267,0.0096246193672251,WBGene00009920,abts-1,0.0876027737066478,0.05347991411875701,0.349017361390341,0.330163121783019,0.0663729848415721,0.3369045456303474
1914,1915,C25A1.10b,0.00937525341103765,0.0914760365458164,-0.307947496346406,0.118529856949386,7.403038947454831,0.173553669904772,0.00309945527370111,0.0179745352089619,0.007413132430303891,0.0179745352089619,WBGene00000931,dao-5,0.0550985470452963,0.0549212298736522,-0.372484054449427,-0.329023976218422,0.06716527115492163,-0.3364851756714183
1960,1961,D2005.4.2,0.0103464934175726,0.0985845127523431,0.47485394125747205,0.18519835886459998,7.139397035992269,0.157573166464781,0.0299381116108088,0.0215095365784029,0.00749591805319427,0.0215095365784029,WBGene00008399,D2005.4,0.0521408714037889,0.0557862569239652,0.586031656489725,0.512856463590734,0.06883721369336573,0.5245806871126436
