target_id	length	eff_length	est_counts	tpm
Y50D4B.6	1404	1078.2	7	0.184622
Y50D4B.7	1623	1165.09	4	0.0976298
Y50D4C.2	1804	1749.24	263.473	4.28319
Y50D4C.3	2310	2372.04	2849.66	34.1628
Y50D4C.5	1593	1635.71	3615	62.8469
Y50D4C.6	891	714.182	1119	44.5557
Y50D7A.1	2236	2218.39	1466	18.7923
Y50D7A.2	1830	1643.67	2860	49.4803
Y50D7A.3a	1482	1258.72	2865.82	64.7442
Y50D7A.3b	1619	1375.99	106.177	2.19431
Y50D7A.4	2565	2157.96	4512	59.4578
Y50D7A.5	562	428.668	61	4.04661
Y50D7A.8	1790	1750.71	2657	43.1579
Y50D7A.9	1096	871.709	1965	64.1023
Y50D7A.10	524	306.269	1048	97.3061
Y50D7A.11	594	422.644	748	50.3279
Y50F7A.2	327	148.914	0	0
Y51F10.2a	1105	991.848	11781	337.77
Y51F10.2b.1	1058	940.764	57.5699	1.74019
Y51F10.2b.10	1056	925.059	0	0
Y51F10.2b.2	1056	925.217	0	0
Y51F10.2b.3	1040	903.988	0	0
Y51F10.2b.4	959	826.239	39.5747	1.36206
Y51F10.2b.5	1059	926.809	0	0
Y51F10.2b.6	1057	936.863	0	0
Y51F10.2b.7	1048	921.929	17.5943	0.542698
Y51F10.2b.8	1039	914.813	47.2376	1.46838
Y51F10.2b.9	1069	948.223	0	0
Y51F10.2c.1	1059	926.809	0	0
Y51F10.2c.2	1057	936.863	0	0
Y51F10.2c.3	1056	925.059	0	0
Y51F10.3a	1204	1167.07	2269.27	55.2931
Y51F10.3b	967	896.552	842.733	26.7299
Y51F10.4a	1988	1755.98	2099.57	34.0011
Y51F10.4b	1469	1237.04	868.572	19.9667
Y51F10.4c	1444	1229.16	0	0
Y51F10.4d	727	514.841	3.8595	0.213177
Y51F10.4e	421	221.237	0	0
Y51F10.5	1777	1402.37	3662.15	74.2604
Y51F10.7	798	639.112	2899	128.989
Y51F10.10a	1247	974.739	1449.45	42.2861
Y51F10.10b	1172	909.933	446.549	13.9554
Y51F10.10c	1090	825.786	0	0
Y51F10.10d	1165	890.592	0	0
Y51F10.10e	859	617.095	0	0
Y51H7BM.1	1640	1352.02	141	2.96564
Y51H7BR.1	994	693.742	9	0.368915
Y51H7BR.2	969	660.106	10.1172	0.43584
Y51H7BR.4a	860	546.748	0	0
Y51H7BR.4b	763	448.574	6	0.380364
Y51H7BR.7	625	445.74	0	0
Y51H7C.1	1446	1492.39	3057.43	58.2583
Y51H7C.2	774	594.74	0	0
Y51H7C.3	534	377.264	1898	143.065
Y51H7C.5.1	1323	1161.1	1437	35.1941
Y51H7C.5.2	1284	1118.67	0	0
Y51H7C.6a.1	2797	2741.63	5333	55.3153
Y51H7C.6a.2	2774	2722.77	4.40044e-06	4.59588e-08
Y51H7C.6b.1	1773	1677.68	0	0
Y51H7C.6b.2	1750	1646.2	0	0
Y51H7C.6c.1	1344	1196.82	0	0
Y51H7C.6c.2	1321	1177.96	0	0
Y51H7C.7	541	381.408	1566	116.757
Y51H7C.8	237	75.9134	0	0
Y51H7C.9	1363	1331.91	6	0.128103
Y51H7C.10	775	639.696	3	0.133361
Y51H7C.11	3329	3303.81	2404	20.692
Y51H7C.12a	1152	937.865	6.08729	0.184572
Y51H7C.12b	1098	897.181	7.91271	0.2508
Y51H7C.13	1155	1123.58	185	4.6822
Y52D5A.2	1635	1371.75	3	0.0621914
Y52E8A.1	687	480.773	8	0.473186
Y52E8A.2	849	630.79	1611	72.6261
Y52E8A.3	585	373.459	10	0.761448
Y52E8A.4	1302	1062.75	17	0.454885
Y52E8A.6	1407	1135.87	5.07155	0.126968
Y53G8AL.1	3382	3323.99	103	0.881171
Y53G8AL.2	1446	1256.69	7304	165.278
Y53G8AL.3	759	597.392	2	0.0952036
Y53G8AM.2	222	67.188	0	0
Y53G8AM.4	987	807.74	0	0
Y53G8AM.5	690	521.109	4	0.21828
Y53G8AM.6	552	337.439	8	0.674183
Y53G8AM.7	759	564.231	2	0.100799
Y53G8AM.8.1	2680	2771.84	451.995	4.63711
Y53G8AM.8.2	2613	2713.14	0.00540802	5.66825e-05
Y53G8AR.1	819	633.205	3	0.134729
Y53G8AR.2a	2756	2658.24	3589.96	38.4042
Y53G8AR.2b	2753	2646.22	1089.04	11.7031
Y53G8AR.3a	989	748.053	1601.16	60.8673
Y53G8AR.3b	1242	1030.94	841.843	23.221
Y53G8AR.5	1071	809.88	844	29.635
Y53G8AR.6	1347	1088.22	3526	92.1398
Y53G8AR.7a	1648	1461.33	117	2.27677
Y53G8AR.7b	254	87.1299	0	0
Y53G8AR.8	1480	1353.85	1241	26.0666
Y53G8AR.9	1988	1789.64	3802	60.4128
Y53G8B.1	746	542.843	141	7.38631
Y53G8B.2	1212	1056.19	2047	55.1138
Y53G8B.3	1465	1231.76	39	0.900373
Y53G8B.4a	1580	1428.93	2538.99	50.5282
Y53G8B.4b	1186	1047.24	0.00653273	0.000177391
Y54B9A.1	390	238.899	35.3285	4.20526
Y54C5A.1	159	41.1539	0	0
Y54E10A.3	1092	837.925	3582	121.563
Y54E10A.5.1	665	462.06	695.09	42.7784
Y54E10A.5.2	756	538.147	2128.91	112.496
Y54E10A.6	2117	1745.34	3504.45	57.0981
Y54E10A.7	724	532.948	1304	69.5785
Y54E10A.10	1019	850.418	2425	81.089
Y54E10A.11	4580	4079.47	4704	32.7903
Y54E10A.12	1875	1550.92	3423.85	62.7779
Y54E10A.13	498	381.28	3	0.223748
Y54E10A.16.1	1719	1508.06	138.939	2.61993
Y54E10A.16.2	1810	1599.78	279.061	4.96044
Y54E10A.17.1	592	394.067	277.568	20.03
Y54E10A.17.2	683	501.067	702.432	39.8649
Y54E10BL.1	330	151.776	0	0
Y54E10BL.3	922	624.197	27.904	1.27124
Y54E10BL.5	495	311.341	2934	267.982
Y54E10BR.1a	2945	2644.73	300.803	3.23433
Y54E10BR.1b	2927	2627.87	1349.2	14.6
Y54E10BR.2.1	682	503.119	1694.84	95.7945
Y54E10BR.2.2	845	652.898	638.188	27.7962
Y54E10BR.2.3	845	655.051	908.972	39.46
Y54E10BR.3	1151	961.452	3784	111.92
Y54E10BR.4	1211	971.824	2519	73.7094
Y54E10BR.5	701	504.199	4052	228.534
Y54E10BR.6	720	569.318	2629	131.316
Y54E10BR.8	1433	1134.96	2035	50.9878
Y54F10AL.1a	1118	899.896	3340.99	105.576
Y54F10AL.1b	773	590.575	12.0074	0.578171
Y54F10AM.1	822	630.688	1	0.0450887
Y54F10AM.5	716	555.697	4185	214.161
Y54F10AM.6	811	638.42	17	0.757225
Y54F10AM.8	1908	1690.16	1390	23.3867
Y54F10AM.11	960	900.883	1721	54.3244
Y54F10AR.1	855	676.677	2209	92.8318
Y54F10AR.2	957	807.352	2351	82.8079
Y54F10BM.1	2314	2128.8	4222	56.3983
Y54F10BM.2	3655	3617.34	10743	84.4537
Y54F10BM.3	2462	2286.45	157	1.95263
Y54F10BM.4	1250	867.298	1	0.0327879
Y54F10BM.5	1232	810.974	2.79932	0.0981585
Y54F10BM.6	745	540.678	14	0.73633
Y54F10BM.7	1363	882.705	12.2007	0.393053
Y54F10BM.9	3559	3242.92	806	7.06775
Y54F10BM.10	987	665.314	12	0.512905
Y54F10BM.11	1232	825.028	85	2.92976
Y54F10BM.12	979	726.134	70	2.74134
Y54F10BM.13	982	766.791	332	12.3124
Y54G2A.2a	1944	1762.24	6286.87	101.45
Y54G2A.2b	1956	1786.36	61.7646	0.983226
Y54G2A.2c.1	1273	1121.13	0	0
Y54G2A.2c.2	1804	1604.65	0	0
Y54G2A.2c.3	1899	1702.56	0	0
Y54G2A.2c.4	1541	1362.31	0	0
Y54G2A.2d.1	626	442.65	0	0
Y54G2A.2d.2	892	707.306	311.369	12.5184
Y54G2A.3a	762	556.93	699.717	35.7277
Y54G2A.3b	706	490.553	96.2825	5.58142
Y54G2A.4	1522	1438.4	500	9.88492
Y54G2A.5a	747	759.44	22	0.823781
Y54G2A.5b	709	688.009	0	0
Y54G2A.5c	659	633.258	0	0
Y54G2A.6a	923	833.432	857	29.2411
Y54G2A.6b.1	742	640.159	0	0
Y54G2A.6b.2	856	755.846	0	0
Y54G2A.8a	1489	1339.52	50.8711	1.07995
Y54G2A.8b	1439	1286.95	4.12892	0.0912339
Y54G2A.9	1300	1109.71	119.372	3.05896
Y54G2A.10a	626	447.536	30.2374	1.92132
Y54G2A.10b	728	565.123	16.7626	0.843493
Y54G2A.11a	1751	1671.71	1559	26.5197
Y54G2A.11b	677	497.74	0	0
Y54G2A.12	865	604.594	1073.23	50.4792
Y54G2A.13	1897	1742.74	5.09571	0.0831485
Y54G2A.14.1	1126	924.312	7.31253e-06	2.24974e-07
Y54G2A.14.2	1222	1024.26	438.24	12.167
Y54G2A.14.3	1222	1005.59	337.802	9.55266
Y54G2A.15	474	264.178	7	0.7535
Y54G2A.16a	614	439.592	26.5801	1.71945
Y54G2A.16b	842	685.256	47.4199	1.96784
Y54G2A.16c	491	297.975	0	0
Y54G2A.17a.1	1847	1687.93	0	0
Y54G2A.17a.2	1891	1756.32	3521.14	57.0114
Y54G2A.17b	1887	1746.8	263.858	4.29547
Y54G2A.17c.1	837	726.785	0	0
Y54G2A.17c.2	793	673.323	0	0
Y54G2A.18	777	716.501	6906	274.09
Y54G2A.19	681	483.697	249	14.6389
Y54G2A.22	1058	829.63	706	24.1993
Y54G2A.23	706	549.512	5583	288.917
Y54G2A.26a	2572	2598.24	3090.15	33.8207
Y54G2A.26b	2328	2309.12	1.87635e-06	2.31073e-08
Y54G2A.26c	2058	1998.74	568.85	8.09328
Y54G2A.27	609	542.25	1	0.0524425
Y54G2A.28a	522	358.781	3.22685	0.25576
Y54G2A.28b	422	247.595	3.77315	0.433355
Y54G2A.28c	87	24.7317	0	0
Y54G2A.29	1854	1768.96	407	6.54273
Y54G2A.32.1	590	384.944	0	0
Y54G2A.32.2	601	394.618	25.4479	1.83383
Y54G2A.32.3	940	654.687	7.55206	0.32803
Y54G2A.33	816	656.545	676	29.2796
Y54G2A.35a	1501	1292.73	18.4386	0.405604
Y54G2A.35b	1161	995.045	7.56137	0.216093
Y54G2A.36	763	567.513	457.362	22.9175
Y54H5A.1.1	1485	1205.77	2.30748e-08	5.44194e-10
Y54H5A.1.2	1564	1285.94	5001.66	110.605
Y54H5A.1.3	1493	1213.79	233.344	5.46681
Y54H5A.2	1258	981.471	2105	60.9898
Y54H5A.3	1068	831.689	4089	139.81
Y54H5A.4	1452	1124.39	1257	31.7908
Y55B1AL.1	868	648.405	303	13.2886
Y55B1AL.2	310	133.021	829	177.221
Y55B1AL.3a	2933	2733.69	1595.38	16.5958
Y55B1AL.3b	1723	1520.65	7.61579	0.142419
Y55B1AR.2a	1905	1915.51	1825.51	27.1008
Y55B1AR.2b	1734	1789.32	2151.49	34.1926
Y55B1AR.3	903	700.852	1	0.0405748
Y55B1AR.4	1085	877.7	10	0.323993
Y55B1BL.1	1177	991.175	305	8.75048
Y55B1BM.1a	1931	1592.3	1271.34	22.7049
Y55B1BM.1b	1871	1547.95	340.234	6.25033
Y55B1BM.1c	1247	978.967	1363.42	39.6046
Y55B1BR.1	1733	1607.79	3	0.0530609
Y55B1BR.2	2537	2660.69	1099	11.7459
Y55B1BR.3	2249	2168.93	375	4.91665
Y55B1BR.4	1704	1644.82	909	15.7155
Y55D5A.1a	1181	1028.87	43.5551	1.20381
Y55D5A.1b	834	674.539	10.4449	0.440332
Y55D5A.2	300	123.997	2	0.45867
Y55D5A.3	1068	909.905	69	2.15643
Y55D5A.4	623	491.558	38	2.19832
Y55D5A.6	1295	1093.24	27	0.702315
Y55F3AM.1	632	472.34	1490	89.7045
Y55F3AM.3a	2169	2195.54	5216	67.5583
Y55F3AM.3b	360	196.715	0	0
Y55F3AM.3c.1	1727	1642.93	0	0
Y55F3AM.3c.2	1827	1734.87	0	0
Y55F3AM.4a	1009	932.406	3185	97.1374
Y55F3AM.4b	312	134.858	0	0
Y55F3AM.5	1246	1095.16	892	23.1616
Y55F3AM.6a	1266	1131.47	2855.28	71.7608
Y55F3AM.6b	1042	888.718	0	0
Y55F3AM.8a	527	374.6	587	44.5608
Y55F3AM.8b	527	372.488	0	0
Y55F3AM.9a	1431	1189.96	2854	68.2029
Y55F3AM.9b	1279	1031.52	0	0
Y55F3AM.10	943	836.705	113	3.84051
Y55F3AM.11	1056	815.448	459	16.0066
Y55F3AM.12	1465	1356.53	4207	88.1915
Y55F3AM.13	1139	1164.22	5020	122.617
Y55F3AM.14	1998	2005.91	11	0.155942
Y55F3AR.1.1	991	817.986	360.416	12.5297
Y55F3AR.1.2	1074	894.631	513.584	16.3249
Y55F3AR.2	825	789.49	2191	78.9184
Y55F3AR.3a	1891	1776	16794.8	268.915
Y55F3AR.3b	1521	1358.09	1035.19	21.6757
Y55F3BL.1	878	725.363	1345	52.729
Y55F3BL.2a	2477	2026.46	3603.14	50.5622
Y55F3BL.2b	891	698.597	802.862	32.6811
Y55F3BR.1	2642	2575.7	4694	51.824
Y55F3BR.2a	4652	5131.54	72.5868	0.402247
Y55F3BR.2b	3852	4212.5	53.2926	0.359757
Y55F3BR.2c	2307	2533.16	456.121	5.12034
Y55F3BR.4a	1206	1098.24	14	0.362506
Y55F3BR.4b	1197	1076.99	0	0
Y55F3BR.5a	804	642.834	62.1648	2.74997
Y55F3BR.5b	762	601.471	109.835	5.19289
Y55F3BR.5c	342	163.354	0	0
Y55F3BR.6	1057	732.525	2000	77.6408
Y55F3BR.7	320	142.298	343	68.5455
Y55F3BR.8a	2028	2070.49	1675	23.0051
Y55F3BR.8b	1880	1912.27	1597	23.7487
Y55F3C.2	1071	842.575	1	0.03375
Y55F3C.3a	2181	1981.87	38.8661	0.557672
Y55F3C.3b	1474	1229.98	6.81251	0.157504
Y55F3C.3c	2191	2009.32	20.6451	0.292179
Y55F3C.3d	2002	1780.04	0	0
Y55F3C.3e	1978	1755.9	0	0
Y55F3C.3f	1948	1722.28	54.6763	0.902772
Y55F3C.3g	1924	1689.34	0	0
Y55F3C.5	881	701.74	0	0
Y55F3C.7a	1625	1424.53	62.7015	1.25167
Y55F3C.7b	1553	1356.37	57.2985	1.20128
Y55F3C.8	1074	806.827	3	0.105736
Y55H10A.1	1904	1697.78	8069	135.151
Y55H10A.2	1131	946.225	1.45518	0.0437325
Y57E12AL.1a	1687	1410.98	6894.61	138.954
Y57E12AL.1b	1473	1218.8	1260.39	29.4074
Y57E12AL.2	366	187.199	4	0.60763
Y57E12AL.4	504	324.74	0	0
Y57E12AL.6.1	519	332.762	2164.16	184.943
Y57E12AL.6.2	522	335.761	2063.84	174.795
Y57E12AM.1	423	235.812	2559	308.594
Y57E12B.1	252	85.7373	0	0
Y57E12B.3	1758	1506.82	25	0.471803
Y57E12B.4	987	737.224	2	0.0771459
Y57G7A.1	458	284.247	110	11.0047
Y57G7A.2	541	376.165	38	2.87268
Y57G7A.3a	371	209.573	2	0.27138
Y57G7A.3b	291	116.134	0	0
Y57G7A.5	779	607.769	5	0.233945
Y57G7A.6	2758	2343.19	10	0.12136
Y57G7A.7	1133	774.408	5	0.183604
Y57G7A.9	664	462.078	3	0.184624
Y57G7A.10	1067	902.109	2842	89.5875
Y57G7A.11	585	372.859	6	0.457603
Y58A7A.1a	603	363.163	0	0
Y58A7A.1b	772	514.466	126	6.9646
Y58A7A.2	483	257.021	18	1.99153
Y58A7A.3	2799	2280.23	3099.1	38.6491
Y58A7A.4	2757	2241.27	122.399	1.55299
Y58A7A.5	1131	829.135	708.503	24.2996
Y58A7A.6	809	597.258	8	0.3809
Y58G8A.1	1683	1468.89	85	1.64555
Y58G8A.4a	1490	1317.52	0	0
Y58G8A.4b	1564	1400.4	68	1.38083
Y59C2A.1	1509	1472.34	408	7.88017
Y59C2A.2	1809	1681.96	1949	32.9518
Y59C2A.3	2407	2521.61	3611	40.7222
Y59E1A.1	1428	1248.74	0	0
Y59E1A.2	690	522.149	1056	57.5111
Y59E1B.1	469	289.741	0	0
Y59E1B.2	300	123.997	0	0
Y59E9AL.1	705	525.74	0	0
Y59E9AL.3	1182	1056.87	38.9935	1.04919
Y59E9AL.4	1677	1344.71	54	1.14195
Y59E9AL.6	769	620.099	12	0.550304
Y59E9AR.1	393	237.08	46.5048	5.57807
Y59E9AR.2	1701	1337.26	5.93374	0.126182
Y59E9AR.4	702	517.473	18	0.989162
Y59E9AR.5	927	589.453	3.5	0.16885
Y59E9AR.7	431	270.863	0	0
Y59E9AR.8	1152	886.527	15.0663	0.483277
Y59H11AL.1a	1620	1212.06	11.4385	0.268367
Y59H11AL.1b	1350	1000.14	0.561463	0.0159641
Y59H11AM.1	384	204.812	0	0
Y59H11AM.2	903	696.504	7.5	0.30621
Y59H11AM.3	903	696.504	7.5	0.30621
Y59H11AM.4	558	378.74	0	0
Y59H11AR.2a.1	3893	3518.73	6.55793	0.0529985
Y59H11AR.2a.2	3917	3535.72	2005.42	16.129
Y59H11AR.2b	3722	3347.62	949.85	8.06865
Y59H11AR.2d	2186	1883.03	507.176	7.65923
Y59H11AR.3	399	219.77	0	0
Y59H11AR.4	1526	1138.42	89	2.22316
Y60C6A.1	1084	857.295	6	0.199023
Y61A9LA.1	2088	2001.11	1456	20.6905
Y61A9LA.3a	2338	2221.01	1404.54	17.9832
Y61A9LA.3b	1665	1524.03	574.46	10.7189
Y61A9LA.3c	2287	2171.43	0	0
Y61A9LA.4	600	385.32	17.2437	1.27259
Y61A9LA.7	563	410.471	5	0.346394
Y61A9LA.8	2674	2586.62	8460	93.008
Y61A9LA.9	792	699.384	3	0.12198
Y61A9LA.10	3345	3020.28	5655	53.2436
Y61A9LA.11a	746	557.846	623.148	31.7658
Y61A9LA.11b	771	577.341	265.852	13.0945
Y64H9A.1	171	44.9854	0	0
Y64H9A.2	578	398.74	0	0
Y65B4A.1	1423	1339.14	4581	97.2781
Y65B4A.2a	1508	1369.06	95.2688	1.97884
Y65B4A.2b	1628	1501.4	27.3485	0.517988
Y65B4A.2c	1587	1429.85	37.3827	0.743469
Y65B4A.3	761	596.409	2175	103.704
Y65B4A.4	375	195.859	23.8608	3.46437
Y65B4A.6a	1255	1220.46	3491.04	81.3417
Y65B4A.6b	879	765.282	49.9576	1.85636
Y65B4A.7a	501	321.74	0	0
Y65B4A.7b	301	124.887	1	0.227702
Y65B4A.8.1	1689	1667.6	1010.7	17.235
Y65B4A.8.2	1754	1725.61	1439.37	23.7199
Y65B4A.9a	1264	1251.49	7.39805	0.168102
Y65B4A.9b	706	574.829	4.60195	0.227659
Y65B4BL.1a	361	200.069	2.12959	0.30269
Y65B4BL.1b	1090	996.471	0	0
Y65B4BL.1c	1131	1070.65	18.8704	0.501205
Y65B4BL.2a	2040	1922.65	2313.27	34.2143
Y65B4BL.2b.1	2040	1922	0	0
Y65B4BL.2b.2	2046	1926.82	8716.77	128.646
Y65B4BL.2b.3	2028	1911.92	0	0
Y65B4BL.3a	938	750.883	1072	40.598
Y65B4BL.3b	772	586.621	0	0
Y65B4BL.4	1120	1036.54	2441	66.9673
Y65B4BL.5a	2652	2690.76	22535.3	238.161
Y65B4BL.5b	2461	2460.66	4075.85	47.103
Y65B4BL.5c	2611	2658.63	723.832	7.74216
Y65B4BL.6a	531	361.911	0	0
Y65B4BL.6b	422	236.459	3	0.360785
Y65B4BL.7a	767	594.908	52.9609	2.53156
Y65B4BL.7b	675	505.044	93.0031	5.23662
Y65B4BR.1	1232	1115.79	14	0.356802
Y65B4BR.5a	698	575.598	14765.7	729.489
Y65B4BR.5b	788	658.023	7759.26	335.322
Y65B4BR.5c	636	489.956	0	0
Y65B4BR.5d	144	36.9343	0	0
Y65B4BR.8	740	546.142	2523	131.369
Y66H1A.2a	929	643.309	1542	68.1628
Y66H1A.2b	336	157.541	0	0
Y66H1A.3	449	277.967	524	53.607
Y66H1A.4.1	990	924.598	8436.87	259.484
Y66H1A.4.2	1186	1156.49	2663.13	65.4836
Y66H1A.5	749	521.121	478	26.0839
Y66H1B.2a	7163	6831.72	1542.66	6.42127
Y66H1B.2b	3433	3096.91	39.2197	0.360129
Y66H1B.2c.1	3012	2823.02	102.923	1.03677
Y66H1B.2c.2	3006	2815.71	1774.05	17.9168
Y66H1B.2d	3198	3025.55	5724.46	53.8038
Y66H1B.2e	2806	2449.26	0	0
Y66H1B.2f	7010	6655.01	853.534	3.64716
Y66H1B.2g	7016	6661.49	48.1638	0.205604
Y66H1B.2h	7169	6838.69	1579.77	6.56905
Y66H1B.2i	7169	6836.48	3655.22	15.2042
Y66H1B.2j	7016	6659.77	2072.86	8.85101
Y66H1B.2k	7022	6666.25	117.62	0.501746
Y66H1B.2l	7175	6843.46	3739.45	15.5387
Y66H1B.2m	6711	6416.71	579.672	2.56893
Y66H1B.2n	6558	6240	296.833	1.35273
Y66H1B.2o	6564	6246.48	13.7021	0.0623785
Y66H1B.2p	6717	6423.69	595.53	2.63634
Y66H1B.2q	6717	6422.49	860.323	3.80926
Y66H1B.2r	6564	6245.78	445.907	2.03021
Y66H1B.2s	6570	6252.25	20.6636	0.0939836
Y66H1B.2t	6723	6429.46	883.45	3.90742
Y67D2.1a.1	1661	1627.07	1657	28.96
Y67D2.1a.2	1652	1617.33	0	0
Y67D2.1b.1	1306	1204.38	10.9971	0.259656
Y67D2.1b.2	1297	1185.53	0	0
Y67D2.2	1773	1557.76	3021	55.1484
Y67D2.3	602	445.448	3656	233.395
Y67D2.4a	1171	951.172	856	25.5916
Y67D2.4b	467	231.75	0	0
Y67D2.5	654	446.709	483	30.7472
Y67D2.6	2296	2290.88	2245.98	27.8796
Y67D2.7	1335	1177.22	3171	76.5985
Y67D8A.2a.1	3898	3858.62	2862.75	21.0976
Y67D8A.2a.2	4255	4248.58	1154.57	7.72783
Y67D8A.2b.1	3958	3916.63	0	0
Y67D8A.2b.2	4315	4306.59	0	0
Y67D8A.2c	755	558.583	87.7854	4.46907
Y67D8A.2d.1	2033	1945.44	0.00149416	2.18405e-05
Y67D8A.2d.2	2390	2335.4	0.00238965	2.90975e-05
Y67D8A.2e.1	2093	1983.14	0	0
Y67D8A.2e.2	2450	2369.75	0	0
Y67D8A.2f.1	1871	1785.65	0	0
Y67D8A.2f.2	2228	2172.27	0	0
Y67D8A.2g.1	1931	1843.5	0	0
Y67D8A.2g.2	2288	2230.12	0	0
Y67D8A.2h.1	1722	1666.8	0	0
Y67D8A.2h.2	2079	2056.77	0	0
Y67D8A.2i.1	1757	1680.25	0	0
Y67D8A.2i.2	2114	2066.86	0	0
Y67D8A.2j.1	1073	942.314	0	0
Y67D8A.2j.2	1430	1328.93	0	0
Y67D8A.2k.1	1004	874.019	0	0
Y67D8A.2k.2	1361	1260.63	0	0
Y67D8A.2l.1	607	449.097	203.548	12.8887
Y67D8A.2l.2	851	714.516	102.224	4.06841
Y67D8A.3	1085	933.103	920	28.0376
Y67D8B.1	1236	916.69	13.1028	0.406466
Y67D8B.2	1156	967.455	5	0.146968
Y67D8B.4a	705	566.94	59.5371	2.9863
Y67D8B.4b	526	372.698	55.1215	4.20578
Y67D8B.5	653	491.143	3	0.173699
Y67D8C.2	1620	1182.51	4	0.0961921
Y67D8C.3a	2080	1620.46	1730.09	30.3607
Y67D8C.3b.1	1936	1472.64	0	0
Y67D8C.3b.2	2081	1620.14	0	0
Y67D8C.3c	2398	1935.53	448.459	6.58878
Y67D8C.3d	718	461.135	268.394	16.5511
Y67D8C.5a	13092	13675.5	240.405	0.4999
Y67D8C.5b	13098	13679.4	1333.46	2.772
Y67D8C.5c	13101	13686.7	1584.42	3.29196
Y67D8C.5d	13107	13690.7	8730.77	18.1347
Y67D8C.5e	13101	13683.1	456.183	0.948066
Y67D8C.5f	13107	13687	2523.57	5.2431
Y67D8C.5g	13110	13694.3	2988.08	6.2049
Y67D8C.5h	13116	13698.3	16422.1	34.0915
Y67D8C.6	795	707.804	24	0.96423
Y67D8C.7	515	379.859	2	0.149723
Y67D8C.8	413	204.375	865	120.357
Y67D8C.9a	3526	3204.84	142.474	1.26419
Y67D8C.9b	3624	3318.52	169.526	1.45269
Y69A2AR.1a	1546	1467.37	3350.92	64.9391
Y69A2AR.1b	1543	1462.77	2987.01	58.0689
Y69A2AR.1c	1543	1462.73	66.7072	1.29686
Y69A2AR.1d	1228	1117.87	203.844	5.18548
Y69A2AR.1e	1231	1122.47	240.348	6.08905
Y69A2AR.1f	752	612.441	0	0
Y69A2AR.1g	1066	951.894	0	0
Y69A2AR.1h	552	376.803	0	0
Y69A2AR.1i	743	553.516	45.1708	2.32065
Y69A2AR.3	351	172.144	2117	349.713
Y69A2AR.5	1092	945.073	889	26.7497
Y69A2AR.6	1007	818.907	2185	75.8751
Y69A2AR.7a	1470	1287.59	1981.74	43.7676
Y69A2AR.7b.1	1355	1162.22	16.2565	0.397762
Y69A2AR.7b.2	1432	1248.04	0	0
Y69A2AR.7b.3	1438	1254.12	0	0
Y69A2AR.7c.1	1432	1248.04	0	0
Y69A2AR.7c.2	1347	1153.57	0	0
Y69A2AR.7c.3	1438	1254.12	0	0
Y69A2AR.12	1840	1668.55	97.0693	1.65434
Y69A2AR.15	1570	1202.19	26	0.61501
Y69A2AR.16a	3555	3317.27	4264.12	36.5536
Y69A2AR.16b	2994	2767.04	0	0
Y69A2AR.16c	2066	1844.19	0.185196	0.00285567
Y69A2AR.16d	883	643.548	62.6981	2.77048
Y69A2AR.18a	1167	1050.74	15728	425.658
Y69A2AR.18b	1040	919.765	382.94	11.8396
Y69A2AR.18c	984	868.465	4812.03	157.565
Y69A2AR.19a	4129	3857.54	1.33791e-05	9.86279e-08
Y69A2AR.19b	4078	3814.88	23	0.171447
Y69A2AR.21	552	406.395	2657	185.92
Y69A2AR.22	703	565.599	41	2.06138
Y69A2AR.23	552	372.74	0	0
Y69A2AR.24a	78	23.066	0	0
Y69A2AR.24b	150	38.5526	0	0
Y69A2AR.25	1061	835.203	35.835	1.22011
Y69A2AR.26	1190	1010.74	0	0
Y69A2AR.28	456	299.914	2111	200.158
Y69A2AR.31	3348	3401.34	135	1.12867
Y69A2AR.32a	1298	1259.09	149.359	3.3733
Y69A2AR.32b.1	938	818.496	528.641	18.3665
Y69A2AR.32b.2	919	791.839	0	0
Y69A2AR.32c	276	103.676	0	0
Y69F12A.1	1234	991.421	3	0.086049
Y71D11A.1	8949	9932.09	104	0.297766
Y71D11A.3a	1192	1099.15	71	1.83689
Y71D11A.3b	1311	1203.58	0	0
Y71D11A.5	1907	1728.19	14	0.230366
Y71F9AL.1	1742	1501.28	2334	44.21
Y71F9AL.2	1536	1446.45	19.393	0.381263
Y71F9AL.4	1755	1689.15	280.554	4.72316
Y71F9AL.6	816	604.761	31	1.45767
Y71F9AL.7	934	758.075	95	3.56364
Y71F9AL.8	1080	845.341	1310	44.0679
Y71F9AL.9	1429	1325.99	10861	232.923
Y71F9AL.10.1	1453	1253.55	287.685	6.52614
Y71F9AL.10.2	1532	1334.87	2659.32	56.6518
Y71F9AL.11	609	504.721	1.00055	0.0563729
Y71F9AL.12	870	641.781	2120	93.9359
Y71F9AL.14.1	607	386.029	0.000451549	3.32634e-05
Y71F9AL.14.2	621	397.293	1189	85.1047
Y71F9AL.17	3992	3819.06	16063	119.606
Y71F9AM.4a	2600	2362.75	4367	52.5592
Y71F9AM.4b	1770	1496.16	0	0
Y71F9AM.6	1104	1004.91	9745	275.763
Y71F9AR.2	735	549.522	40	2.06994
Y71F9AR.3	2321	1982.11	1937	27.7898
Y71F9B.1	461	318.242	170	15.1906
Y71F9B.2a	1031	859.481	2351	77.7856
Y71F9B.2b	213	62.4674	0	0
Y71F9B.3	767	637.869	12370	551.469
Y71F9B.6a	1612	1480.57	0	0
Y71F9B.6b	1363	1219.19	47.0294	1.09693
